anonymised_id,employed_prob
ID_16010,0.4325987650598622
ID_16012,0.4303709625214268
ID_16013,0.42802624603375333
ID_16015,0.4556191501732283
ID_16019,0.5353528419138727
ID_16020,0.6877047196520931
ID_16022,0.5381273080907015
ID_16023,0.523460151020368
ID_16024,0.7555599651661228
ID_16026,0.5285244981455405
ID_16034,0.46295152147246177
ID_16036,0.40857324239824294
ID_16037,0.7469234785228905
ID_16041,0.42154932943395285
ID_16043,0.5330562769904692
ID_16044,0.7343043740991185
ID_16048,0.5174749030046691
ID_16049,0.42727745453666177
ID_16050,0.5456373207703447
ID_16054,0.5027703075773012
ID_16056,0.529524310403344
ID_16057,0.5284210751081985
ID_16059,0.716377072549586
ID_16060,0.44044538957225554
ID_16064,0.7352458891516906
ID_16066,0.742705453602848
ID_16067,0.5209841074665978
ID_16068,0.6877274186869952
ID_16071,0.7276798941741334
ID_16084,0.7484114335806431
ID_16087,0.44590859312859316
ID_16088,0.5628919553347173
ID_16095,0.7368437024593855
ID_16097,0.4257359759150494
ID_161,0.5525705336359995
ID_16102,0.5579031416079895
ID_16104,0.7051559998101014
ID_16108,0.43721893823892144
ID_16110,0.4488859428766907
ID_16111,0.722262688781068
ID_16112,0.7502359473306014
ID_16113,0.4357075638243125
ID_16114,0.5360361804402528
ID_1612,0.45907865868347597
ID_16121,0.7012836785736669
ID_16122,0.4875645002283954
ID_16123,0.6886336628886751
ID_16125,0.4651705885573472
ID_16128,0.5500447046508199
ID_16130,0.7255220988004832
ID_16131,0.7400264085416703
ID_16133,0.6991942678586455
ID_16135,0.4418499072724716
ID_16136,0.44731012783051066
ID_16138,0.5461859730132045
ID_16140,0.5440357573702754
ID_16141,0.5157943202649616
ID_16148,0.747625850234041
ID_16149,0.41588001507299754
ID_16150,0.5497255918377142
ID_16152,0.46478801454328317
ID_16154,0.6839020829086698
ID_16155,0.5137167709516822
ID_16161,0.5294514694539162
ID_16162,0.44186352368034065
ID_16163,0.6797663434768094
ID_16167,0.5565299286701201
ID_16168,0.7002554489942993
ID_16173,0.4566294085837827
ID_16174,0.4248588875193558
ID_16176,0.5605334503780255
ID_16177,0.4363046098391903
ID_16183,0.5080374536282749
ID_16184,0.7221702859393083
ID_16189,0.7013491303608036
ID_16190,0.7375248541547363
ID_16192,0.4245022412357757
ID_16194,0.7256219354902109
ID_16197,0.4549047691074332
ID_16199,0.42640062771189163
ID_162,0.5525705336359995
ID_16200,0.515594102935031
ID_16202,0.6803659492088504
ID_16211,0.5502715861674361
ID_16217,0.5426684317096465
ID_16218,0.45312635951141755
ID_16219,0.45297743512035366
ID_16221,0.7389660502545717
ID_16224,0.5328251045117787
ID_16230,0.42763237004713484
ID_16232,0.41492647361874246
ID_16234,0.7133983100970182
ID_16235,0.4179124703346403
ID_16236,0.5458852629415117
ID_16241,0.44435754657346416
ID_16246,0.4346277908749607
ID_16247,0.45246739215904347
ID_16249,0.6561179186942483
ID_16256,0.43220177179551916
ID_16261,0.7672181608671003
ID_16262,0.42399078172749305
ID_16264,0.7474806837321334
ID_16268,0.5265439541010207
ID_16269,0.46420975866284486
ID_16270,0.7296538692095178
ID_16273,0.4272387279356431
ID_16288,0.7178124943693599
ID_16291,0.712289629823712
ID_16292,0.44698856958630023
ID_163,0.4629512735014579
ID_16301,0.4628146875030858
ID_16303,0.4362039345501588
ID_16309,0.7041966791194635
ID_16310,0.4300452358827021
ID_16312,0.4177901750263759
ID_16314,0.5452027799149094
ID_16315,0.4300067666205821
ID_16316,0.4754186096744197
ID_16317,0.7396083080128234
ID_16318,0.5038351356175618
ID_16321,0.7588834287078899
ID_16325,0.5393086815348369
ID_16328,0.46523171858477436
ID_16329,0.6500310981166157
ID_16330,0.5515074994455842
ID_16335,0.725313495804788
ID_16336,0.7131916879102159
ID_16341,0.5081415305006528
ID_16342,0.7585614650066165
ID_16349,0.7689557919167711
ID_16350,0.7316449303516968
ID_16357,0.42230660003658876
ID_16364,0.5318371986996594
ID_16366,0.43731300493819153
ID_16368,0.7251112214081087
ID_16370,0.4544117686177938
ID_16372,0.42803173744591844
ID_16373,0.42604724242256536
ID_16376,0.6939979856710572
ID_16379,0.4650038786783128
ID_16382,0.4327812137472055
ID_16389,0.7232484882102916
ID_16391,0.5400143527020415
ID_16392,0.5294289234565793
ID_16394,0.45527718527933286
ID_16395,0.7472076816458537
ID_16398,0.529903087235841
ID_164,0.4629512735014579
ID_16400,0.43748007003452544
ID_16404,0.5456693269801108
ID_16408,0.4212912249206768
ID_16410,0.7545641822824525
ID_16413,0.5543000298814947
ID_16415,0.5118063317752409
ID_16416,0.43980109386615546
ID_16418,0.5409738365107586
ID_16419,0.5089508544379295
ID_1642,0.46093468325766956
ID_16423,0.5428283704704799
ID_16428,0.4219644469354622
ID_16431,0.5557034090368366
ID_16432,0.7621190295057249
ID_16434,0.529484325524619
ID_16435,0.6600012816749378
ID_16437,0.7615377060371711
ID_16441,0.6347943377299753
ID_16442,0.44375852374730007
ID_16445,0.768620706152679
ID_16448,0.7082723458850676
ID_16452,0.746613315053592
ID_16455,0.7331899843155905
ID_16456,0.6545657817756281
ID_16458,0.42408835745761503
ID_16461,0.4465258183605012
ID_16465,0.5452232224836588
ID_16468,0.4257554006796631
ID_16478,0.7001088762832514
ID_16481,0.4547698545209345
ID_16485,0.5473020911753772
ID_16487,0.5269473756109023
ID_16490,0.5475926790578458
ID_16493,0.5422712180403837
ID_16497,0.7083068331567554
ID_16498,0.49212733611264214
ID_165,0.4629512735014579
ID_16500,0.5095074963656113
ID_16507,0.5393180036273608
ID_16513,0.7577213478362733
ID_16516,0.5278243643111604
ID_16519,0.7466945118534235
ID_16521,0.5124603262490873
ID_16526,0.7232253131338939
ID_16531,0.5354168567907437
ID_16537,0.4896171156994918
ID_16540,0.4346033005659696
ID_16544,0.42742868988962435
ID_16546,0.5334134953904222
ID_16547,0.7128570044201492
ID_16548,0.7506931424950395
ID_16550,0.44486904346219824
ID_16551,0.4733273071440014
ID_16552,0.42673698604111393
ID_16553,0.42343084476335296
ID_16557,0.40725765304657974
ID_16558,0.6824184966281798
ID_16560,0.7111834394851245
ID_16562,0.4093715343816669
ID_16563,0.527422754184694
ID_16566,0.5355834599253595
ID_16570,0.4243358429958425
ID_16574,0.46044105486736164
ID_16575,0.5460804825523986
ID_16576,0.6562906825954545
ID_16580,0.5487689741978524
ID_16581,0.7346675858581098
ID_16585,0.4315108371499288
ID_16588,0.5212811000669094
ID_16591,0.5118590265336167
ID_166,0.4629512735014579
ID_16602,0.4370416053023087
ID_16603,0.5146667905636774
ID_16607,0.7484025860887131
ID_16609,0.4129653798784206
ID_16610,0.4498001067817855
ID_16612,0.4631087876246307
ID_16613,0.7137349101831447
ID_16621,0.4108984124803267
ID_16624,0.4075684059600749
ID_16625,0.5015774461838441
ID_16628,0.47450673406164257
ID_16629,0.5597986519391701
ID_16630,0.41739039767687347
ID_16633,0.6399533274006515
ID_16636,0.46447507290333995
ID_16637,0.7178013105555772
ID_16639,0.41567836284005444
ID_16641,0.4594339890718697
ID_16642,0.4364889947843521
ID_16645,0.5143232550978607
ID_16646,0.5360268583477289
ID_16648,0.7564887700956429
ID_16649,0.7585688995306209
ID_16650,0.5288398102193754
ID_16651,0.43925442357864664
ID_16656,0.42332487677015757
ID_16658,0.46448286053363325
ID_16659,0.6864611428154546
ID_16660,0.7196174832129956
ID_16663,0.7097046800265376
ID_16669,0.5345529694009957
ID_16672,0.44514954017396746
ID_16675,0.5316315689457539
ID_16676,0.538216016998579
ID_16684,0.7572591473015451
ID_16691,0.7102730186123631
ID_16692,0.6994977239494174
ID_16693,0.5373877568002933
ID_16696,0.43546031536032226
ID_167,0.4629512735014579
ID_16701,0.4227137233661776
ID_16705,0.4293971441572809
ID_16706,0.4470976400971051
ID_16707,0.5359267584843033
ID_1671,0.4509779516000869
ID_16710,0.5669678005908736
ID_16712,0.40558691681452935
ID_16715,0.44185520346329293
ID_16716,0.7548827687751505
ID_16722,0.529040737296643
ID_16724,0.6692854688256368
ID_16725,0.6786063526188849
ID_16727,0.7546983661726864
ID_16730,0.5222488063868885
ID_16733,0.45997820714705506
ID_16735,0.5242398077124706
ID_16736,0.5441791031799366
ID_16737,0.41148693755695687
ID_16739,0.5289276195441096
ID_16743,0.5492320118584325
ID_16744,0.712077966864518
ID_16745,0.558435192984957
ID_16747,0.7319532322300077
ID_16748,0.759445069950504
ID_16750,0.452561945007065
ID_16752,0.5017518544172445
ID_16754,0.44954562134655146
ID_16755,0.6847219686582806
ID_16756,0.7335996000623286
ID_16760,0.6995721926230015
ID_16763,0.748021288065338
ID_16766,0.5593390134621018
ID_16767,0.4338495689890468
ID_16771,0.46266691732876325
ID_16772,0.43269520460330874
ID_16773,0.7548863188615791
ID_16774,0.5615314435370297
ID_16778,0.7495762614098461
ID_16781,0.43877172952252114
ID_16783,0.7382406405707863
ID_16784,0.650304265844025
ID_16788,0.5602079536946287
ID_16792,0.5520852415819912
ID_16796,0.4094199558322638
ID_16797,0.7506816385616955
ID_168,0.4629512735014579
ID_16806,0.5522705160229179
ID_16812,0.7594604666211715
ID_16813,0.5363409815303762
ID_16815,0.5626289605721005
ID_16817,0.7040029801375235
ID_16823,0.5475512049498372
ID_16825,0.7154249620319892
ID_16826,0.4274681165410633
ID_16827,0.4226205780121635
ID_16829,0.4389630126896193
ID_16833,0.4620924304925713
ID_16834,0.7020531644441979
ID_16837,0.5091524441874451
ID_16838,0.5464770520259529
ID_16839,0.7094609233723843
ID_16841,0.5148016182198794
ID_16842,0.7265385854207785
ID_16843,0.5241038957603952
ID_16844,0.4357354864040419
ID_16845,0.5546320510733329
ID_16847,0.7067669070924552
ID_16852,0.7216501556550936
ID_16853,0.5454729331595932
ID_16859,0.4377048706222153
ID_16860,0.5380225008025088
ID_16862,0.43035914837439043
ID_16864,0.53562892200517
ID_16865,0.5362660152976833
ID_16869,0.4333132901071473
ID_16870,0.5512335175069536
ID_16871,0.5674327856648893
ID_16872,0.5597883653892947
ID_16874,0.4460995177404356
ID_16877,0.5430202812356579
ID_16878,0.454176421521171
ID_16879,0.4288584105719025
ID_16886,0.5304369041757817
ID_16888,0.5461659945450845
ID_1689,0.4577583275965667
ID_16890,0.4371553199096993
ID_16891,0.5431721836370289
ID_16893,0.4316653798493644
ID_16894,0.5615439734570781
ID_16899,0.43734121221487365
ID_169,0.4629512735014579
ID_16900,0.44573658908630964
ID_16904,0.5664970616011819
ID_16909,0.5404788432896062
ID_16910,0.5404973970843021
ID_16911,0.4413200698257489
ID_16922,0.5419215918691372
ID_16923,0.5507659139309963
ID_16926,0.5650547731401772
ID_16935,0.5430202812356579
ID_16937,0.4367314455522858
ID_16938,0.564090624524023
ID_16942,0.42804699767736315
ID_16946,0.45699017413195525
ID_16947,0.4515012895383014
ID_16948,0.4381616556066237
ID_16949,0.5495167587754886
ID_16951,0.4380888446388593
ID_16952,0.4378504815363307
ID_16954,0.5569697512634454
ID_16955,0.4474027778167939
ID_16957,0.5668603617918807
ID_16959,0.44888233745946066
ID_16960,0.4258300200957695
ID_16963,0.5471061773863866
ID_16966,0.44311978609358504
ID_16967,0.5419569051345388
ID_16971,0.42961225138611103
ID_16972,0.43427513906185544
ID_16973,0.4331154294651474
ID_16978,0.4330903083240254
ID_1698,0.44950519085079366
ID_16982,0.4427352011895033
ID_16984,0.5801224724982521
ID_16986,0.5470465494405027
ID_16988,0.41474846925822534
ID_16992,0.5316043167095839
ID_16994,0.4399866888370409
ID_16995,0.4498556786938788
ID_17,0.46389812718408124
ID_170,0.46165882864784086
ID_17000,0.4351375055652985
ID_17008,0.44930508509618
ID_17009,0.5500072767965177
ID_17010,0.5776497028366082
ID_17015,0.4286116149302449
ID_17018,0.45538886150050656
ID_17020,0.4175150109729302
ID_17024,0.4380104907045791
ID_17026,0.5447220133467122
ID_17029,0.4544600125708419
ID_17030,0.44132239879355534
ID_17031,0.4168721660752847
ID_17034,0.4452140305643969
ID_17035,0.5463590482293432
ID_17039,0.5585853097695282
ID_17042,0.5464362974063063
ID_17043,0.43816892712714345
ID_17045,0.54109119624884
ID_17048,0.4408955559908493
ID_17050,0.4613796499410389
ID_17053,0.5336052617649467
ID_17056,0.44509142668854007
ID_17061,0.5505806878293031
ID_17066,0.5445091010372574
ID_17067,0.43820753086391623
ID_17068,0.5508776204496927
ID_17073,0.539112807237181
ID_17074,0.559061375281125
ID_17077,0.42284205540626246
ID_17078,0.4407407235626102
ID_17080,0.5605423218922431
ID_17081,0.42223894156956554
ID_17084,0.5467778391264484
ID_17088,0.42369961084686797
ID_17094,0.4428603379675783
ID_17097,0.41385447484357135
ID_17098,0.5311076428832322
ID_17099,0.5462927224264958
ID_171,0.46165882864784086
ID_17101,0.5649489998304458
ID_17102,0.44421921257691044
ID_17103,0.543515477534826
ID_17104,0.5554535842923812
ID_17105,0.4389692070862511
ID_17108,0.44485672003116594
ID_17111,0.4260850734378798
ID_17114,0.5452170880171802
ID_17115,0.44059269197986256
ID_17119,0.563069860425846
ID_17124,0.42191471608977976
ID_17125,0.44762308859984096
ID_17129,0.5641874265382585
ID_17131,0.5744229292452083
ID_17133,0.41398065732806333
ID_17135,0.41419432260991257
ID_17136,0.4374970826098803
ID_17141,0.4392051796522122
ID_17145,0.5405031503506383
ID_17151,0.4197313891217935
ID_17152,0.5414815224793402
ID_17155,0.549349398107647
ID_17157,0.5488496563929203
ID_17165,0.5472788626520444
ID_17168,0.5449871574769468
ID_17169,0.4197886419492829
ID_17170,0.5489544648797835
ID_17175,0.5514816010301985
ID_17176,0.565301532590995
ID_17177,0.43121898156758365
ID_17194,0.5685199467150278
ID_17195,0.5695875688530285
ID_172,0.557241355429673
ID_17201,0.41786416523551284
ID_17203,0.43466027405644686
ID_17213,0.4483509309379073
ID_17215,0.4090870242035234
ID_17217,0.577831896277335
ID_17219,0.4380328528188186
ID_17223,0.4498556786938788
ID_17225,0.568394872143185
ID_17228,0.5226120469932912
ID_17231,0.5594965504323787
ID_17235,0.5518596405961297
ID_17239,0.434870416400947
ID_17242,0.5495735127382927
ID_17246,0.4370428245620348
ID_17251,0.4280917537968237
ID_17252,0.44341812463675073
ID_17253,0.43642435700675675
ID_17255,0.4455110711428167
ID_17257,0.5400140505154466
ID_17260,0.4320283740864562
ID_17261,0.5371430780047283
ID_17263,0.44200708604899885
ID_17267,0.44262095288838343
ID_17270,0.43782198659574817
ID_17271,0.42759183403608225
ID_17272,0.5567828152682752
ID_17273,0.4442347159730976
ID_17274,0.5556109897130251
ID_17277,0.43704902647519683
ID_17279,0.4635360614905263
ID_17280,0.5467381367200721
ID_17286,0.4421928760576739
ID_17292,0.5664410414042674
ID_17294,0.4376382900235437
ID_17296,0.5340608646040228
ID_17297,0.4363910443257181
ID_17298,0.4353759030241623
ID_17299,0.4375757800436665
ID_173,0.46165882864784086
ID_17309,0.4565261316487704
ID_17310,0.5488496563929203
ID_17312,0.5405160868095686
ID_17314,0.45723126518636176
ID_17315,0.4594077106613351
ID_17318,0.547204295570255
ID_17322,0.4493116295696915
ID_17325,0.43461080676502245
ID_17329,0.4355561271671275
ID_17330,0.44158088868025863
ID_17333,0.5381152184226592
ID_17334,0.5654177478775069
ID_17335,0.4378282416443483
ID_17337,0.5441297045550546
ID_17347,0.5851963214271324
ID_17348,0.5502135955544076
ID_17352,0.4293309677985709
ID_17355,0.5465922533769277
ID_17359,0.44028385641908946
ID_17365,0.5457600656099482
ID_17369,0.43688084572722224
ID_17372,0.5431580415735093
ID_17374,0.42286417555085964
ID_17378,0.44410651488685154
ID_17384,0.5636926419065326
ID_17387,0.4290922857705724
ID_17389,0.4526764883066397
ID_17393,0.5562314308646771
ID_17395,0.54497760932313
ID_17397,0.4611153278661821
ID_17398,0.5460269299380808
ID_174,0.46165882864784086
ID_17400,0.5507659139309963
ID_17402,0.43068312231099753
ID_17414,0.5678735225483612
ID_17421,0.42609251323744346
ID_17425,0.5487433498617154
ID_17432,0.4520903263824135
ID_17433,0.41105555667897165
ID_17435,0.5479885198892664
ID_17437,0.44571020714414683
ID_17439,0.45997167350028206
ID_17442,0.5667207679337305
ID_17443,0.551107917469548
ID_17450,0.5644777067555982
ID_17456,0.43375251801475023
ID_17460,0.5357206836199302
ID_17463,0.4497370048076831
ID_17467,0.4379577110616632
ID_17469,0.5643458479833342
ID_17472,0.542737681807254
ID_17473,0.4264638949891056
ID_17474,0.44922816057389797
ID_17477,0.43798240547394596
ID_17478,0.4394752699165398
ID_17479,0.4381616556066237
ID_17482,0.43990612363106296
ID_17484,0.41632827753796975
ID_17487,0.42981672850655617
ID_17489,0.4515154939809322
ID_17490,0.5391472651801381
ID_17493,0.5410376474581743
ID_17496,0.4198219888121047
ID_17497,0.5495566465772962
ID_175,0.46165882864784086
ID_17501,0.43270934844455955
ID_17503,0.5586735738636143
ID_17505,0.5597849074945527
ID_17508,0.5334675385077059
ID_17512,0.5354168570965318
ID_17514,0.572645288934565
ID_17518,0.5451173085431915
ID_17519,0.5385969612782546
ID_17521,0.540347040413739
ID_17522,0.5525905416219948
ID_17523,0.5502526965081707
ID_17532,0.551107917469548
ID_17534,0.452742640770149
ID_17540,0.5426543313328174
ID_17543,0.4406976002955691
ID_17546,0.44026118805811754
ID_17547,0.45278240130892916
ID_17548,0.5402830132585178
ID_17550,0.4342827957001402
ID_17551,0.5180060926155682
ID_17552,0.4364754664808066
ID_17555,0.4298364278246258
ID_17559,0.43384160708085184
ID_17561,0.5516719384373565
ID_17562,0.5402912718816846
ID_17563,0.5368016851606385
ID_17566,0.45215741949133686
ID_17568,0.4133214456524317
ID_17571,0.4419228039276161
ID_17580,0.5535698185306672
ID_17581,0.43790211147454294
ID_17583,0.4582410640561301
ID_17587,0.41511858170906746
ID_17588,0.5352500607068557
ID_17590,0.5646023728051455
ID_17592,0.43493453686718914
ID_17594,0.41876400098068883
ID_17599,0.4645092220246778
ID_176,0.46165882864784086
ID_17600,0.5490115727651882
ID_17601,0.4484675249905114
ID_17606,0.5555101131938303
ID_17607,0.5561874638158203
ID_17609,0.4506302240772853
ID_17612,0.5643590013846845
ID_17613,0.5226120469932912
ID_17618,0.4235219225821294
ID_17619,0.43345827717188856
ID_17621,0.42996832762633
ID_17622,0.5620226384536836
ID_17623,0.4461301086786579
ID_17624,0.43215326104129176
ID_17628,0.41902435874426586
ID_17631,0.5644697361807945
ID_17635,0.5448706216577276
ID_17638,0.5574208262323299
ID_17643,0.5575884510984882
ID_17644,0.5522247407323582
ID_17645,0.4551618434473165
ID_17647,0.43276601525848135
ID_17649,0.5448307380628408
ID_17651,0.43998939424754946
ID_17652,0.3944230819855545
ID_17655,0.44185848453114895
ID_17656,0.4203015015590446
ID_17662,0.4371553199096993
ID_17666,0.45284306949991254
ID_17668,0.5629236608540907
ID_17671,0.5530840272162423
ID_17674,0.5796664949700681
ID_17675,0.5255667519537481
ID_17679,0.449793767063405
ID_17686,0.4362469849725835
ID_17689,0.43241663189769103
ID_17693,0.4384090297257038
ID_17694,0.5570883853803604
ID_177,0.46165882864784086
ID_17700,0.42308141955959255
ID_17703,0.5595057501004388
ID_17704,0.4374676895996937
ID_17705,0.39258488153164645
ID_17710,0.5604666719582905
ID_17712,0.5396973608745124
ID_17715,0.4421928760576739
ID_17717,0.44375651032149316
ID_17720,0.43461080676502245
ID_17723,0.4516294777995049
ID_17724,0.7479537374698371
ID_17726,0.5451173085431915
ID_17727,0.5747236231519138
ID_17728,0.4335886320969273
ID_17730,0.5591853742482159
ID_17733,0.41902435874426586
ID_17734,0.4381616556066237
ID_17735,0.4303869481043478
ID_17743,0.43974328626142745
ID_17747,0.5287835556434305
ID_17756,0.4500413614360886
ID_17757,0.5522706309071308
ID_17759,0.5413962510231646
ID_17762,0.43375392905155474
ID_17767,0.5648609617825099
ID_17770,0.4407915326143235
ID_17771,0.43806190511648213
ID_17773,0.44159204347242553
ID_17781,0.5529547491056931
ID_17783,0.5660126058278905
ID_17784,0.4364171777546502
ID_17788,0.4413917439673782
ID_17793,0.5477167105295554
ID_17795,0.4335917946642934
ID_17796,0.42457593472528704
ID_178,0.46165882864784086
ID_17803,0.4429000237870749
ID_17807,0.5554452168074138
ID_17818,0.4325989532534708
ID_17819,0.44132239879355534
ID_17820,0.4441623451341645
ID_17821,0.5469261373301254
ID_17824,0.5691845415450486
ID_17830,0.5468144899087836
ID_17835,0.5517689661573703
ID_17839,0.43872083493309744
ID_17841,0.43035914837439043
ID_17846,0.5490461053116638
ID_17848,0.5608814667137966
ID_17849,0.43159446430846077
ID_17854,0.5444071183089836
ID_17857,0.5469261373301254
ID_17860,0.5455246766676309
ID_17861,0.5458295260261312
ID_17862,0.5278591706809452
ID_17863,0.5495566465772962
ID_17866,0.5504667670780602
ID_17872,0.4497168156854253
ID_17875,0.5719145065963744
ID_17881,0.5360811620935277
ID_17882,0.5239348649116945
ID_17883,0.435210257130515
ID_17891,0.43570393798412244
ID_17894,0.5562314308646771
ID_17895,0.44834627865205584
ID_179,0.46165882864784086
ID_17900,0.4256572604853364
ID_17904,0.4263389294428595
ID_17905,0.42114386852611674
ID_17907,0.4290483249538422
ID_17909,0.5557304739744615
ID_17914,0.4509975041317956
ID_17916,0.42397920364289277
ID_17917,0.5445030631834358
ID_17919,0.4611844845068665
ID_17921,0.4292049456464502
ID_17924,0.5499733577010888
ID_17927,0.42876568770592544
ID_17928,0.43974967071409954
ID_17930,0.45297165853854987
ID_17931,0.42192782482016244
ID_17932,0.4299684249944248
ID_17933,0.4295431976177703
ID_17935,0.4428278638641052
ID_17938,0.42865683844928043
ID_17940,0.412420894711144
ID_17941,0.4401952834075426
ID_17944,0.5334588247816606
ID_17948,0.4427122647862895
ID_17954,0.413997942548047
ID_17955,0.5240217323650402
ID_17959,0.44276049288389807
ID_17960,0.5482234707610556
ID_17964,0.4492803823578186
ID_17966,0.4266045021047567
ID_17968,0.41862974453038615
ID_17969,0.44850276273013084
ID_17970,0.5430951328408525
ID_17979,0.5468144899087836
ID_17982,0.4130572047326766
ID_17984,0.5522357118017736
ID_17986,0.42618931008921357
ID_17994,0.42626428477560135
ID_17995,0.44100726896382736
ID_18,0.46389812718408124
ID_180,0.46165882864784086
ID_18001,0.41786416523551284
ID_18007,0.4442902306875139
ID_18008,0.5571925195431854
ID_18009,0.4130624869349294
ID_18016,0.4299314185567626
ID_18019,0.574554065748594
ID_18022,0.41676837652610343
ID_18027,0.44603177787447473
ID_18028,0.41803771808615475
ID_18029,0.5410167599566926
ID_18034,0.5644855041265671
ID_18036,0.4364909189706234
ID_18038,0.42666985518905215
ID_18042,0.43980183927372923
ID_18043,0.4619724644534306
ID_18048,0.5447333722372493
ID_18056,0.5749875480260895
ID_18058,0.5430202812356579
ID_18061,0.5411573502703658
ID_18066,0.4093035236027168
ID_18067,0.57152496613243
ID_18069,0.5411173361956305
ID_18070,0.44935889973808874
ID_18071,0.4364798412996835
ID_18072,0.5486210535340266
ID_18077,0.5728537090840932
ID_18081,0.4475704379911635
ID_18089,0.4344978606611907
ID_18090,0.5474546531946618
ID_18094,0.44421921257691044
ID_18096,0.4364010634234869
ID_18098,0.5419610056428413
ID_181,0.46165882864784086
ID_18104,0.5710134803180739
ID_18108,0.5738937973528
ID_18109,0.5359617686837019
ID_18112,0.44894409139596964
ID_18113,0.5437180541810717
ID_18114,0.4404791622670299
ID_18119,0.5646444259208071
ID_18120,0.4486941038405377
ID_18123,0.5455581413388979
ID_18125,0.5407854418095767
ID_18126,0.5767176116822781
ID_18129,0.43808373544268975
ID_18130,0.4590605983718368
ID_18134,0.5228535249666266
ID_18136,0.5436740311023518
ID_18139,0.4328344451073705
ID_18140,0.4025279598510215
ID_18147,0.7021145099970195
ID_18151,0.43210037582192745
ID_18154,0.5429808673880406
ID_18160,0.4326032253888776
ID_18162,0.42975915682834287
ID_18167,0.4383173790480264
ID_18170,0.43949123720424704
ID_18171,0.443256944136086
ID_18172,0.4661012168931428
ID_18176,0.429022467116454
ID_18179,0.4323560105412218
ID_18184,0.5361695046850196
ID_18187,0.5392001692167877
ID_18188,0.5572574597130386
ID_18191,0.4379859513269521
ID_18192,0.5453463070716604
ID_18195,0.4370745032951235
ID_18196,0.4624852064419965
ID_18199,0.4342373451437137
ID_182,0.46165882864784086
ID_18205,0.5248568598776732
ID_18206,0.429205904225952
ID_18209,0.4323560105412218
ID_18210,0.4498556786938788
ID_18212,0.5051633107151198
ID_18213,0.5613074820709896
ID_18217,0.4380498165008101
ID_18218,0.5443302174792136
ID_18219,0.4433097289308857
ID_18220,0.44579328167555077
ID_18222,0.5493815871158292
ID_18232,0.5392718146640909
ID_18234,0.5400181771885464
ID_18240,0.43698734100086567
ID_18241,0.5412108384214297
ID_18246,0.5554124582535562
ID_18250,0.4522140082683898
ID_18253,0.5552144787577253
ID_18256,0.5457769050882098
ID_18258,0.43924773418287083
ID_18260,0.5435388735035263
ID_18266,0.5519668277141945
ID_18268,0.43990612363106296
ID_18273,0.44059269197986256
ID_18277,0.4475037266429189
ID_18280,0.43461080676502245
ID_18283,0.5535696625367743
ID_18284,0.42741341933790705
ID_18285,0.4557133941713651
ID_18288,0.4374676895996937
ID_18289,0.4399866888370409
ID_1829,0.42966274383016084
ID_18292,0.430415124176029
ID_18295,0.43435317946981694
ID_18296,0.43312745336719494
ID_18299,0.5573485649401021
ID_183,0.46165882864784086
ID_18304,0.44028385641908946
ID_18305,0.5693140660958249
ID_18306,0.4348252546737348
ID_18307,0.5489588542884594
ID_18308,0.4371846611129253
ID_18309,0.44045156911578515
ID_1831,0.453429244383695
ID_18311,0.548134832652716
ID_18320,0.5242683718504593
ID_18321,0.5470055912125752
ID_18331,0.5495566465772962
ID_18332,0.5462450493010844
ID_18335,0.4282482153566493
ID_18338,0.5525477709903673
ID_18340,0.4383106078579246
ID_18345,0.41471855424797305
ID_18349,0.563747868959862
ID_18350,0.5549190592442099
ID_18355,0.5690283593373109
ID_18364,0.4532061660546062
ID_18365,0.5468144899087836
ID_18367,0.4381395526725809
ID_18368,0.44509142668854007
ID_18369,0.4292273209316845
ID_18372,0.4374676895996937
ID_18376,0.45294898250220195
ID_18379,0.5585797531960721
ID_18380,0.4342373451437137
ID_18382,0.5485248823912613
ID_18386,0.5642559829557517
ID_18388,0.5421917007183368
ID_18394,0.44110524423274383
ID_18400,0.5595464193227052
ID_18401,0.570366700102085
ID_18405,0.5430202812356579
ID_18412,0.45045526964631993
ID_18413,0.5422025019377832
ID_18416,0.5474438330543836
ID_18418,0.5287858814473704
ID_18420,0.4375757800436665
ID_18421,0.5480485569693134
ID_18422,0.4526764883066397
ID_18423,0.542030115102769
ID_18424,0.5423249785873414
ID_18427,0.522521637336287
ID_18432,0.4180771511315923
ID_18439,0.5511149913078669
ID_18440,0.42889515833795505
ID_18441,0.4287533035151633
ID_18448,0.5540045410931977
ID_18452,0.4295431976177703
ID_18457,0.5269370445871094
ID_18459,0.438010267117718
ID_18461,0.4370819887596094
ID_18463,0.40575935383659056
ID_18466,0.4628273192555043
ID_18467,0.5286752608176085
ID_18468,0.4482124753819125
ID_18470,0.43466569966719126
ID_18474,0.5646023728051455
ID_18476,0.5447333722372493
ID_18477,0.5412108384214297
ID_18479,0.5469261373301254
ID_18483,0.5537108613503904
ID_18486,0.45174802628953625
ID_18487,0.5516358661736119
ID_18488,0.4491478697455863
ID_18491,0.4399477348818395
ID_18493,0.43088249615225815
ID_18495,0.41684926143797185
ID_18496,0.45881513699150234
ID_185,0.46165882864784086
ID_18502,0.5491465469251212
ID_18506,0.5726288938348025
ID_18507,0.4197313891217935
ID_18512,0.4456569255188023
ID_18513,0.4469716375697572
ID_18517,0.4465577882225702
ID_18520,0.5649078831519095
ID_18521,0.5645002888241432
ID_18522,0.5610995461079168
ID_18523,0.4398545842689527
