anonymised_id,employed_prob
ID_16009,0.4692282174376535
ID_16010,0.42247751709520703
ID_16012,0.42566543067838597
ID_16013,0.4160297122549803
ID_16015,0.4597963451578415
ID_16019,0.5350434856041187
ID_16020,0.687994552243528
ID_16022,0.5364291813657874
ID_16023,0.50825450639409
ID_16024,0.7799148691606713
ID_16026,0.5256566818168485
ID_16034,0.4726267068016519
ID_16036,0.40392946081594844
ID_16037,0.7675526605287305
ID_16041,0.4237078366890767
ID_16043,0.5315906618867298
ID_16044,0.7425162949296606
ID_16048,0.5127648707486401
ID_16049,0.4320994678193761
ID_16050,0.5449899676529799
ID_16054,0.4996466366314607
ID_16056,0.5262099548512237
ID_16057,0.5258875874873076
ID_16059,0.7181626425338281
ID_16060,0.4405268616266573
ID_16064,0.7662955558696205
ID_16066,0.7543515223084297
ID_16067,0.5040406354307144
ID_16068,0.6987789789426454
ID_16071,0.7533186739458543
ID_16084,0.7666865987839485
ID_16087,0.4485696634014813
ID_16088,0.5621988665749603
ID_16095,0.7553542342478813
ID_16097,0.4347266229067869
ID_161,0.5651836266716018
ID_16102,0.5563074462482419
ID_16104,0.7228655049141608
ID_16108,0.4393119789189179
ID_16110,0.44752014543022106
ID_16111,0.7431052511075092
ID_16112,0.7640760822996387
ID_16113,0.4250429804300344
ID_16114,0.5369917361725707
ID_1612,0.4526084258060964
ID_16121,0.7138882337093257
ID_16122,0.4901014210928288
ID_16123,0.6870345896790538
ID_16125,0.4615574923262976
ID_16128,0.5489696858799966
ID_16130,0.7570668524052451
ID_16131,0.7609172966687373
ID_16133,0.7153495146487739
ID_16135,0.43627380760910334
ID_16136,0.44706689165974967
ID_16138,0.5506268044896503
ID_16140,0.5428822716761363
ID_16141,0.5164062630021851
ID_16148,0.757841779956945
ID_16149,0.41360588472461507
ID_16150,0.5527913557470722
ID_16152,0.4630762084739035
ID_16154,0.6950116775515444
ID_16155,0.4980623657208216
ID_16161,0.5331282485076747
ID_16162,0.44407456215834723
ID_16163,0.6863582260618754
ID_16167,0.5629080790190205
ID_16168,0.7160195030307718
ID_16173,0.45667442931754
ID_16174,0.4095834851468995
ID_16176,0.562160407749031
ID_16177,0.4381620326574476
ID_16183,0.5036034829030808
ID_16184,0.7356743441574608
ID_16189,0.7158000536813821
ID_16190,0.7511245666817669
ID_16192,0.42761845447580327
ID_16194,0.7537077121537813
ID_16197,0.45973112864758947
ID_16199,0.4269471933823858
ID_162,0.5651836266716018
ID_16200,0.5109192238458784
ID_16202,0.6848662102222542
ID_16211,0.5572968461315035
ID_16217,0.5543933647840001
ID_16218,0.4614600315309367
ID_16219,0.45899104287521597
ID_16221,0.7500508453660202
ID_16224,0.5275290310215266
ID_16230,0.4331183034590323
ID_16232,0.41481115691601356
ID_16234,0.721896778506505
ID_16235,0.4190589321378654
ID_16236,0.5492648255505663
ID_16241,0.4453756391919194
ID_16246,0.43732580996723264
ID_16247,0.4577860823442397
ID_16249,0.67186987682731
ID_16256,0.43427979062809224
ID_16261,0.7913322678355936
ID_16262,0.42869587544988036
ID_16264,0.7708242657973192
ID_16268,0.5264999638878691
ID_16269,0.4743479608495168
ID_16270,0.7570963661491713
ID_16273,0.41724625339735344
ID_16288,0.7313328459395844
ID_16291,0.7362311327297687
ID_16292,0.4379806028339302
ID_163,0.45473316161565086
ID_16301,0.46683107857759526
ID_16303,0.4334897400802119
ID_16309,0.7201357888506574
ID_16310,0.4270734752862531
ID_16312,0.4042089444770232
ID_16314,0.5411041104187375
ID_16315,0.42106865295820556
ID_16316,0.4809023297912407
ID_16317,0.7565524301458513
ID_16318,0.5018003884441504
ID_16321,0.7780306995744481
ID_16325,0.5382395116617325
ID_16328,0.4741419975781027
ID_16329,0.672407328690755
ID_16330,0.5561749888500441
ID_16335,0.7494153164840605
ID_16336,0.7284732045755794
ID_16341,0.5019211192963398
ID_16342,0.7733021954137078
ID_16349,0.8045110705607521
ID_16350,0.7543558821682749
ID_16357,0.4289408546612905
ID_16364,0.5349855060756826
ID_16366,0.4392882815431564
ID_16368,0.7381040352487966
ID_16370,0.4614182600580935
ID_16372,0.4343187166393495
ID_16373,0.4321296330185107
ID_16376,0.7058825344952283
ID_16379,0.4711135133155785
ID_16382,0.4367397310495991
ID_16389,0.7442704845310072
ID_16391,0.5462163988711805
ID_16392,0.5348947397470514
ID_16394,0.45985511537561424
ID_16395,0.766404842971921
ID_16398,0.5288859880191931
ID_164,0.45473316161565086
ID_16400,0.4367374228660404
ID_16404,0.5413943417488593
ID_16408,0.42427779054462894
ID_16410,0.7845350702809306
ID_16413,0.5580967065599463
ID_16415,0.4954834414093268
ID_16416,0.4307272724697192
ID_16418,0.5401632353487916
ID_16419,0.5071698169980847
ID_1642,0.4577868860102121
ID_16423,0.5388798719219916
ID_16428,0.41981382846290777
ID_16431,0.5601666837913645
ID_16432,0.7868678441069179
ID_16434,0.5214891237331275
ID_16435,0.671998126612712
ID_16437,0.7804011621676563
ID_16441,0.6544180032090371
ID_16442,0.4431698261207427
ID_16445,0.8009330683039375
ID_16448,0.7311857111296194
ID_16452,0.760836920041868
ID_16455,0.7610255990073582
ID_16456,0.6642165759973536
ID_16458,0.41917555287424263
ID_16461,0.4546100247574564
ID_16465,0.5512630478490531
ID_16468,0.42052803351547924
ID_16478,0.7172379062505672
ID_16481,0.4620057496657378
ID_16485,0.5458225815279022
ID_16487,0.5260231495709212
ID_16490,0.5415650295771203
ID_16493,0.5415123047534894
ID_16497,0.7244707974521953
ID_16498,0.4800461965670409
ID_165,0.45473316161565086
ID_16500,0.4903018849627412
ID_16507,0.538871027573537
ID_16513,0.7715156375777411
ID_16516,0.5337722065070006
ID_16519,0.765867432171366
ID_16521,0.5030031332314018
ID_16526,0.7508365822075973
ID_16531,0.5415074295407644
ID_16537,0.4890113823331157
ID_16540,0.4278416992231615
ID_16544,0.42613539953563845
ID_16546,0.5394975042704364
ID_16547,0.7219922043974106
ID_16548,0.767587225261614
ID_16550,0.4500137182701692
ID_16551,0.47318084377013214
ID_16552,0.42664561251024696
ID_16553,0.4193920369376754
ID_16557,0.4053821389207032
ID_16558,0.6895911192941852
ID_16560,0.7338404595419231
ID_16562,0.40315064328684946
ID_16563,0.5237253252243952
ID_16566,0.5295415407620785
ID_16570,0.42624611076991614
ID_16574,0.4573764763337634
ID_16575,0.563071061679564
ID_16576,0.6767714307319826
ID_16580,0.5496525660219264
ID_16581,0.7513464616479562
ID_16585,0.4346512912130264
ID_16588,0.5181697601251384
ID_16591,0.5068373327886856
ID_166,0.45473316161565086
ID_16602,0.42780821466099034
ID_16603,0.510291831238651
ID_16607,0.7616162367794193
ID_16609,0.40999520127390005
ID_16610,0.46030016099587034
ID_16612,0.4711779444778741
ID_16613,0.7285382728557948
ID_16621,0.4080118070556674
ID_16624,0.3974773091802462
ID_16625,0.48857590363096276
ID_16628,0.4777471126068905
ID_16629,0.562409093013238
ID_16630,0.41764017226082817
ID_16633,0.6485556576061272
ID_16636,0.46289767394387665
ID_16637,0.7213574659012729
ID_16639,0.4101686233168066
ID_16641,0.46705687370060683
ID_16642,0.4369820099340212
ID_16645,0.5088615803128241
ID_16646,0.5361898407117679
ID_16648,0.7803990017673595
ID_16649,0.7908669521854244
ID_16650,0.5255083163909446
ID_16651,0.44098787809893236
ID_16656,0.42133821696554574
ID_16658,0.46636611587306315
ID_16659,0.6975458952666878
ID_16660,0.724903376151642
ID_16663,0.7141323332744772
ID_16669,0.5391704940811026
ID_16672,0.45001328157412995
ID_16675,0.5295655366664834
ID_16676,0.5330992595321619
ID_16684,0.7944863017376637
ID_16691,0.7368170167733815
ID_16692,0.7138504205699827
ID_16693,0.5392537768132311
ID_16696,0.42414498269970763
ID_167,0.45473316161565086
ID_16701,0.41069081472136804
ID_16705,0.4221115314201132
ID_16706,0.45529713742713973
ID_16707,0.5338013507374841
ID_1671,0.443371761221227
ID_16710,0.5688644226601802
ID_16712,0.3948848435781363
ID_16715,0.44456083230692667
ID_16716,0.7714370848024246
ID_16722,0.5285153528733593
ID_16724,0.6912713619556403
ID_16725,0.6866010569523779
ID_16727,0.7776469506313333
ID_16730,0.522227702147582
ID_16733,0.46884007517109494
ID_16735,0.5226852789916563
ID_16736,0.546681283924655
ID_16737,0.40810240312570695
ID_16739,0.5309213071993363
ID_16743,0.5486585828078594
ID_16744,0.7374918387215138
ID_16745,0.5598284903550873
ID_16747,0.7504880916626603
ID_16748,0.7796811723099851
ID_16750,0.4615039893244786
ID_16752,0.5004306368154021
ID_16754,0.44846128120733236
ID_16755,0.6971181641463134
ID_16756,0.7502032884002614
ID_16760,0.7112149709324572
ID_16763,0.7695089296309466
ID_16766,0.5770456764311608
ID_16767,0.42934263640764136
ID_16771,0.46984457030508237
ID_16772,0.43313442730372853
ID_16773,0.7718020668678752
ID_16774,0.564823120986772
ID_16778,0.7663847133142813
ID_16781,0.4398439577933459
ID_16783,0.7493278138549608
ID_16784,0.6723285457542596
ID_16788,0.5610020414203348
ID_16792,0.5662679212747498
ID_16796,0.3971879395515726
ID_16797,0.7673499174274346
ID_168,0.45473316161565086
ID_16806,0.5497512906386273
ID_16812,0.7751227372975197
ID_16813,0.5399918427282315
ID_16815,0.5676769878293367
ID_16817,0.7126140962990709
ID_16823,0.5411726875095811
ID_16825,0.7209545956186209
ID_16826,0.43932994384446783
ID_16827,0.41207642920594445
ID_16829,0.4409732971370147
ID_16833,0.44961912774905016
ID_16834,0.7132876931256388
ID_16837,0.5012452844915144
ID_16838,0.5439293288369818
ID_16839,0.7331872396281175
ID_16841,0.5166985353365057
ID_16842,0.752296858676635
ID_16843,0.5206527777495054
ID_16844,0.43993869633759014
ID_16845,0.5620140097610736
ID_16847,0.7085239666924091
ID_16852,0.7342992228431587
ID_16853,0.556253800043662
ID_16859,0.429547610480875
ID_16860,0.5500885374745511
ID_16862,0.4181019559868654
ID_16864,0.5433147150980712
ID_16865,0.548110592291222
ID_16869,0.4244052887723469
ID_16870,0.5677681783111604
ID_16871,0.5816915794432316
ID_16872,0.5721350801723267
ID_16874,0.43734070234670364
ID_16877,0.5531977562972821
ID_16878,0.46271357582390027
ID_16879,0.4174866332410541
ID_16886,0.5449124570359504
ID_16888,0.5542101224316376
ID_1689,0.4562059334160372
ID_16890,0.42925405970231395
ID_16891,0.5565409313779935
ID_16893,0.4235538796169616
ID_16894,0.5761247984187722
ID_16899,0.4334258413046246
ID_169,0.45473316161565086
ID_16900,0.4467811050561634
ID_16904,0.5899639549315557
ID_16909,0.5562250297280378
ID_16910,0.550524143981311
ID_16911,0.43855554923319306
ID_16922,0.5554375869953195
ID_16923,0.5648548650448457
ID_16926,0.5966510879326191
ID_16935,0.5531977562972821
ID_16937,0.42925405970231395
ID_16938,0.5913537100485833
ID_16942,0.41851367597930544
ID_16946,0.4607015437275435
ID_16947,0.4489218029225866
ID_16948,0.4375755317696643
ID_16949,0.5635444125949152
ID_16951,0.43299717600265086
ID_16952,0.43008481428114265
ID_16954,0.5688390199774899
ID_16955,0.44834926441148726
ID_16957,0.590060924865911
ID_16959,0.44753792177216506
ID_16960,0.42907791529160555
ID_16963,0.5610984420407539
ID_16966,0.44436828579749366
ID_16967,0.546860014608878
ID_16971,0.42065769439618916
ID_16972,0.42788107046067503
ID_16973,0.42530545548864723
ID_16978,0.4262808231110861
ID_1698,0.44012534823263527
ID_16982,0.4434929926930546
ID_16984,0.599572693345117
ID_16986,0.5628819548767012
ID_16988,0.40655924543448974
ID_16992,0.5322593405745137
ID_16994,0.43450726927938366
ID_16995,0.4491123333025104
ID_17,0.4545903233294204
ID_170,0.4549121301168311
ID_17000,0.4294626878475004
ID_17008,0.4465504656915107
ID_17009,0.5640333570253039
ID_17010,0.6015502005932931
ID_17015,0.42307371859512866
ID_17018,0.45034893045325136
ID_17020,0.4121214226729174
ID_17024,0.4352429098630377
ID_17026,0.5564044946742998
ID_17029,0.4507565585744478
ID_17030,0.4358969943540066
ID_17031,0.4124539571608078
ID_17034,0.4449403938968854
ID_17035,0.5604013732739148
ID_17039,0.5674767362410071
ID_17042,0.5613056548915905
ID_17043,0.4349395462002294
ID_17045,0.5501069298203619
ID_17048,0.44020077739250923
ID_17050,0.4688947724221193
ID_17053,0.5425839448325455
ID_17056,0.43839221027828806
ID_17061,0.5612407392905723
ID_17066,0.5549601511400621
ID_17067,0.4292663713420592
ID_17068,0.5637470194652325
ID_17073,0.5504407261131852
ID_17074,0.5750861024289955
ID_17077,0.41795486268016835
ID_17078,0.43754672694200913
ID_17080,0.5901660388937983
ID_17081,0.4161171865511481
ID_17084,0.5562525459386076
ID_17088,0.424168048657101
ID_17094,0.4402866574739708
ID_17097,0.4037351650890904
ID_17098,0.5374104026828176
ID_17099,0.5543689481341587
ID_171,0.4549121301168311
ID_17101,0.5857223554301246
ID_17102,0.44161821952772634
ID_17103,0.5556446295429038
ID_17104,0.5728834107509728
ID_17105,0.43703489939911644
ID_17108,0.44011734166984817
ID_17111,0.4222977573800062
ID_17114,0.5597461417652565
ID_17115,0.4360061084381362
ID_17119,0.5701200192648349
ID_17124,0.42403223779952853
ID_17125,0.44926349321327164
ID_17129,0.5961657230282954
ID_17131,0.5888047725549158
ID_17133,0.4117407690997559
ID_17135,0.40457060889314655
ID_17136,0.4323260952590877
ID_17141,0.4342681424886363
ID_17145,0.5540745452114613
ID_17151,0.4172441460322384
ID_17152,0.5532507389857733
ID_17155,0.5626371056172975
ID_17157,0.5603956813728136
ID_17165,0.5632081970993253
ID_17168,0.5574977709828285
ID_17169,0.4153461848575656
ID_17170,0.5646973062788265
ID_17175,0.5698276859414863
ID_17176,0.590099886123064
ID_17177,0.4221531237535175
ID_17194,0.5819790335286503
ID_17195,0.5835086429837935
ID_172,0.5745032058022307
ID_17201,0.4129132420322519
ID_17203,0.43524552407966366
ID_17213,0.44467638356823613
ID_17215,0.4035193040599959
ID_17217,0.6106418024761353
ID_17219,0.4313018939674586
ID_17223,0.44881781700402335
ID_17225,0.5832602964714714
ID_17228,0.5313755446119587
ID_17231,0.5746389767379465
ID_17235,0.5650369177654009
ID_17239,0.4264675991634584
ID_17242,0.5660287229218689
ID_17246,0.4361325508829474
ID_17251,0.4226098501056155
ID_17252,0.4356457457963163
ID_17253,0.4289925687224319
ID_17255,0.4402801084541857
ID_17257,0.5524964777511238
ID_17260,0.42013721025566325
ID_17261,0.5439540836945679
ID_17263,0.43657489684245443
ID_17267,0.43621094689801376
ID_17270,0.4323514497278731
ID_17271,0.42089419568920894
ID_17272,0.5650904652016027
ID_17273,0.4334540051755111
ID_17274,0.5699726600841498
ID_17277,0.4391661695335176
ID_17279,0.47659536868936764
ID_17280,0.5571502355514123
ID_17286,0.4349565530774165
ID_17292,0.5905677170919439
ID_17294,0.4394831876973177
ID_17296,0.5450294224430278
ID_17297,0.43793605607967434
ID_17298,0.4273310894358511
ID_17299,0.4354326586414342
ID_173,0.4549121301168311
ID_17309,0.45329197018766576
ID_17310,0.5603956813728136
ID_17312,0.5495327776740132
ID_17314,0.4600903028038299
ID_17315,0.46370023568866564
ID_17318,0.5592231932344721
ID_17322,0.45044221248796645
ID_17325,0.4273868244455803
ID_17329,0.430644851963802
ID_17330,0.4390515808172673
ID_17333,0.5491717581178165
ID_17334,0.5798795166892955
ID_17335,0.4307903824701525
ID_17337,0.5557258755337681
ID_17347,0.607604664130743
ID_17348,0.5627691747140252
ID_17352,0.43408811889404747
ID_17355,0.5561641523915226
ID_17359,0.4360699389911027
ID_17365,0.5555702317739108
ID_17369,0.4267755857550141
ID_17372,0.553085033393052
ID_17374,0.41161258188018107
ID_17378,0.44161821952772634
ID_17384,0.5747416990757137
ID_17387,0.4189183837467041
ID_17389,0.4498876860349666
ID_17393,0.57214079319154
ID_17395,0.5516852976914078
ID_17397,0.4677220613032536
ID_17398,0.5540757037663684
ID_174,0.4549121301168311
ID_17400,0.5648548650448457
ID_17402,0.425258908146464
ID_17414,0.5957616201327228
ID_17421,0.42099693046571435
ID_17425,0.5642462620291692
ID_17432,0.4492394535563465
ID_17433,0.4101928952064062
ID_17435,0.5596407883211537
ID_17437,0.4398407781100229
ID_17439,0.460826133752713
ID_17442,0.5905152616269866
ID_17443,0.5673249371174879
ID_17450,0.5741467146344653
ID_17456,0.4299986328992852
ID_17460,0.5487416914708683
ID_17463,0.4453675787782194
ID_17467,0.43400103589026495
ID_17469,0.5831505592673791
ID_17472,0.5548688329784607
ID_17473,0.41327311426766644
ID_17474,0.4465444596371809
ID_17477,0.4349596531522181
ID_17478,0.43457318419873947
ID_17479,0.4375755317696643
ID_17482,0.43976289570442256
ID_17484,0.4107368125602916
ID_17487,0.43359429468202876
ID_17489,0.44844154426910354
ID_17490,0.5515898356422096
ID_17493,0.551427186672143
ID_17496,0.4164600376540521
ID_17497,0.5640501039747537
ID_175,0.4549121301168311
ID_17501,0.42798683608008037
ID_17503,0.5744641741350296
ID_17505,0.5755837283150039
ID_17508,0.5450430684541384
ID_17512,0.5440553647148464
ID_17514,0.5890212144187625
ID_17518,0.5570394287595025
ID_17519,0.550050659279896
ID_17521,0.5525791044040876
ID_17522,0.5660914225456734
ID_17523,0.5648001048633786
ID_17532,0.5673249371174879
ID_17534,0.4559919172259019
ID_17540,0.5541340617628137
ID_17543,0.44018735999055014
ID_17546,0.43216789195968147
ID_17547,0.45007660974344305
ID_17548,0.5491980060749182
ID_17550,0.4265443135723938
ID_17551,0.5231880243447953
ID_17552,0.4330863482144474
ID_17555,0.42605907812344695
ID_17559,0.42911035775690576
ID_17561,0.5647812091771275
ID_17562,0.5521221783999528
ID_17563,0.5511009095947961
ID_17566,0.44476223227973954
ID_17568,0.40265049184804635
ID_17571,0.4391870716494748
ID_17580,0.562961809683685
ID_17581,0.4296410651152108
ID_17583,0.45829992576618994
ID_17587,0.40449753541910627
ID_17588,0.545863471671615
ID_17590,0.5922662403727457
ID_17592,0.43146520770710944
ID_17594,0.41515046712139037
ID_17599,0.47404715262997066
ID_176,0.4549121301168311
ID_17600,0.5627907183810897
ID_17601,0.450651856483884
ID_17606,0.580771129301877
ID_17607,0.5926628146834719
ID_17609,0.4492190669030206
ID_17612,0.5779936055487266
ID_17613,0.5313755446119587
ID_17618,0.41947877375154174
ID_17619,0.4279460914832923
ID_17621,0.42085797297251337
ID_17622,0.5793523702091802
ID_17623,0.43325156188348046
ID_17624,0.423888812653352
ID_17628,0.41129658949031406
ID_17631,0.5797028141245316
ID_17635,0.5564078873425428
ID_17638,0.565562207616108
ID_17643,0.5720967690332687
ID_17644,0.5695860247819049
ID_17645,0.454534098587687
ID_17647,0.42694388761803065
ID_17649,0.5570173952182421
ID_17651,0.4350164084239745
ID_17652,0.387381391970972
ID_17655,0.4341234808760272
ID_17656,0.41710354468393424
ID_17662,0.42925405970231395
ID_17666,0.45092694994582594
ID_17668,0.5861990785675183
ID_17671,0.5702167157466045
ID_17674,0.6066707320000141
ID_17675,0.5445236281017196
ID_17679,0.44547886466602277
ID_17686,0.42608805440855047
ID_17689,0.4307369184182364
ID_17693,0.43338691917472716
ID_17694,0.5820248554214694
ID_177,0.4549121301168311
ID_17700,0.4153958278647782
ID_17703,0.5700377796214746
ID_17704,0.4309025532144247
ID_17705,0.3826718668172563
ID_17710,0.5685038165414924
ID_17712,0.5483298261358736
ID_17715,0.4349565530774165
ID_17717,0.4380923932032738
ID_17720,0.4273868244455803
ID_17723,0.447792027006327
ID_17724,0.7530568029803774
ID_17726,0.5571430863869274
ID_17727,0.5926722245231617
ID_17728,0.4315605829615077
ID_17730,0.5674217396415663
ID_17733,0.41129658949031406
ID_17734,0.4375755317696643
ID_17735,0.41566692529232535
ID_17743,0.43155608958744884
ID_17747,0.5447124923512747
ID_17756,0.4467429010176292
ID_17757,0.5657926027083099
ID_17759,0.5517076845892042
ID_17762,0.4302801496389541
ID_17767,0.578413354255584
ID_17770,0.4366687257016085
ID_17771,0.43264889279230173
ID_17773,0.4403335405176451
ID_17781,0.5694567279486884
ID_17783,0.5869131574193179
ID_17784,0.43264318888070574
ID_17788,0.4344193492771487
ID_17793,0.5640499196447709
ID_17795,0.43177886987775776
ID_17796,0.41605949013003624
ID_178,0.4549121301168311
ID_17803,0.4373809269674579
ID_17807,0.5633247272429757
ID_17818,0.42391320096316004
ID_17819,0.4358969943540066
ID_17820,0.43674658701647084
ID_17821,0.5608499808276395
ID_17824,0.5830173954532665
ID_17830,0.5575279910904779
ID_17835,0.5678896304298807
ID_17839,0.4407525738858767
ID_17841,0.4181019559868654
ID_17846,0.564639147649312
ID_17848,0.5783149953342427
ID_17849,0.422567509919304
ID_17854,0.5572591813063436
ID_17857,0.5608499808276395
ID_17860,0.5598405498793958
ID_17861,0.5558907861022255
ID_17862,0.5438258700450428
ID_17863,0.5638314230671678
ID_17866,0.5640819169275952
ID_17872,0.44900352100921936
ID_17875,0.589074894502921
ID_17881,0.5470937314222811
ID_17882,0.5309262010379249
ID_17883,0.43626555697999947
ID_17891,0.4347999559894138
ID_17894,0.57214079319154
ID_17895,0.44794718943037926
ID_179,0.4549121301168311
ID_17900,0.42713881010529764
ID_17904,0.4224028564796603
ID_17905,0.4180730446094105
ID_17907,0.4206218141662404
ID_17909,0.5651141143146173
ID_17914,0.44937244720659125
ID_17916,0.4221968995956568
ID_17917,0.558374656859985
ID_17919,0.4691101664789865
ID_17921,0.4277175089880323
ID_17924,0.5612407392905723
ID_17927,0.4232819065731424
ID_17928,0.4403139242636635
ID_17930,0.4492520273153726
ID_17931,0.4173654199280076
ID_17932,0.431280322523263
ID_17933,0.41809868916143544
ID_17935,0.4404984934827859
ID_17938,0.41521939999049495
ID_17940,0.4048574295212063
ID_17941,0.4343639971246843
ID_17944,0.545652495378377
ID_17948,0.4356457457963163
ID_17954,0.406089616005468
ID_17955,0.5319727963970877
ID_17959,0.43567185099040645
ID_17960,0.5629047411463745
ID_17964,0.43848049908998327
ID_17966,0.4182009936579803
ID_17968,0.40326695494089454
ID_17969,0.4515335699854663
ID_17970,0.5645518540694955
ID_17979,0.5575279910904779
ID_17982,0.39942800657940086
ID_17984,0.5577508972176862
ID_17986,0.42157009862060857
ID_17994,0.41945792745959626
ID_17995,0.4350691421610286
ID_18,0.4545903233294204
ID_180,0.4549121301168311
ID_18001,0.4129132420322519
ID_18007,0.4371178170563618
ID_18008,0.5724256640268925
ID_18009,0.41243660240286095
ID_18016,0.42101015518924684
ID_18019,0.5886784933370935
ID_18022,0.41017444763465105
ID_18027,0.44379266075941187
ID_18028,0.414460976859871
ID_18029,0.5542015232797183
ID_18034,0.5749704011397444
ID_18036,0.434675950401823
ID_18038,0.42495843571500264
ID_18042,0.43827262547407847
ID_18043,0.4685095733405411
ID_18048,0.5554504903887109
ID_18056,0.5918811903034601
ID_18058,0.5531977562972821
ID_18061,0.5567157796291853
ID_18066,0.40159337909847426
ID_18067,0.5866176674432246
ID_18069,0.5500929969683191
ID_18070,0.44787726617474505
ID_18071,0.4330015200064013
ID_18072,0.5592445663772568
ID_18077,0.5884834669667296
ID_18081,0.444208657968649
ID_18089,0.43099258390375655
ID_18090,0.5598859500018024
ID_18094,0.44161821952772634
ID_18096,0.4337167889254378
ID_18098,0.5569110538306515
ID_181,0.4549121301168311
ID_18104,0.5895219628388529
ID_18108,0.595862734570136
ID_18109,0.546142283917455
ID_18112,0.44674119681486285
ID_18113,0.5551938652018452
ID_18114,0.4344811640852937
ID_18119,0.584353660438948
ID_18120,0.44868550842298627
ID_18123,0.5556629583780766
ID_18125,0.5511677448556039
ID_18126,0.593240386919323
ID_18129,0.43532091457002325
ID_18130,0.46472709107077975
ID_18134,0.5366434646073119
ID_18136,0.5622778911918666
ID_18139,0.4224047429684598
ID_18140,0.40048092279186626
ID_18147,0.715406157774565
ID_18151,0.42726471723844933
ID_18154,0.5525845986671439
ID_18160,0.4313335572372389
ID_18162,0.4273933209009964
ID_18167,0.4375439962471301
ID_18170,0.43943898475781407
ID_18171,0.44449862052021416
ID_18172,0.48641306412286933
ID_18176,0.4192904602403553
ID_18179,0.4310866906043443
ID_18184,0.5399686930515477
ID_18187,0.547797087913451
ID_18188,0.5881489836703525
ID_18191,0.43316384124804064
ID_18192,0.555370738014409
ID_18195,0.4316699211545508
ID_18196,0.4677683654423105
ID_18199,0.4288413619339194
ID_182,0.4549121301168311
ID_18205,0.5233394161069173
ID_18206,0.42804031119662084
ID_18209,0.4310866906043443
ID_18210,0.44881781700402335
ID_18212,0.5012023817672709
ID_18213,0.5768068465847808
ID_18217,0.4384465978956644
ID_18218,0.5510068519057819
ID_18219,0.44164538836772316
ID_18220,0.4468082223400662
ID_18222,0.5647459999993863
ID_18232,0.5522041895859711
ID_18234,0.5485267506931749
ID_18240,0.436940819286922
ID_18241,0.5500204293567267
ID_18246,0.570590886213115
ID_18250,0.4528647811065673
ID_18253,0.563148392726959
ID_18256,0.5598736188381107
ID_18258,0.431589546947769
ID_18260,0.5556263016705458
ID_18266,0.5686776626821758
ID_18268,0.43976289570442256
ID_18273,0.43578668228028294
ID_18277,0.44645566692792743
ID_18280,0.4273868244455803
ID_18283,0.5597521898009847
ID_18284,0.4180041275881542
ID_18285,0.4620373694545948
ID_18288,0.4305538478578861
ID_18289,0.43450726927938366
ID_1829,0.4203853981386322
ID_18292,0.42670257598822114
ID_18295,0.4345321044970597
ID_18296,0.42818027718834456
ID_18299,0.5723912870519674
ID_183,0.4549121301168311
ID_18304,0.43628086031615443
ID_18305,0.5874464845420699
ID_18306,0.42525157968512606
ID_18307,0.5722052298344199
ID_18308,0.4295373412101869
ID_18309,0.4328654740595004
ID_1831,0.44188989990651095
ID_18311,0.5627925967420285
ID_18320,0.529694132587761
ID_18321,0.563554202707819
ID_18331,0.5638314230671678
ID_18332,0.5603681054863772
ID_18335,0.42320241065048886
ID_18338,0.5576883688388847
ID_18340,0.43680922310920817
ID_18345,0.4084034663684863
ID_18349,0.5811210613750453
ID_18350,0.5610911374229094
ID_18355,0.5846543211904371
ID_18364,0.4505274192806477
ID_18365,0.5575279910904779
ID_18367,0.4369676691297257
ID_18368,0.43871809354534774
ID_18369,0.42177411068093906
ID_18372,0.4309025532144247
ID_18376,0.4513138053710306
ID_18379,0.5739578867621161
ID_18380,0.4288413619339194
ID_18382,0.5635648950536076
ID_18386,0.5829646292920941
ID_18388,0.5557369536023216
ID_18394,0.4332730185512822
ID_18400,0.5819487138970019
ID_18401,0.584019027306225
ID_18405,0.5532767722874902
ID_18412,0.44135694687698884
ID_18413,0.5602591636730334
ID_18416,0.557632742926166
ID_18418,0.5476906913967405
ID_18420,0.4354326586414342
ID_18421,0.5549028323439632
ID_18422,0.4498876860349666
ID_18423,0.5564762999826064
ID_18424,0.5543606047383204
ID_18427,0.5392995903024803
ID_18432,0.4094250008861978
ID_18439,0.5648874251514029
ID_18440,0.4159002224711012
ID_18441,0.4162145005822758
ID_18448,0.5693883137156562
ID_18452,0.4179530751263477
ID_18457,0.5346129933999145
ID_18459,0.43189484778765064
ID_18461,0.4289664635283419
ID_18463,0.40275743459160473
ID_18466,0.46724730262272507
ID_18467,0.5165936350264821
ID_18468,0.4476323961044554
ID_18470,0.426893449931908
ID_18474,0.5922662403727457
ID_18476,0.555503116443362
ID_18477,0.5500204293567267
ID_18479,0.5608499808276395
ID_18483,0.5608898149414687
ID_18486,0.4489690237925358
ID_18487,0.5676171035245808
ID_18488,0.4520015080245096
ID_18491,0.43628086031615443
ID_18493,0.418207163880323
ID_18495,0.4149191731448683
ID_18496,0.4663086830956886
ID_185,0.4549121301168311
ID_18502,0.5645740406266005
ID_18506,0.589702214370033
ID_18507,0.4172441460322384
ID_18512,0.43968061895779964
ID_18513,0.4459251256992307
ID_18517,0.439174977546751
ID_18520,0.5779936055487266
ID_18521,0.577710695563994
ID_18522,0.5742566434155839
ID_18523,0.4353941166515502
