anonymised_id,employed_prob
ID_16010,0.4079916887151631
ID_16012,0.4087457822188568
ID_16013,0.40118202914688544
ID_16015,0.4573203075328957
ID_16019,0.5378930067179546
ID_16020,0.6832281750056554
ID_16022,0.5479599354101777
ID_16023,0.5203927451369462
ID_16024,0.7788213737779572
ID_16026,0.5244293591188834
ID_16034,0.4706830526440703
ID_16036,0.38070198023430674
ID_16037,0.7681503056040381
ID_16041,0.40832628566559787
ID_16043,0.529709145321425
ID_16044,0.75709436846953
ID_16048,0.5040194756948693
ID_16049,0.41745345923438504
ID_16050,0.5461850399316145
ID_16054,0.49140582593778115
ID_16056,0.5278267048346662
ID_16057,0.5275704068205974
ID_16059,0.7188498538464905
ID_16060,0.43058048078411787
ID_16064,0.7770189922824291
ID_16066,0.7573836130102539
ID_16067,0.5108887608604963
ID_16068,0.7056398825763233
ID_16071,0.7613091053215986
ID_16084,0.767129026161692
ID_16087,0.4320510170991498
ID_16088,0.5838675939460012
ID_16095,0.7572535187504182
ID_16097,0.4120558822213728
ID_161,0.5710806041787628
ID_16102,0.5741215894949018
ID_16104,0.7316128662829717
ID_16108,0.42586082606764214
ID_16110,0.4439918329560737
ID_16111,0.7573462184418011
ID_16112,0.7705308080720323
ID_16113,0.4189475883445909
ID_16114,0.5465437304527136
ID_1612,0.4553346201198318
ID_16121,0.7252622744864745
ID_16122,0.4749440412823525
ID_16123,0.687607378815857
ID_16125,0.4642313533338552
ID_16128,0.5666476026503784
ID_16130,0.7532848835637472
ID_16131,0.770598443607946
ID_16133,0.7204760847349364
ID_16135,0.4183808022258279
ID_16136,0.4377244678426072
ID_16138,0.5571533824541712
ID_16140,0.5566504637033071
ID_16141,0.5121588526965474
ID_16148,0.7676670165799813
ID_16149,0.38848871881178937
ID_16150,0.5688547680160031
ID_16152,0.4513253623631551
ID_16154,0.6986049035856847
ID_16155,0.5031323991189375
ID_16161,0.5339147520205348
ID_16162,0.4402677420127094
ID_16163,0.682554462038975
ID_16167,0.5840766078221029
ID_16168,0.7199827519259259
ID_16173,0.4305316793584933
ID_16174,0.3905627180991871
ID_16176,0.5797671904576576
ID_16177,0.42273721638497314
ID_16183,0.4911539216072348
ID_16184,0.7468823282359507
ID_16189,0.7199644628208965
ID_16190,0.7602391995696262
ID_16192,0.4070875942967974
ID_16194,0.7634938280802213
ID_16197,0.4464766140966254
ID_16199,0.41704889772890863
ID_162,0.5710806041787628
ID_16200,0.5112487620412978
ID_16202,0.6857157495725144
ID_16211,0.5642076345244462
ID_16217,0.562528978549444
ID_16218,0.4543537181511433
ID_16219,0.4532379045547661
ID_16221,0.7508041988774267
ID_16224,0.5301555851244683
ID_16230,0.41491008461004725
ID_16232,0.3868256336911621
ID_16234,0.7286172204023186
ID_16235,0.39551123806114963
ID_16236,0.5591685686460742
ID_16241,0.4408128484030451
ID_16246,0.4297895971776265
ID_16247,0.45388700789454695
ID_16249,0.663298785483789
ID_16256,0.4172634663868595
ID_16261,0.791299009884503
ID_16262,0.40036868270342857
ID_16264,0.7716343153586614
ID_16268,0.5321136863332437
ID_16269,0.4703422276889773
ID_16270,0.7712862455426882
ID_16273,0.39377394106091157
ID_16288,0.7383086769699757
ID_16291,0.74157776811281
ID_16292,0.43512092328684693
ID_163,0.45665437749179477
ID_16301,0.4685866019115869
ID_16303,0.411614912318128
ID_16309,0.7266886419515133
ID_16310,0.4033151201137319
ID_16312,0.39374002669186153
ID_16314,0.5569824052972704
ID_16315,0.3996988716842902
ID_16316,0.4888409805361506
ID_16317,0.7681738643871802
ID_16318,0.49683847913489176
ID_16321,0.7929433938694694
ID_16325,0.5508251843760451
ID_16328,0.47366502968654783
ID_16329,0.6588468135231448
ID_16330,0.557553944274344
ID_16335,0.7604388719827107
ID_16336,0.7346750095382766
ID_16341,0.49298993200034136
ID_16342,0.7790492155814162
ID_16349,0.8050456526800415
ID_16350,0.765218127081544
ID_16357,0.39783470447157054
ID_16364,0.5405075946394821
ID_16366,0.42938910311878686
ID_16368,0.745547880319728
ID_16370,0.4591455218258575
ID_16372,0.4192948683374048
ID_16373,0.4165311278688624
ID_16376,0.7078739074571784
ID_16379,0.47020573951795813
ID_16382,0.42359262190820196
ID_16389,0.7539451958406193
ID_16391,0.5535948422861704
ID_16392,0.5387070472481499
ID_16394,0.4494053825691332
ID_16395,0.7679347550783349
ID_16398,0.5338122429607207
ID_164,0.45665437749179477
ID_16400,0.4215047603116303
ID_16404,0.5557207001719928
ID_16408,0.4034716737659072
ID_16410,0.7948041875282907
ID_16413,0.5722937237895243
ID_16415,0.49030097073557566
ID_16416,0.4144046319017818
ID_16418,0.5543218533572621
ID_16419,0.5031314071871454
ID_1642,0.4600784707111871
ID_16423,0.5420232712573659
ID_16428,0.4051755098607699
ID_16431,0.5757537154699748
ID_16432,0.797518512515664
ID_16434,0.5199330292385738
ID_16435,0.6740827361038998
ID_16437,0.789632128447249
ID_16441,0.6368752812520121
ID_16442,0.4325768171232166
ID_16445,0.8027415695637958
ID_16448,0.7400960484603584
ID_16452,0.7638123289815821
ID_16455,0.772176398949543
ID_16456,0.6535610858017542
ID_16458,0.3960816953773135
ID_16461,0.45320563915482137
ID_16465,0.5594055147456506
ID_16468,0.4064717746030044
ID_16478,0.7218391407297128
ID_16481,0.45266313847498574
ID_16485,0.5591937637609908
ID_16487,0.5258902262387395
ID_16490,0.5586892435372451
ID_16493,0.5508000520111337
ID_16497,0.7313956564843683
ID_16498,0.46708338135716626
ID_165,0.45665437749179477
ID_16500,0.4905064991165794
ID_16507,0.5496528072242566
ID_16513,0.7753168754688864
ID_16516,0.5374174077995808
ID_16519,0.7693455373052862
ID_16521,0.49929201089405656
ID_16526,0.755099114423129
ID_16531,0.5462204507537443
ID_16537,0.4735207061585708
ID_16540,0.4049793295626693
ID_16544,0.41369380647266146
ID_16546,0.5435447333411383
ID_16547,0.732083236627598
ID_16548,0.771105247076352
ID_16550,0.43381629518466513
ID_16551,0.470525959000024
ID_16552,0.41489412674156967
ID_16553,0.3950899476009273
ID_16557,0.37177413206723703
ID_16558,0.7019538774469339
ID_16560,0.7373770919895488
ID_16562,0.38019435997275425
ID_16563,0.5256259896932333
ID_16566,0.53279545389768
ID_16570,0.40791171650466673
ID_16574,0.4517704302280843
ID_16575,0.5723129722140851
ID_16576,0.6717232846165649
ID_16580,0.5629563537283687
ID_16581,0.7630074829336903
ID_16585,0.4234141996240633
ID_16588,0.523066837909073
ID_16591,0.501697483484315
ID_166,0.45665437749179477
ID_16602,0.4148483996899893
ID_16603,0.5096107017759898
ID_16607,0.766083306579614
ID_16609,0.38700552961855406
ID_16610,0.45342510670240393
ID_16612,0.4708334254304642
ID_16613,0.7297645613171897
ID_16621,0.3825053385378501
ID_16624,0.37111702967912064
ID_16625,0.4858299842366114
ID_16628,0.47748908344068725
ID_16629,0.5755113859809562
ID_16630,0.38557288971148895
ID_16633,0.6345598074287757
ID_16636,0.4678843092450801
ID_16637,0.7266716635076721
ID_16639,0.3885734655250462
ID_16641,0.46684734309439363
ID_16642,0.4211905180019311
ID_16645,0.502545215823278
ID_16646,0.546258849044126
ID_16648,0.7814312877309224
ID_16649,0.7963258476707168
ID_16650,0.5229674224824425
ID_16651,0.42644720154557897
ID_16656,0.4070988143903318
ID_16658,0.4722121322825182
ID_16659,0.6963752798338929
ID_16660,0.7296204507406443
ID_16663,0.7202952184004835
ID_16669,0.5312466055384636
ID_16672,0.44269857405825974
ID_16675,0.5350873303292554
ID_16676,0.5340668900865345
ID_16684,0.7964194610212102
ID_16691,0.7364186530047344
ID_16692,0.7189070173436567
ID_16693,0.546776639513775
ID_16696,0.41565334253152203
ID_167,0.45665437749179477
ID_16701,0.3996913548539954
ID_16705,0.41272631270184457
ID_16706,0.45162008195201137
ID_16707,0.5339589704722995
ID_1671,0.4430955064433476
ID_16710,0.5901837956716367
ID_16712,0.36833955482438374
ID_16715,0.4284102971681713
ID_16716,0.7728433880733021
ID_16722,0.5326996466233874
ID_16724,0.6931316600907529
ID_16725,0.6831796299128804
ID_16727,0.7785945434647222
ID_16730,0.5253303922011839
ID_16733,0.46632776621417216
ID_16735,0.5253937020366233
ID_16736,0.5576360964951875
ID_16737,0.38171988916587035
ID_16739,0.5246027974333881
ID_16743,0.5610419187394139
ID_16744,0.7407524419959831
ID_16745,0.5735399247490239
ID_16747,0.7583772782575733
ID_16748,0.7853288770699887
ID_16750,0.4572487736823458
ID_16752,0.4950240831786706
ID_16754,0.44589047764319095
ID_16755,0.6941171118208629
ID_16756,0.7507602808018058
ID_16760,0.7169418299223365
ID_16763,0.7717197008608319
ID_16766,0.5869696325946485
ID_16767,0.40610011391408674
ID_16771,0.47112410207279076
ID_16772,0.42164636792819654
ID_16773,0.7764368214168543
ID_16774,0.5852948377031252
ID_16778,0.773751399879004
ID_16781,0.42603675350344117
ID_16783,0.7577967927371053
ID_16784,0.6809500946073583
ID_16788,0.5811833371885698
ID_16792,0.5679275736039382
ID_16796,0.3759269941903394
ID_16797,0.773956074443679
ID_168,0.45665437749179477
ID_16806,0.5672463403135375
ID_16812,0.7900390289201096
ID_16813,0.5522786184506983
ID_16815,0.5857858198295988
ID_16817,0.7083850736716021
ID_16823,0.5565785368579663
ID_16825,0.7233093092760234
ID_16826,0.41640589941295464
ID_16827,0.38579735749373
ID_16829,0.4274814672112778
ID_16833,0.45126168547466006
ID_16834,0.7245966662321488
ID_16837,0.4998051088724769
ID_16838,0.5602983144070272
ID_16839,0.7370553489639604
ID_16841,0.5150508027465751
ID_16842,0.7596928399716005
ID_16843,0.5223107364653006
ID_16844,0.42192884035751793
ID_16845,0.5670203863842049
ID_16847,0.7151017738496667
ID_16852,0.7409092266552754
ID_16853,0.5619782435293001
ID_16859,0.42996472320164475
ID_16860,0.5598355873397076
ID_16862,0.4108911651308899
ID_16864,0.5487573458088759
ID_16865,0.5521652306230362
ID_16869,0.4114820217760032
ID_16870,0.5778652117102866
ID_16871,0.5971147573286346
ID_16872,0.5874312361295924
ID_16874,0.43898256476247594
ID_16877,0.5555417747278164
ID_16878,0.4718421159592871
ID_16879,0.40840377787822585
ID_16886,0.5494318698172669
ID_16888,0.5493803379487316
ID_1689,0.4533412709412854
ID_16890,0.4260107391020162
ID_16891,0.5627407460506945
ID_16893,0.4213938899684719
ID_16894,0.5837747000900718
ID_16899,0.43048464182985213
ID_169,0.45665437749179477
ID_16900,0.4432625074194389
ID_16904,0.5936607196120826
ID_16909,0.5620937325408144
ID_16910,0.5488608605296487
ID_16911,0.4395415824009798
ID_16922,0.5628479731767697
ID_16923,0.5768985010247673
ID_16926,0.6060024944672742
ID_16935,0.5555417747278164
ID_16937,0.42599119571866234
ID_16938,0.5914649067133594
ID_16942,0.4204640267777596
ID_16946,0.4629278063367306
ID_16947,0.456017423876909
ID_16948,0.43486778034392093
ID_16949,0.5743829900259988
ID_16951,0.4269422132584222
ID_16952,0.43087651177039105
ID_16954,0.5823200038053947
ID_16955,0.4448500080711626
ID_16957,0.5917702680009174
ID_16959,0.44664511906762056
ID_16960,0.4175038434256026
ID_16963,0.5709966512590028
ID_16966,0.4339951769782606
ID_16967,0.5523853779938688
ID_16971,0.42002282115941125
ID_16972,0.4283936093695152
ID_16973,0.41060020450410906
ID_16978,0.4222980222468121
ID_1698,0.44277589853716837
ID_16982,0.43912820083351667
ID_16984,0.6100126261322146
ID_16986,0.5703273087805487
ID_16988,0.38797910402740704
ID_16992,0.528975540544694
ID_16994,0.43534701821379673
ID_16995,0.4526595928694912
ID_17,0.4578217450603369
ID_170,0.4549661555909892
ID_17000,0.43318178180105416
ID_17008,0.4388253161415184
ID_17009,0.5748439099125462
ID_17010,0.6108847793504484
ID_17015,0.4123540068688492
ID_17018,0.45028646813218304
ID_17020,0.3927021083433152
ID_17024,0.43316343574995175
ID_17026,0.5664493531402575
ID_17029,0.4603734982398518
ID_17030,0.43770994600364077
ID_17031,0.39709743656109664
ID_17034,0.44072935012197795
ID_17035,0.5716683116880439
ID_17039,0.5720456993786898
ID_17042,0.5692004908860439
ID_17043,0.42735678483071077
ID_17045,0.5513503302620386
ID_17048,0.44063828050835024
ID_17050,0.46847633591637683
ID_17053,0.547232075735401
ID_17056,0.439976806450552
ID_17061,0.5728043716670492
ID_17066,0.5565392724612597
ID_17067,0.4310559678093318
ID_17068,0.5686892759659748
ID_17073,0.5582222466906317
ID_17074,0.5881339830433413
ID_17077,0.4078214940982945
ID_17078,0.4416994922830296
ID_17080,0.5953167190461829
ID_17081,0.402896472407362
ID_17084,0.56386354906993
ID_17088,0.4175464565600331
ID_17094,0.4447424974428182
ID_17097,0.3814801204602678
ID_17098,0.5380561851703681
ID_17099,0.5592627925171574
ID_171,0.4549661555909892
ID_17101,0.5927307609721977
ID_17102,0.4447568035140018
ID_17103,0.5591931839785658
ID_17104,0.5859154844710229
ID_17105,0.4344060508649153
ID_17108,0.4368015709647439
ID_17111,0.4077656267187734
ID_17114,0.5671368495792524
ID_17115,0.44212987407532284
ID_17119,0.5754863848504125
ID_17124,0.40835685555006035
ID_17125,0.4493553609577514
ID_17129,0.6049688976682291
ID_17131,0.6106405267538723
ID_17133,0.3904546885795407
ID_17135,0.385853458197907
ID_17136,0.4297197038266098
ID_17141,0.4338156705569262
ID_17145,0.5595683382421879
ID_17151,0.40100196957169476
ID_17152,0.5554467529989889
ID_17155,0.5677852561652335
ID_17157,0.5689744442023529
ID_17165,0.5714583858595369
ID_17168,0.5639530754670501
ID_17169,0.4059085962450114
ID_17170,0.572948157122493
ID_17175,0.5808054704660605
ID_17176,0.5985682710895285
ID_17177,0.4133949029052024
ID_17194,0.6001606030081835
ID_17195,0.6036588882110326
ID_172,0.5838308513218352
ID_17201,0.39209524062041823
ID_17203,0.4352931579211982
ID_17213,0.4481433266132489
ID_17215,0.3721476278696898
ID_17217,0.6215876579033767
ID_17219,0.42714076873651474
ID_17223,0.45250213459971955
ID_17225,0.6020970161840561
ID_17228,0.5287651516301054
ID_17231,0.5728273876557893
ID_17235,0.5722180090299847
ID_17239,0.4249619693127728
ID_17242,0.5756327314663601
ID_17246,0.4262201011580349
ID_17251,0.4087606088537372
ID_17252,0.4421617241981299
ID_17253,0.4297949271799629
ID_17255,0.44763416241470005
ID_17257,0.5557780931996774
ID_17260,0.4140111852012915
ID_17261,0.542449022752467
ID_17263,0.44196264236545063
ID_17267,0.433375042894826
ID_17270,0.4249480803072025
ID_17271,0.41396303860362466
ID_17272,0.5767052046115423
ID_17273,0.43195580889412394
ID_17274,0.5834427742691458
ID_17277,0.43559183714780164
ID_17279,0.47489837546146757
ID_17280,0.5596255126507872
ID_17286,0.43832947287538665
ID_17292,0.5924378870302487
ID_17294,0.43217277679270316
ID_17296,0.5457581340193035
ID_17297,0.42841343979975877
ID_17298,0.42774155872502595
ID_17299,0.4294993242146925
ID_173,0.4549661555909892
ID_17309,0.45594894263357055
ID_17310,0.5689744442023529
ID_17312,0.5507980269225105
ID_17314,0.46521760458757183
ID_17315,0.466009903483175
ID_17318,0.5684397813944949
ID_17322,0.4475410760422753
ID_17325,0.4266316029689666
ID_17329,0.4254560522567054
ID_17330,0.44239102574741185
ID_17333,0.5486699372989082
ID_17334,0.5977625274486115
ID_17335,0.4272022559763958
ID_17337,0.5659801253125362
ID_17347,0.6213923997307804
ID_17348,0.5770597952148349
ID_17352,0.4209038615776516
ID_17355,0.5557583080927845
ID_17359,0.43534447315763675
ID_17365,0.5673450869476091
ID_17369,0.4249434374971513
ID_17372,0.5621984389129202
ID_17374,0.4004284968717323
ID_17378,0.4414094672765919
ID_17384,0.5786180262911931
ID_17387,0.41107621134289773
ID_17389,0.4565963066468414
ID_17393,0.5856817429824345
ID_17395,0.556650444779769
ID_17397,0.4679145817896885
ID_17398,0.5586447170801254
ID_174,0.4549661555909892
ID_17400,0.5768985010247673
ID_17402,0.42378301533642293
ID_17414,0.6033954529221689
ID_17421,0.40966180249622014
ID_17425,0.5724126424973024
ID_17432,0.4581089982273717
ID_17433,0.38967628435515256
ID_17435,0.5688461400773893
ID_17437,0.4379694361007184
ID_17439,0.45695943401594796
ID_17442,0.6020400209639134
ID_17443,0.5758952957497974
ID_17450,0.5896790301748551
ID_17456,0.4279214143602903
ID_17460,0.5549344809658523
ID_17463,0.44704331072122927
ID_17467,0.4385238444957724
ID_17469,0.5933156386322677
ID_17472,0.5639970813148554
ID_17473,0.4049901653300023
ID_17474,0.45252873827350004
ID_17477,0.43766242958730706
ID_17478,0.42458377461986163
ID_17479,0.43486778034392093
ID_17482,0.437416388681667
ID_17484,0.39181690968260735
ID_17487,0.41567794216338577
ID_17489,0.4553758190524177
ID_17490,0.560083166245851
ID_17493,0.5545644429375025
ID_17496,0.39919627968050014
ID_17497,0.5731607336001724
ID_175,0.4549661555909892
ID_17501,0.4254859857776847
ID_17503,0.5914773959343238
ID_17505,0.5885513667414147
ID_17508,0.5505967535396248
ID_17512,0.550097066548005
ID_17514,0.6134473682817952
ID_17518,0.5675341584450384
ID_17519,0.5534717623596819
ID_17521,0.5592953283866041
ID_17522,0.5742596771798354
ID_17523,0.5746491601718804
ID_17532,0.5758952957497974
ID_17534,0.4521085608120266
ID_17540,0.5545212007169011
ID_17543,0.439053438497239
ID_17546,0.4382899838646395
ID_17547,0.4583090960578244
ID_17548,0.5536130532836586
ID_17550,0.42880568205064595
ID_17551,0.5174992960789973
ID_17552,0.428947425998613
ID_17555,0.4131422929957049
ID_17559,0.4252463389808483
ID_17561,0.5770507472728666
ID_17562,0.5541623223084942
ID_17563,0.553302448792118
ID_17566,0.44237448272556784
ID_17568,0.3718281533672921
ID_17571,0.44060777694929415
ID_17580,0.5748596330979779
ID_17581,0.43431290355782676
ID_17583,0.4682110750067509
ID_17587,0.38934656929360895
ID_17588,0.5431504022248205
ID_17590,0.5954313739852911
ID_17592,0.4235229364870611
ID_17594,0.403382656279663
ID_17599,0.47491917507220527
ID_176,0.4549661555909892
ID_17600,0.5757629995000946
ID_17601,0.45281009248872084
ID_17606,0.5825540765609571
ID_17607,0.5984258159862327
ID_17609,0.44875113539471206
ID_17612,0.5963059798328569
ID_17613,0.5287651516301054
ID_17618,0.4038842345474616
ID_17619,0.4248628411820155
ID_17621,0.41330035192558906
ID_17622,0.5789664171792067
ID_17623,0.4328874293710161
ID_17624,0.4180949503248664
ID_17628,0.3978455999275644
ID_17631,0.5947835881084383
ID_17635,0.5654790112165405
ID_17638,0.5671018907993599
ID_17643,0.5848026235493824
ID_17644,0.5770720109603038
ID_17645,0.45822628607501853
ID_17647,0.4294025031681026
ID_17649,0.5627834002933629
ID_17651,0.43916808978916966
ID_17652,0.3583860699114696
ID_17655,0.432315974806178
ID_17656,0.3998639058817013
ID_17662,0.4260107391020162
ID_17666,0.45715791231677183
ID_17668,0.5920743874949945
ID_17671,0.5751216599009376
ID_17674,0.6212832410505593
ID_17675,0.5428612334069117
ID_17679,0.45178295915721445
ID_17686,0.42061180131010495
ID_17689,0.4170095988113586
ID_17693,0.4344982073423068
ID_17694,0.5885096455831359
ID_177,0.4549661555909892
ID_17700,0.4011425560911053
ID_17703,0.5878400993165349
ID_17704,0.43437065375599493
ID_17705,0.35529727652135507
ID_17710,0.5736687242494356
ID_17712,0.5515064989914692
ID_17715,0.43832947287538665
ID_17717,0.43571747093356816
ID_17720,0.4266316029689666
ID_17723,0.45145510746893697
ID_17724,0.7627056959300037
ID_17726,0.5676351740854122
ID_17727,0.5988151765906141
ID_17728,0.4167687541430567
ID_17730,0.5831224542738382
ID_17733,0.3978455999275644
ID_17734,0.43486778034392093
ID_17735,0.40876359529582285
ID_17743,0.4368167203555773
ID_17747,0.5432134234691233
ID_17756,0.45140004791720306
ID_17757,0.5726577529009211
ID_17759,0.5533675745443024
ID_17762,0.4241970820883392
ID_17767,0.5960979174561781
ID_17770,0.43160282147409146
ID_17771,0.43260217937492285
ID_17773,0.4391570574024658
ID_17781,0.5776789204475518
ID_17783,0.5877815281527365
ID_17784,0.43202985479927414
ID_17788,0.43966210090225694
ID_17793,0.5720986630878528
ID_17795,0.42627776132424583
ID_17796,0.4069200117542556
ID_178,0.4549661555909892
ID_17803,0.43420334290309415
ID_17807,0.5676337067656498
ID_17818,0.42137600665720437
ID_17819,0.43770994600364077
ID_17820,0.4282991037411558
ID_17821,0.5699718217717682
ID_17824,0.5957993746518133
ID_17830,0.5661054760345818
ID_17835,0.5763764809665268
ID_17839,0.43248672077556877
ID_17841,0.4108911651308899
ID_17846,0.574559116074432
ID_17848,0.5967771780265381
ID_17849,0.4059313123716009
ID_17854,0.5640800620571578
ID_17857,0.5699718217717682
ID_17860,0.5700897921499787
ID_17861,0.5662195847185952
ID_17862,0.545834345863658
ID_17863,0.5727768729755647
ID_17866,0.5754405447549096
ID_17872,0.4530359202365895
ID_17875,0.610673572145739
ID_17881,0.547844780954108
ID_17882,0.5247285494683217
ID_17883,0.4317990317804324
ID_17891,0.43152936249437657
ID_17894,0.5856817429824345
ID_17895,0.4483274159469489
ID_179,0.4549661555909892
ID_17900,0.41867497333497555
ID_17904,0.4078811619906244
ID_17905,0.4048916508689164
ID_17907,0.419162745671124
ID_17909,0.5733825929705474
ID_17914,0.4460506852511361
ID_17916,0.39591756631758807
ID_17917,0.5659158342818573
ID_17919,0.4665207765035776
ID_17921,0.42120170879568253
ID_17924,0.5714000912513196
ID_17927,0.4186932710706629
ID_17928,0.428900227714102
ID_17930,0.4566686055935774
ID_17931,0.4105365960996117
ID_17932,0.41972019089862145
ID_17933,0.4161827401765812
ID_17935,0.4392002404001428
ID_17938,0.4006213621518183
ID_17940,0.3856815138254498
ID_17941,0.4300799086464274
ID_17944,0.5514669033804747
ID_17948,0.4419704254376857
ID_17954,0.3856610179875844
ID_17955,0.5311229608654626
ID_17959,0.4412238710836875
ID_17960,0.576458166768859
ID_17964,0.4398787380678693
ID_17966,0.40643213746802753
ID_17968,0.38916320117168085
ID_17969,0.4493176849168798
ID_17970,0.5694026322717572
ID_17979,0.5661054760345818
ID_17982,0.376998936706613
ID_17984,0.5724693419525618
ID_17986,0.40929275019123085
ID_17994,0.4144428904841322
ID_17995,0.44132363753038506
ID_18,0.4578217450603369
ID_180,0.4549661555909892
ID_18001,0.39209524062041823
ID_18007,0.42259819930811104
ID_18008,0.5808043251461591
ID_18009,0.3992369965763101
ID_18016,0.4122079351165877
ID_18019,0.6113368429658135
ID_18022,0.39155708133199346
ID_18027,0.4425160869837539
ID_18028,0.3989030903193479
ID_18029,0.5594520892568878
ID_18034,0.594376789358035
ID_18036,0.4306096717353059
ID_18038,0.4209630313152685
ID_18042,0.4363995767358958
ID_18043,0.4714381531204805
ID_18048,0.5635927732412428
ID_18056,0.6098181850369538
ID_18058,0.5555417747278164
ID_18061,0.5593459201649799
ID_18066,0.379404506417903
ID_18067,0.6043685125190402
ID_18069,0.5512483612618733
ID_18070,0.4521129602747816
ID_18071,0.42933568667445826
ID_18072,0.564375312878525
ID_18077,0.6136800161197886
ID_18081,0.44685693209461097
ID_18089,0.4260135910619375
ID_18090,0.5673327873162687
ID_18094,0.44420297855959917
ID_18096,0.43208099291687563
ID_18098,0.562163254024169
ID_181,0.4549661555909892
ID_18104,0.6112671683153418
ID_18108,0.6058599832908432
ID_18109,0.5470032647676913
ID_18112,0.45077609619975995
ID_18113,0.5658777019516998
ID_18114,0.43682121700999327
ID_18119,0.5963087535947145
ID_18120,0.44349139318149006
ID_18123,0.5574593687025795
ID_18125,0.5552696858911417
ID_18126,0.6167643081778044
ID_18129,0.4327344949395147
ID_18130,0.46807931446815776
ID_18134,0.53523860289129
ID_18136,0.568352609575575
ID_18139,0.4164476518052343
ID_18140,0.3680572701365819
ID_18147,0.7153305507409534
ID_18151,0.42159661844698754
ID_18154,0.5626711976587034
ID_18160,0.4306306208693033
ID_18162,0.40874185075096475
ID_18167,0.4439670124384984
ID_18170,0.4295643846965768
ID_18171,0.4339616426499884
ID_18172,0.4964376985712547
ID_18176,0.41376468915134573
ID_18179,0.4229425583310221
ID_18184,0.5413802240348431
ID_18187,0.5560586968950965
ID_18188,0.5930438564539073
ID_18191,0.43120183093007747
ID_18192,0.5582484334076768
ID_18195,0.4252633281153818
ID_18196,0.47149272351508464
ID_18199,0.4256434155209849
ID_182,0.4549661555909892
ID_18205,0.5214783173397839
ID_18206,0.41864239572165457
ID_18209,0.4229425583310221
ID_18210,0.45250213459971955
ID_18212,0.5030748458649625
ID_18213,0.5928233685233394
ID_18217,0.4335694749075809
ID_18218,0.5561880111115526
ID_18219,0.4328664579571961
ID_18220,0.4414373305814191
ID_18222,0.576057927051761
ID_18232,0.5611306673568787
ID_18234,0.5517712903016053
ID_18240,0.4343857180218192
ID_18241,0.5514837655484259
ID_18246,0.5773033213466197
ID_18250,0.4592235109400811
ID_18253,0.5766616884257881
ID_18256,0.5681044850983655
ID_18258,0.4330179715717919
ID_18260,0.5593652440084951
ID_18266,0.5808963758000089
ID_18268,0.437416388681667
ID_18273,0.44099354555370573
ID_18277,0.43643770584408015
ID_18280,0.4266316029689666
ID_18283,0.5677756880258624
ID_18284,0.41421959475118214
ID_18285,0.46621381437946285
ID_18288,0.4338299202948411
ID_18289,0.43534701821379673
ID_1829,0.4063717888115223
ID_18292,0.41625780064159035
ID_18295,0.4208885307837305
ID_18296,0.4242273129087129
ID_18299,0.5876836169964954
ID_183,0.4549661555909892
ID_18304,0.4367164090930307
ID_18305,0.6039384908860096
ID_18306,0.4229518175190345
ID_18307,0.5680275016029002
ID_18308,0.4231889528797418
ID_18309,0.4375515257523473
ID_1831,0.44371119646711726
ID_18311,0.571030238992856
ID_18320,0.5269868197061637
ID_18321,0.5713677294448636
ID_18331,0.5727768729755647
ID_18332,0.5683570010992643
ID_18335,0.41100880962539565
ID_18338,0.5667766128959423
ID_18340,0.434598858939756
ID_18345,0.39056996154696366
ID_18349,0.6001050662486802
ID_18350,0.5764958930447154
ID_18355,0.5960192986522351
ID_18364,0.45762768241779117
ID_18365,0.5661054760345818
ID_18367,0.4360202005122642
ID_18368,0.439976806450552
ID_18369,0.4092352725063476
ID_18372,0.43437065375599493
ID_18376,0.45822500765812907
ID_18379,0.5827402719290935
ID_18380,0.4256434155209849
ID_18382,0.5717939703908124
ID_18386,0.5929940084086989
ID_18388,0.5621419342842285
ID_18394,0.4343488919564223
ID_18400,0.5914718778748116
ID_18401,0.6018691054403887
ID_18405,0.5553900582604702
ID_18412,0.44028425045930153
ID_18413,0.5626636550817719
ID_18416,0.5661890690985563
ID_18418,0.5457553852841746
ID_18420,0.4294993242146925
ID_18421,0.5612438725193734
ID_18422,0.4565963066468414
ID_18423,0.562179469832668
ID_18424,0.5623010318404308
ID_18427,0.5286520319450422
ID_18432,0.39830938832062024
ID_18439,0.5773775549399155
ID_18440,0.4121069844178282
ID_18441,0.40831421555293496
ID_18448,0.583219874993258
ID_18452,0.4155928615545306
ID_18457,0.5322030059344456
ID_18459,0.4323731203643231
ID_18461,0.4312702120504553
ID_18463,0.37449969115368037
ID_18466,0.4722922821744964
ID_18467,0.5170915041600562
ID_18468,0.4509390515921908
ID_18470,0.42528638777052175
ID_18474,0.5954313739852911
ID_18476,0.5636937888816166
ID_18477,0.5514837655484259
ID_18479,0.5699718217717682
ID_18483,0.5663907207500255
ID_18486,0.4574371999034598
ID_18487,0.5782220668822862
ID_18488,0.4508864229994907
ID_18491,0.43864785491964786
ID_18493,0.4112419855863975
ID_18495,0.3907252268182156
ID_18496,0.4633135437631219
ID_185,0.4549661555909892
ID_18502,0.5739637478827437
ID_18506,0.6080564335717082
ID_18507,0.40100196957169476
ID_18512,0.4441206796956525
ID_18513,0.4498045293588291
ID_18517,0.4392457543443212
ID_18520,0.5960065854691894
ID_18521,0.5920162974574333
ID_18522,0.5824170460208542
ID_18523,0.43670951193510915
ID_18524,0.5978447104090198
