anonymised_id,employed_prob
ID_16012,0.41797082674093616
ID_16013,0.40438728630804477
ID_16015,0.46042176290444736
ID_16019,0.5371972999027874
ID_16020,0.6897411153634688
ID_16022,0.549982730910044
ID_16023,0.5039192116390915
ID_16024,0.7785498447452734
ID_16026,0.5338952568250428
ID_16034,0.4797398713523043
ID_16036,0.38836638589682476
ID_16037,0.7700714779672285
ID_16041,0.41498543275723115
ID_16043,0.5326236444100159
ID_16044,0.74629327336878
ID_16048,0.5108951156456177
ID_16049,0.42717743975461353
ID_16050,0.5610608964857576
ID_16054,0.49487863231417634
ID_16056,0.5286630980940695
ID_16057,0.5295683142534409
ID_16059,0.7210365554119942
ID_16060,0.4346118334351379
ID_16064,0.7733138888738892
ID_16066,0.7544434424061233
ID_16067,0.49903313531987076
ID_16068,0.6990146605910325
ID_16071,0.7583530324801139
ID_16084,0.7648256304832167
ID_16087,0.4440264839703636
ID_16088,0.5777615687508247
ID_16095,0.754763466934707
ID_16097,0.42690729286328916
ID_161,0.5743791666339052
ID_16102,0.5685480263168783
ID_16104,0.7260727810108039
ID_16108,0.4346342555262689
ID_16110,0.44462777589702207
ID_16111,0.7477492837490757
ID_16112,0.7650223116703655
ID_16113,0.41365697664394746
ID_16114,0.5543127565898661
ID_1612,0.45347174530025086
ID_16121,0.7108290858305755
ID_16122,0.4807561463810513
ID_16123,0.6878539696621887
ID_16125,0.4650607187179197
ID_16128,0.5592061260114242
ID_16130,0.7584494455884041
ID_16131,0.7654644658494778
ID_16133,0.7163264277635067
ID_16135,0.4278206756259181
ID_16136,0.44526379894576157
ID_16138,0.5646436155727602
ID_16140,0.5587850585269754
ID_16141,0.5143854022532965
ID_16148,0.7614236139991637
ID_16149,0.40059921646924457
ID_16150,0.562324895017385
ID_16152,0.46803835816751177
ID_16154,0.694436664052307
ID_16155,0.48981496978894845
ID_16161,0.5499075777341919
ID_16162,0.44537239177708066
ID_16163,0.6851547085174207
ID_16167,0.5816557588315671
ID_16168,0.7191053335140144
ID_16173,0.44258063318752683
ID_16174,0.3922812996420815
ID_16176,0.578309360359155
ID_16177,0.43096995174191827
ID_16183,0.49234325384229427
ID_16184,0.7384030294919688
ID_16189,0.7182595377706171
ID_16190,0.761735312126128
ID_16192,0.41694060758760393
ID_16194,0.760517253597866
ID_16197,0.45613147738622
ID_16199,0.4176321818077393
ID_162,0.5743791666339052
ID_16200,0.507732742062551
ID_16202,0.6791808358176036
ID_16211,0.5680491781077167
ID_16217,0.5594832894227575
ID_16218,0.46770848106763024
ID_16219,0.45588187851628836
ID_16221,0.7529673155745997
ID_16224,0.5306322487046728
ID_16230,0.4258350806778416
ID_16232,0.39917250660787984
ID_16234,0.7171043967404853
ID_16235,0.4074266911572465
ID_16236,0.5634777191690813
ID_16241,0.4434182688116285
ID_16246,0.43469669484001505
ID_16247,0.45872431554198057
ID_16249,0.6716118929759005
ID_16256,0.42616822837399243
ID_16261,0.7973173066102183
ID_16262,0.42288024276871294
ID_16264,0.7708418976622654
ID_16268,0.535138509650171
ID_16269,0.47724999770080806
ID_16270,0.7642647121949101
ID_16273,0.39959424797405013
ID_16288,0.7381557953459357
ID_16291,0.7413691815000798
ID_16292,0.43588156098467257
ID_163,0.45142546369155456
ID_16301,0.46418995784189176
ID_16303,0.4227864495638464
ID_16309,0.7147955121088234
ID_16310,0.413181747647674
ID_16312,0.38997355403338757
ID_16314,0.5544573745222613
ID_16315,0.4084926938468328
ID_16316,0.4804376121652052
ID_16317,0.7605638758357932
ID_16318,0.49894470111992567
ID_16321,0.7886972603511563
ID_16325,0.5549264693991959
ID_16328,0.48328078233163496
ID_16329,0.6671635123377009
ID_16330,0.571068112913448
ID_16335,0.7560211647765217
ID_16336,0.7248325642108723
ID_16341,0.4975651367921564
ID_16342,0.7813228444794602
ID_16349,0.8112080559651018
ID_16350,0.7556681313642851
ID_16357,0.42035954999364744
ID_16364,0.5475928343048945
ID_16366,0.43371133729897177
ID_16368,0.7441997982956673
ID_16370,0.46638016409236455
ID_16372,0.4295126283193639
ID_16373,0.4262754956039175
ID_16376,0.7027834492698716
ID_16379,0.4724353627584592
ID_16382,0.4320527483696032
ID_16389,0.7479594624295303
ID_16391,0.5606300330938935
ID_16392,0.5481336951269508
ID_16394,0.459779803593612
ID_16395,0.7646163546929561
ID_16398,0.5366902067379588
ID_164,0.45142546369155456
ID_16400,0.43126803401160707
ID_16404,0.5506873391521827
ID_16408,0.41406663343369116
ID_16410,0.7923144136400547
ID_16413,0.5721729354213575
ID_16415,0.48519930267616435
ID_16416,0.41758634791767124
ID_16418,0.553164947366167
ID_16419,0.507368935198188
ID_1642,0.46371281978877743
ID_16423,0.5443046698195827
ID_16428,0.4075993239126349
ID_16431,0.5751182534310867
ID_16432,0.796151050222278
ID_16434,0.5249735904985255
ID_16435,0.6705688977349896
ID_16437,0.7871943850672369
ID_16441,0.6455528814179514
ID_16442,0.43264868684593105
ID_16445,0.8052686745088417
ID_16448,0.7338712329528437
ID_16452,0.7636714500775561
ID_16455,0.7650258053873901
ID_16456,0.6635502735390123
ID_16458,0.4007915103441909
ID_16461,0.4547638533725529
ID_16465,0.5653565134483869
ID_16468,0.41393192084262576
ID_16478,0.7214396558861002
ID_16481,0.45742713759958564
ID_16485,0.561060978100918
ID_16487,0.5299138167782335
ID_16490,0.553430811923468
ID_16493,0.5571163258551106
ID_16497,0.7327319359224934
ID_16498,0.46649666437284976
ID_165,0.45142546369155456
ID_16500,0.4827377173349179
ID_16507,0.5554594810695727
ID_16513,0.7796371210870878
ID_16516,0.5469255060152869
ID_16519,0.768507806716729
ID_16521,0.5018354494584262
ID_16526,0.7521821204614642
ID_16531,0.5552079551257382
ID_16537,0.4825369409768597
ID_16540,0.4196231670591871
ID_16544,0.4145274902040402
ID_16546,0.5530156373167052
ID_16547,0.7155487543273137
ID_16548,0.7683215678031873
ID_16550,0.4487676994352544
ID_16551,0.47262655142382454
ID_16552,0.41613248973978206
ID_16553,0.40176164138921255
ID_16557,0.38600308404844863
ID_16558,0.6815900469094112
ID_16560,0.7393026183579617
ID_16562,0.3848026633039068
ID_16563,0.5364235878686411
ID_16566,0.5395562077286675
ID_16570,0.41775165992176644
ID_16574,0.45948857323092607
ID_16575,0.57612853913558
ID_16576,0.6726763641807653
ID_16580,0.5637984508553514
ID_16581,0.7523230871111801
ID_16585,0.42625570043270644
ID_16588,0.517384897774746
ID_16591,0.5071113064115682
ID_166,0.45142546369155456
ID_16602,0.4192623946203765
ID_16603,0.511105656549054
ID_16607,0.760067128982895
ID_16609,0.39155839496395606
ID_16610,0.46677837592068544
ID_16612,0.4774631222092063
ID_16613,0.7236497735505254
ID_16621,0.39057235043199334
ID_16624,0.3693038844967669
ID_16625,0.47912781027104556
ID_16628,0.4812882222633568
ID_16629,0.5757378340935174
ID_16630,0.40700718931087576
ID_16633,0.6444654676613162
ID_16636,0.46791615492027905
ID_16637,0.7214891616733474
ID_16639,0.3906018208647802
ID_16641,0.4713540051247402
ID_16642,0.4323539927827967
ID_16645,0.5023516247571789
ID_16646,0.5535040168850714
ID_16648,0.7818053121088157
ID_16649,0.7983450906786538
ID_16650,0.5298241387883185
ID_16651,0.4372962933461791
ID_16656,0.4098792689636374
ID_16658,0.4657882940453171
ID_16659,0.6967460380869429
ID_16660,0.7237427100539824
ID_16663,0.7146419175571886
ID_16669,0.5482750244927859
ID_16672,0.44413955041359876
ID_16675,0.5335133216191681
ID_16676,0.5407810187950635
ID_16684,0.8053931617114501
ID_16691,0.7364430952818063
ID_16692,0.7189074794764687
ID_16693,0.5558438314964653
ID_16696,0.41355585771609993
ID_167,0.45142546369155456
ID_16701,0.3963241809880717
ID_16705,0.4150919594117476
ID_16706,0.45327494878378627
ID_16707,0.5426401279660416
ID_1671,0.44795160844895304
ID_16710,0.5811916278607148
ID_16712,0.37073407463708513
ID_16715,0.442057647552832
ID_16716,0.775901768722423
ID_16722,0.5323813091412681
ID_16724,0.6963362374320666
ID_16725,0.683912536843341
ID_16727,0.7810140473344499
ID_16730,0.5298071306972847
ID_16733,0.4707204882087375
ID_16735,0.531296373411319
ID_16736,0.5648743126651486
ID_16737,0.39057235043199334
ID_16739,0.5420213528465035
ID_16743,0.5639123884316082
ID_16744,0.7423626617746278
ID_16745,0.5775289127156391
ID_16747,0.7519807752022785
ID_16748,0.7861786564737783
ID_16750,0.46927461113949126
ID_16752,0.4969553337714925
ID_16754,0.4450284505285405
ID_16755,0.6977528370226331
ID_16756,0.7474648459010292
ID_16760,0.7103701459157324
ID_16763,0.7687041731888783
ID_16766,0.5960165589555395
ID_16767,0.4158119809775977
ID_16771,0.4748411102562624
ID_16772,0.4223214813339561
ID_16773,0.7719677918183381
ID_16774,0.5825624841455803
ID_16778,0.7700748103609616
ID_16781,0.4332707963001616
ID_16783,0.7519096454290293
ID_16784,0.6811072449159273
ID_16788,0.5752104769212015
ID_16792,0.5786274906319169
ID_16796,0.3728337335492173
ID_16797,0.7719497956775725
ID_168,0.45142546369155456
ID_16806,0.5645968605933189
ID_16812,0.782238429528416
ID_16813,0.5535301163624086
ID_16815,0.5827293412022527
ID_16817,0.7062634910316659
ID_16823,0.5527413790243969
ID_16825,0.7226477699560454
ID_16826,0.4346800774173424
ID_16827,0.393373162920873
ID_16829,0.4359019756625594
ID_16833,0.445851619021332
ID_16834,0.7172207804272875
ID_16837,0.4965305562442592
ID_16838,0.5619981032794076
ID_16839,0.7392429358033078
ID_16841,0.5208607050569868
ID_16842,0.757499664299696
ID_16843,0.5205442006021951
ID_16844,0.43218923832421874
ID_16845,0.5738409797537385
ID_16847,0.7120122101528643
ID_16852,0.7391238913044381
ID_16853,0.5659288626617737
ID_16859,0.42916279447095046
ID_16860,0.5587117899046139
ID_16862,0.4152478971932053
ID_16864,0.5463735300726088
ID_16865,0.5510545250591182
ID_16869,0.4247046747593499
ID_16870,0.5814227803301182
ID_16871,0.5969085146991145
ID_16872,0.5848674577752319
ID_16874,0.4395972733630347
ID_16877,0.5607220178942575
ID_16878,0.46924134566022807
ID_16879,0.41393692598363363
ID_16886,0.5538294768523923
ID_16888,0.5595199706393087
ID_1689,0.46121338045663085
ID_16890,0.42385253072343737
ID_16891,0.5647554661552444
ID_16893,0.42108616605939353
ID_16894,0.5839926127276363
ID_16899,0.43208861180337105
ID_169,0.45142546369155456
ID_16900,0.447426207590939
ID_16904,0.6000405432928007
ID_16909,0.5590044071257387
ID_16910,0.5519807028816937
ID_16911,0.4389820712906197
ID_16922,0.5618215536238245
ID_16923,0.5823697679424201
ID_16926,0.6077963095309279
ID_16935,0.5607220178942575
ID_16937,0.4249257414964393
ID_16938,0.5957020329475685
ID_16942,0.4156398973109881
ID_16946,0.46654753705921487
ID_16947,0.4508143312521931
ID_16948,0.43655939038542174
ID_16949,0.5753486274835425
ID_16951,0.4303204750122732
ID_16952,0.4296419988522555
ID_16954,0.5819962368853002
ID_16955,0.44977061364057797
ID_16957,0.5990662897682788
ID_16959,0.45536221597883014
ID_16960,0.42808716211909165
ID_16963,0.5733325239880659
ID_16966,0.43767211863885774
ID_16967,0.5455840882108345
ID_16971,0.4193439888976647
ID_16972,0.423559650649497
ID_16973,0.4286856542511652
ID_16978,0.4257855969502935
ID_1698,0.4404363522890531
ID_16982,0.44263144801032
ID_16984,0.6129067464355761
ID_16986,0.5712458782332972
ID_16988,0.39848961053112214
ID_16992,0.5273788537805657
ID_16994,0.43881228987818116
ID_16995,0.45448831424935565
ID_17,0.4500938345566427
ID_170,0.45174050073751604
ID_17000,0.43147958316484286
ID_17008,0.4513736235372705
ID_17009,0.5756259152065812
ID_17010,0.6162186178125175
ID_17015,0.4198687466701888
ID_17018,0.45594476597913275
ID_17020,0.40433257405477274
ID_17024,0.43321485376487506
ID_17026,0.5675678528522621
ID_17029,0.45748330658595876
ID_17030,0.432540699428273
ID_17031,0.4013171943523615
ID_17034,0.44607926485397664
ID_17035,0.5714272225175839
ID_17039,0.5722949360317711
ID_17042,0.566021451767354
ID_17043,0.43119621994819063
ID_17045,0.5569860338281271
ID_17048,0.43884232986812804
ID_17050,0.47224778630143127
ID_17053,0.5410029648180019
ID_17056,0.44257606589156995
ID_17061,0.5739739341928658
ID_17066,0.5590367549875537
ID_17067,0.4269021170816394
ID_17068,0.5718470618890913
ID_17073,0.5586839718507459
ID_17074,0.5876061510432715
ID_17077,0.41300234617147324
ID_17078,0.43950049980879935
ID_17080,0.5996134069034108
ID_17081,0.4142067769500806
ID_17084,0.565891281366799
ID_17088,0.42233070876131135
ID_17094,0.442138399314832
ID_17097,0.39257390804482795
ID_17098,0.5333974148319739
ID_17099,0.5636698531120831
ID_171,0.45174050073751604
ID_17101,0.5934213030015608
ID_17102,0.44177067649234847
ID_17103,0.562259852534189
ID_17104,0.5903202867427987
ID_17105,0.43398240913795644
ID_17108,0.4419197749785035
ID_17111,0.4162425152788025
ID_17114,0.5686430303490871
ID_17115,0.437224732736359
ID_17119,0.5753234716677604
ID_17124,0.42150097042289747
ID_17125,0.4535067173129403
ID_17129,0.6081130036916972
ID_17131,0.6056560598284482
ID_17133,0.3993269636071687
ID_17135,0.3918163031892571
ID_17136,0.43324371486864605
ID_17141,0.4333884761966079
ID_17145,0.5591639213771828
ID_17151,0.4115779811277186
ID_17152,0.5580742447960719
ID_17155,0.571705452293903
ID_17157,0.5732836591550462
ID_17165,0.5746767813921511
ID_17168,0.567118406012895
ID_17169,0.4107037453583152
ID_17170,0.575951991699877
ID_17175,0.5848746194632907
ID_17176,0.5994036773031908
ID_17177,0.4188772370001443
ID_17194,0.5954890623688583
ID_17195,0.6023810282616392
ID_172,0.5864945559747314
ID_17201,0.4072353405635268
ID_17203,0.43737057784975614
ID_17213,0.4539115887060699
ID_17215,0.39242722045082584
ID_17217,0.6172688925789006
ID_17219,0.42663239144936066
ID_17223,0.45448831424935565
ID_17225,0.6020501021276292
ID_17228,0.526583595728401
ID_17231,0.5833160757309108
ID_17235,0.5726568366667595
ID_17239,0.424244843246974
ID_17242,0.565610004604667
ID_17246,0.4378909396270319
ID_17251,0.419648633993773
ID_17252,0.4351640442808132
ID_17253,0.42648690372236286
ID_17255,0.4403021405650457
ID_17257,0.5588696722492579
ID_17260,0.4176015469292109
ID_17261,0.5431362557987469
ID_17263,0.43867503158462173
ID_17267,0.4315346273531527
ID_17270,0.42554394330806405
ID_17271,0.41575626982546254
ID_17272,0.5731228249378197
ID_17273,0.43836691380374826
ID_17274,0.5829014597929011
ID_17277,0.4406373943460659
ID_17279,0.4814031671771983
ID_17280,0.5587741665626039
ID_17286,0.435044625683501
ID_17292,0.5990190474604535
ID_17294,0.4389059333918978
ID_17296,0.5469818946063152
ID_17297,0.4398190547178627
ID_17298,0.4252768361651513
ID_17299,0.43126167367869284
ID_173,0.45174050073751604
ID_17309,0.4559048304955808
ID_17310,0.5732836591550462
ID_17312,0.5461362665680828
ID_17314,0.4646734789571395
ID_17315,0.4713272264479796
ID_17318,0.5675640907673098
ID_17322,0.453052666939795
ID_17325,0.4264464221622968
ID_17329,0.4288955682877912
ID_17330,0.4425943003985425
ID_17333,0.5500241632150875
ID_17334,0.5950564788784859
ID_17335,0.43059969211960997
ID_17337,0.5661720694351409
ID_17347,0.6213020994711624
ID_17348,0.5785996697019828
ID_17352,0.423974273394881
ID_17355,0.5590848629215366
ID_17359,0.4345408393883713
ID_17365,0.5689528788597745
ID_17369,0.42389065106295104
ID_17372,0.5641732039693742
ID_17374,0.4054639721887549
ID_17378,0.4412980366915116
ID_17384,0.5796508227352085
ID_17387,0.4151526320910007
ID_17389,0.45527567734549973
ID_17393,0.5887449755169923
ID_17395,0.558897333169241
ID_17397,0.46944014760331965
ID_17398,0.5621995481658858
ID_174,0.45174050073751604
ID_17400,0.5823697679424201
ID_17402,0.42310679154966935
ID_17414,0.6092536177660912
ID_17421,0.4175307015030778
ID_17425,0.5761506286025209
ID_17432,0.4504108926303137
ID_17433,0.39585158395022496
ID_17435,0.5699960015036585
ID_17437,0.4438193841213933
ID_17439,0.46582696910233173
ID_17442,0.6063551562449556
ID_17443,0.576953324297789
ID_17450,0.5845579134738903
ID_17456,0.42984512091819244
ID_17460,0.55763356795648
ID_17463,0.45251339173700045
ID_17467,0.43485714265280573
ID_17469,0.5949753979323426
ID_17472,0.5640312765264969
ID_17473,0.4110982528328461
ID_17474,0.4527282158181426
ID_17477,0.4355662558322753
ID_17478,0.43993481173774623
ID_17479,0.43655939038542174
ID_17482,0.4379268097842782
ID_17484,0.40506175959736146
ID_17487,0.42516358804354537
ID_17489,0.4544104591078556
ID_17490,0.5608924441076399
ID_17493,0.5578247762843257
ID_17496,0.4115430152634025
ID_17497,0.5744227558186922
ID_175,0.45174050073751604
ID_17501,0.4323813900233528
ID_17503,0.5941402148496122
ID_17505,0.5860452171825395
ID_17508,0.5475975987656657
ID_17512,0.5471226906970219
ID_17514,0.6076622163829052
ID_17518,0.5692379657906876
ID_17519,0.554438899807392
ID_17521,0.5626610325039858
ID_17522,0.5832478060704662
ID_17523,0.5819497672074412
ID_17532,0.576953324297789
ID_17534,0.4562583443799545
ID_17540,0.5587691382273976
ID_17543,0.44169043878518666
ID_17546,0.43174259378769053
ID_17547,0.45646894368036794
ID_17548,0.5543926801269999
ID_17550,0.42572700508538847
ID_17551,0.5126347921301542
ID_17552,0.4334434846797625
ID_17555,0.4224405929698219
ID_17559,0.42715689621320974
ID_17561,0.5815647982901262
ID_17562,0.556121812598553
ID_17563,0.5600156021011918
ID_17566,0.4431758870814049
ID_17568,0.3929448853945186
ID_17571,0.4411536407445817
ID_17580,0.57703809744261
ID_17581,0.42845191838148583
ID_17583,0.4599795059488824
ID_17587,0.39823253833165156
ID_17588,0.5445138874841545
ID_17590,0.6022019967998116
ID_17592,0.43498984372414584
ID_17594,0.41196850823537007
ID_17599,0.4792675889832041
ID_176,0.45174050073751604
ID_17600,0.5788699359889125
ID_17601,0.4586316631838207
ID_17606,0.5879344499297025
ID_17607,0.5998488862305704
ID_17609,0.45782230685629105
ID_17612,0.597784090924593
ID_17613,0.526583595728401
ID_17618,0.4171590596767571
ID_17619,0.4318124012502768
ID_17621,0.41678866545195
ID_17622,0.5849274528542775
ID_17623,0.4369241081076903
ID_17624,0.4205177344726618
ID_17628,0.4046865282614631
ID_17631,0.5892907039199019
ID_17635,0.5689714657899638
ID_17638,0.5717007688008074
ID_17643,0.584169748495264
ID_17644,0.5827371652273009
ID_17645,0.4540716510013858
ID_17647,0.42398119751170343
ID_17649,0.5675460447367762
ID_17651,0.43712254701739434
ID_17652,0.3682457714685736
ID_17655,0.4363279192288728
ID_17656,0.4093087762862106
ID_17662,0.42385253072343737
ID_17666,0.4542983949592327
ID_17668,0.5957291601992393
ID_17671,0.5756920484032556
ID_17674,0.6173476466484509
ID_17675,0.5463817569777802
ID_17679,0.44633139061865024
ID_17686,0.42351765232382005
ID_17689,0.4311237923258196
ID_17693,0.43743888708149437
ID_17694,0.5930316955700907
ID_177,0.45174050073751604
ID_17700,0.40723194392620127
ID_17703,0.5848566770859409
ID_17704,0.43050895382773413
ID_17705,0.36141648159792517
ID_17710,0.5749328273504228
ID_17712,0.5563278354857366
ID_17715,0.435044625683501
ID_17717,0.4421555986308814
ID_17720,0.4264464221622968
ID_17723,0.4520774677737512
ID_17724,0.7568975812190261
ID_17726,0.5689033376460533
ID_17727,0.5996052526130614
ID_17728,0.4261805062247107
ID_17730,0.5787303178224482
ID_17733,0.4046865282614631
ID_17734,0.43655939038542174
ID_17735,0.4126185656630285
ID_17743,0.43257313625603955
ID_17747,0.548753705551238
ID_17756,0.4511497921823567
ID_17757,0.5711153348476629
ID_17759,0.5562036383232487
ID_17762,0.42868074224385216
ID_17767,0.5925986628117146
ID_17770,0.43954510745549064
ID_17771,0.4359356033158549
ID_17773,0.44124908569008786
ID_17781,0.5718653623320055
ID_17783,0.5927419348592292
ID_17784,0.43434516903067116
ID_17788,0.4341998285975522
ID_17793,0.5771847595348383
ID_17795,0.42908435290682206
ID_17796,0.41546187970658266
ID_178,0.45174050073751604
ID_17803,0.4367769518600931
ID_17807,0.5683220786215945
ID_17818,0.4212651812512274
ID_17819,0.432540699428273
ID_17820,0.4304609774733144
ID_17821,0.568123665796324
ID_17824,0.5981092902125905
ID_17830,0.5683985215233011
ID_17835,0.5694482030869504
ID_17839,0.4445945192196656
ID_17841,0.4152478971932053
ID_17846,0.5752054629314527
ID_17848,0.597141255892601
ID_17849,0.41812265373216245
ID_17854,0.5632410304903364
ID_17857,0.568123665796324
ID_17860,0.5702129403723368
ID_17861,0.568414889968154
ID_17862,0.5459912436412302
ID_17863,0.5745696177999507
ID_17866,0.5756469004252444
ID_17872,0.4547387104146633
ID_17875,0.60819658065715
ID_17881,0.5521990375134251
ID_17882,0.5157107714456146
ID_17883,0.4370220578992163
ID_17891,0.43612460208194126
ID_17894,0.5887449755169923
ID_17895,0.45295356679657733
ID_179,0.45174050073751604
ID_17900,0.4240773800599241
ID_17904,0.41813161083683187
ID_17905,0.4148880107823066
ID_17907,0.4183456479755798
ID_17909,0.5706302249590848
ID_17914,0.4482783450292521
ID_17916,0.4068854983631894
ID_17917,0.5658214828324334
ID_17919,0.47429029110374044
ID_17921,0.42616302159991903
ID_17924,0.5739739341928658
ID_17927,0.4194310041616619
ID_17928,0.44082617726574436
ID_17930,0.4542835582199321
ID_17931,0.41859102938099646
ID_17932,0.4308895790720376
ID_17933,0.4169768701880839
ID_17935,0.441580308147654
ID_17938,0.4131208712507716
ID_17940,0.394903966751189
ID_17941,0.4309738494665505
ID_17944,0.5481399552495754
ID_17948,0.4350921253491029
ID_17954,0.39769810758610885
ID_17955,0.5281420220047537
ID_17959,0.4355161117055206
ID_17960,0.5790730391750794
ID_17964,0.44123021980092336
ID_17966,0.413882830934981
ID_17968,0.39627386445163826
ID_17969,0.4504051430030435
ID_17970,0.5722432533204074
ID_17979,0.5683985215233011
ID_17982,0.38644973015735185
ID_17984,0.5644038036699761
ID_17986,0.4215116027941558
ID_17994,0.41845793373246376
ID_17995,0.4352792277807101
ID_18,0.4500938345566427
ID_180,0.45174050073751604
ID_18001,0.40750867701358134
ID_18007,0.42750578575154774
ID_18008,0.5755899038180485
ID_18009,0.40451041335012833
ID_18016,0.41809412652310857
ID_18019,0.6084349722578676
ID_18022,0.3988776204952352
ID_18027,0.44715647785786267
ID_18028,0.40904089607142835
ID_18029,0.5594799581650772
ID_18034,0.5902209166247216
ID_18036,0.4322227497635987
ID_18038,0.4207365918466288
ID_18042,0.4376860074750286
ID_18043,0.47548051153830156
ID_18048,0.5650769469597017
ID_18056,0.6106107678615867
ID_18058,0.5607220178942575
ID_18061,0.5645751942416984
ID_18066,0.3878688028695673
ID_18067,0.6022729371015256
ID_18069,0.5542856029244125
ID_18070,0.4461560714397694
ID_18071,0.4329218537723422
ID_18072,0.5679490711126765
ID_18077,0.6079594741425278
ID_18081,0.44403405166596194
ID_18089,0.42925455715525357
ID_18090,0.5698074818095089
ID_18094,0.4427692694333306
ID_18096,0.43094609453884697
ID_18098,0.5652127389578143
ID_181,0.45174050073751604
ID_18104,0.6071094056616393
ID_18108,0.6022682072578073
ID_18109,0.5469210325131219
ID_18112,0.4548184638328297
ID_18113,0.565087973890808
ID_18114,0.4382407284405946
ID_18119,0.5984155932383326
ID_18120,0.4531005960323657
ID_18123,0.5621143444401737
ID_18125,0.5611561970096266
ID_18126,0.612406296250875
ID_18129,0.42973908823951557
ID_18130,0.4650114813195492
ID_18134,0.5310107382071854
ID_18136,0.5716885930407695
ID_18139,0.42120022719578526
ID_18140,0.3842575315391129
ID_18147,0.7256484331780726
ID_18151,0.42370412316621403
ID_18154,0.5625592133386683
ID_18160,0.4309422374464604
ID_18162,0.4207310707612753
ID_18167,0.4399267196265731
ID_18170,0.44096811965482846
ID_18171,0.43949765268581237
ID_18172,0.49957384400401195
ID_18176,0.42056581575922575
ID_18179,0.4315075785063978
ID_18184,0.5369684559517909
ID_18187,0.5543599173888814
ID_18188,0.5940633095857208
ID_18191,0.43255332257897494
ID_18192,0.5623470086301184
ID_18195,0.42742019967997713
ID_18196,0.4714856539927294
ID_18199,0.4260457891902714
ID_182,0.45174050073751604
ID_18205,0.526950901897432
ID_18206,0.4312273702044887
ID_18209,0.4315075785063978
ID_18210,0.45448831424935565
ID_18212,0.5011003911780728
ID_18213,0.5865232783688114
ID_18217,0.4382734273606193
ID_18218,0.5581279649974711
ID_18219,0.4356222520496058
ID_18220,0.44965350359281947
ID_18222,0.5801058648951498
ID_18232,0.5605110812791227
ID_18234,0.5561769264038808
ID_18240,0.43824641064450987
ID_18241,0.5544365120062683
ID_18246,0.5735502907056628
ID_18250,0.4557583619954549
ID_18253,0.571472540691003
ID_18256,0.569585539176131
ID_18258,0.42836021757808745
ID_18260,0.5607025410455012
ID_18266,0.5835074320314293
ID_18268,0.4379268097842782
ID_18273,0.43654556204554096
ID_18277,0.44424688747951346
ID_18280,0.4264464221622968
ID_18283,0.5673988139833668
ID_18284,0.41569705647110006
ID_18285,0.4607639858262982
ID_18288,0.42978264647567804
ID_18289,0.43881228987818116
ID_1829,0.41172011276116627
ID_18292,0.42707067515606345
ID_18295,0.4268430606173821
ID_18296,0.42660230902192736
ID_18299,0.589822258142286
ID_183,0.45174050073751604
ID_18304,0.43525222381426376
ID_18305,0.603156507047766
ID_18306,0.4228515318569871
ID_18307,0.5760495699333729
ID_18308,0.42878659587978896
ID_18309,0.43296787889458804
ID_1831,0.44285571576185345
ID_18311,0.574526112550114
ID_18320,0.524995314850923
ID_18321,0.5756991014868483
ID_18331,0.5745696177999507
ID_18332,0.5706348881363422
ID_18335,0.4203660284447379
ID_18338,0.5676790652020686
ID_18340,0.43742138954253695
ID_18345,0.39942454631114316
ID_18349,0.6003032682772664
ID_18350,0.5673570947677574
ID_18355,0.6007158887030245
ID_18364,0.45409440818229396
ID_18365,0.5683985215233011
ID_18367,0.4377990960344457
ID_18368,0.44257606589156995
ID_18369,0.4191337296281834
ID_18372,0.43050895382773413
ID_18376,0.45395246579320997
ID_18379,0.5798385846188007
ID_18380,0.4260457891902714
ID_18382,0.5749963431173848
ID_18386,0.5953907342789154
ID_18388,0.5634702885170451
ID_18394,0.4347577097548363
ID_18400,0.585535544785792
ID_18401,0.6059410336511885
ID_18405,0.5602100198234224
ID_18412,0.44284052856608014
ID_18413,0.5682083959021116
ID_18416,0.5691004225485511
ID_18418,0.5530786178279231
ID_18420,0.43126167367869284
ID_18421,0.5648175047657156
ID_18422,0.45527567734549973
ID_18423,0.5659212118193168
ID_18424,0.5638738122168478
ID_18427,0.5348338275002908
ID_18432,0.4033370663348471
ID_18439,0.5826372174242491
ID_18440,0.414374435547766
ID_18441,0.41342199320922896
ID_18448,0.5859349513113679
ID_18452,0.41623045207094533
ID_18457,0.526119629100243
ID_18459,0.4319873377934842
ID_18461,0.4262724480473362
ID_18463,0.3897301100968751
ID_18466,0.4695927488415523
ID_18467,0.5121609270077501
ID_18468,0.45305518778937853
ID_18470,0.4298326827968354
ID_18474,0.6022019967998116
ID_18476,0.5649357992335541
ID_18477,0.5544365120062683
ID_18479,0.568123665796324
ID_18483,0.5670349246771298
ID_18486,0.45519203900807886
ID_18487,0.5835339425582745
ID_18488,0.45740000899674604
ID_18491,0.4355642434626523
ID_18493,0.412712042279832
ID_18495,0.4078798493017572
ID_18496,0.4661973985148134
ID_185,0.45174050073751604
ID_18502,0.5768114017575066
ID_18506,0.6088939842473304
ID_18507,0.4115779811277186
ID_18512,0.4446134066729136
ID_18513,0.45225432836062435
ID_18517,0.4431695548459565
ID_18520,0.5973466887594902
ID_18521,0.5927483888306714
ID_18522,0.5777419819393427
ID_18523,0.4334466193768758
ID_18524,0.5933882965203205
ID_18525,0.5557527718250588
ID_18528,0.6126550021429396
