anonymised_id,employed_prob
ID_16010,0.4227054584677389
ID_16012,0.4281265720590139
ID_16013,0.4250919696033716
ID_16015,0.45334530342667234
ID_16019,0.5385066367828777
ID_16020,0.6846462019554965
ID_16022,0.5393501433950645
ID_16023,0.5151775739881017
ID_16024,0.76502235038952
ID_16026,0.5261874515854489
ID_16034,0.46185802351129196
ID_16036,0.40463837319458246
ID_16037,0.7484612396994524
ID_16041,0.4212265919549179
ID_16043,0.5327742363332598
ID_16044,0.7372155470394072
ID_16048,0.5129095563148521
ID_16049,0.4277299906154077
ID_16050,0.5465634026380158
ID_16054,0.4981489650178325
ID_16056,0.5288274808496229
ID_16057,0.5319460484359799
ID_16059,0.715351874700547
ID_16060,0.4395447792584113
ID_16064,0.7518375777828091
ID_16066,0.7429481603081317
ID_16067,0.5112515224783153
ID_16068,0.6950327986287461
ID_16071,0.735816734683067
ID_16084,0.7548433605899177
ID_16087,0.4459211447203573
ID_16088,0.562153166934673
ID_16095,0.7403346831584896
ID_16097,0.4263563116722351
ID_161,0.5566935875434044
ID_16102,0.556459922661304
ID_16104,0.7121311961583675
ID_16108,0.43408118910211685
ID_16110,0.44644181339876715
ID_16111,0.7275152160818001
ID_16112,0.75625698986348
ID_16113,0.4386903589693683
ID_16114,0.5383244089582233
ID_1612,0.4555004907281542
ID_16121,0.7065556990816884
ID_16122,0.48552824363598135
ID_16123,0.6931350736894357
ID_16125,0.46317443620008153
ID_16128,0.5511805554100239
ID_16130,0.7338459580654507
ID_16131,0.7513104008637808
ID_16133,0.7035554159561968
ID_16135,0.4420504887864954
ID_16136,0.44501685748148423
ID_16138,0.5484214783069941
ID_16140,0.5460072811110167
ID_16141,0.516589859057641
ID_16148,0.75115514007295
ID_16149,0.4152139704854028
ID_16150,0.5505701403510999
ID_16152,0.46180965826749115
ID_16154,0.6849187729292227
ID_16155,0.506842741695474
ID_16161,0.5330041788053136
ID_16162,0.4487333946150212
ID_16163,0.6814113179736948
ID_16167,0.563118196931333
ID_16168,0.7059400550129088
ID_16173,0.45794223113524063
ID_16174,0.4201411338066572
ID_16176,0.5620036208256189
ID_16177,0.43430146413225856
ID_16183,0.5021034977330362
ID_16184,0.7293150911353018
ID_16189,0.7045720155533527
ID_16190,0.7446486852901504
ID_16192,0.42338257501750554
ID_16194,0.7343778699757554
ID_16197,0.45065974950536364
ID_16199,0.42625849949240613
ID_162,0.5566935875434044
ID_16200,0.5121018048260413
ID_16202,0.6817215488641276
ID_16211,0.5527254164287374
ID_16217,0.546761421565803
ID_16218,0.45648907792800747
ID_16219,0.4506216252326122
ID_16221,0.7410032368384264
ID_16224,0.5345317326380113
ID_16230,0.4265383727136246
ID_16232,0.41153302726466534
ID_16234,0.7178032866572837
ID_16235,0.41554336028743294
ID_16236,0.5475768611189289
ID_16241,0.4410511545635887
ID_16246,0.4341205287361097
ID_16247,0.4514194488887535
ID_16249,0.6560185525031456
ID_16256,0.4309251148601167
ID_16261,0.7714940694081671
ID_16262,0.42251806470452324
ID_16264,0.7470811251450817
ID_16268,0.526148574009096
ID_16269,0.4639284015604096
ID_16270,0.7366353930613248
ID_16273,0.42475440728621494
ID_16288,0.7231557512526242
ID_16291,0.7199509960181454
ID_16292,0.4404630200048918
ID_163,0.45629654872910913
ID_16301,0.4597518351608185
ID_16303,0.4360551326488104
ID_16309,0.7125885090765117
ID_16310,0.43167540623957174
ID_16312,0.4145763327665481
ID_16314,0.5453161552618867
ID_16315,0.4285599689904159
ID_16316,0.474547153376616
ID_16317,0.748727330964128
ID_16318,0.49948462953704353
ID_16321,0.7701058319510893
ID_16325,0.5396447118347512
ID_16328,0.46280970728340337
ID_16329,0.6513077109618451
ID_16330,0.5540690587681028
ID_16335,0.7311426619980689
ID_16336,0.7203861979930383
ID_16341,0.5040167343259482
ID_16342,0.763067570708441
ID_16349,0.7783216533425379
ID_16350,0.7417824124719474
ID_16357,0.42299704512099623
ID_16364,0.5360796990207555
ID_16366,0.43659084939434467
ID_16368,0.7314200114734907
ID_16370,0.45419662048279474
ID_16372,0.427350234240031
ID_16373,0.4251070144877397
ID_16376,0.7025032589929131
ID_16379,0.46232962693287594
ID_16382,0.4323907940306006
ID_16389,0.7303292066955657
ID_16391,0.5427060283231415
ID_16392,0.5323561363788867
ID_16394,0.4588354160918097
ID_16395,0.7497831032425728
ID_16398,0.5271909567091947
ID_164,0.45629654872910913
ID_16400,0.4360726540875353
ID_16404,0.5417344934356855
ID_16408,0.4228683297919269
ID_16410,0.7650555153009101
ID_16413,0.5554980917740437
ID_16415,0.5035235079349571
ID_16416,0.4409589969859029
ID_16418,0.5402508089555883
ID_16419,0.5098756449171161
ID_1642,0.45808100313860173
ID_16423,0.5405141136209134
ID_16428,0.4207206565595943
ID_16431,0.5542666282454226
ID_16432,0.7706583532650065
ID_16434,0.5304324251729271
ID_16435,0.6639655619043886
ID_16437,0.7683189712179076
ID_16441,0.638657085494293
ID_16442,0.44203986609957013
ID_16445,0.7762694605211798
ID_16448,0.7137812297937398
ID_16452,0.7479343161653405
ID_16455,0.7390446138250042
ID_16456,0.6554806051966945
ID_16458,0.42395814562850365
ID_16461,0.4534221361342342
ID_16465,0.5469775586857224
ID_16468,0.4237873638369544
ID_16478,0.702847279370308
ID_16481,0.45188223798677357
ID_16485,0.5484630154561273
ID_16487,0.528557575339202
ID_16490,0.5477809384297262
ID_16493,0.5432124283922178
ID_16497,0.7127833095370215
ID_16498,0.48355874438515345
ID_165,0.45629654872910913
ID_16500,0.5003506315940548
ID_16507,0.5400391972632956
ID_16513,0.763707043728262
ID_16516,0.5314504808319178
ID_16519,0.7479439919475648
ID_16521,0.5107171246360723
ID_16526,0.73131909146422
ID_16531,0.5384576897732162
ID_16537,0.4879397481045623
ID_16540,0.43234262772042004
ID_16544,0.4257914437110021
ID_16546,0.5369461871496838
ID_16547,0.7178837563576844
ID_16548,0.7572141215338526
ID_16550,0.44217366851468987
ID_16551,0.4702628634961307
ID_16552,0.42578831091436714
ID_16553,0.423952367658191
ID_16557,0.4033609915170601
ID_16558,0.6909743005679373
ID_16560,0.7162710262167044
ID_16562,0.4048132513730999
ID_16563,0.5257390200972807
ID_16566,0.533710373988172
ID_16570,0.4237168652475776
ID_16574,0.4622577333293629
ID_16575,0.5519230363759928
ID_16576,0.6650676900646962
ID_16580,0.5501537134896592
ID_16581,0.7418398504510698
ID_16585,0.433318939842899
ID_16588,0.5173604781698211
ID_16591,0.5092752364148379
ID_166,0.45629654872910913
ID_16602,0.4297099823011839
ID_16603,0.5128538849111652
ID_16607,0.7540186156262983
ID_16609,0.4099556245196241
ID_16610,0.4495558395817268
ID_16612,0.4642537806068421
ID_16613,0.719101997113426
ID_16621,0.40809332050967767
ID_16624,0.4006959756583582
ID_16625,0.49328742841449963
ID_16628,0.47269954665018915
ID_16629,0.5608978845246538
ID_16630,0.4185311494908283
ID_16633,0.641324701709512
ID_16636,0.46736433794430376
ID_16637,0.7220303114621673
ID_16639,0.4150888446823667
ID_16641,0.45791848467369795
ID_16642,0.43534425566238055
ID_16645,0.5107731457143397
ID_16646,0.537929923529679
ID_16648,0.7623776837421334
ID_16649,0.7686240072531101
ID_16650,0.5287825652827589
ID_16651,0.4374639641797291
ID_16656,0.42227557010730954
ID_16658,0.46202740299436185
ID_16659,0.6877883833712929
ID_16660,0.7226611976987556
ID_16663,0.711646393420303
ID_16669,0.5352764073388314
ID_16672,0.45077718209847417
ID_16675,0.5339407459661036
ID_16676,0.5383148080716661
ID_16684,0.7684488696263256
ID_16691,0.7135185987221797
ID_16692,0.7015605799348412
ID_16693,0.5385585359445221
ID_16696,0.42614681484637523
ID_167,0.45629654872910913
ID_16701,0.4207551113420462
ID_16705,0.42784442815317775
ID_16706,0.44815620602834433
ID_16707,0.5392207795093946
ID_1671,0.4458903054352887
ID_16710,0.5655453431099708
ID_16712,0.40102644765477563
ID_16715,0.4371397056617407
ID_16716,0.7599541031646049
ID_16722,0.5321566454689108
ID_16724,0.674967949668609
ID_16725,0.6786869216935288
ID_16727,0.7562805422977292
ID_16730,0.5196655358422372
ID_16733,0.46088990860772355
ID_16735,0.5200855430562608
ID_16736,0.5464079523544579
ID_16737,0.4084564499414439
ID_16739,0.5323211965475769
ID_16743,0.550183448551811
ID_16744,0.7166936944485223
ID_16745,0.5590870970071646
ID_16747,0.73782834313539
ID_16748,0.7644578339248801
ID_16750,0.4507314852973816
ID_16752,0.500457220891571
ID_16754,0.4482660656693967
ID_16755,0.6821641271116564
ID_16756,0.7356010866588057
ID_16760,0.7021345615434719
ID_16763,0.7558577076376483
ID_16766,0.5672567880837042
ID_16767,0.43256523461929935
ID_16771,0.458637451908467
ID_16772,0.43185296528578365
ID_16773,0.759033940518182
ID_16774,0.5630947749544777
ID_16778,0.7551502799364032
ID_16781,0.4366558172471078
ID_16783,0.7463496605178617
ID_16784,0.6587666993711905
ID_16788,0.5614197330704217
ID_16792,0.5594631234063768
ID_16796,0.4053864929975084
ID_16797,0.7565138229156451
ID_168,0.45629654872910913
ID_16806,0.5507272834656793
ID_16812,0.767124967022903
ID_16813,0.5372813919682958
ID_16815,0.5638276545217342
ID_16817,0.7092294427403815
ID_16823,0.547344813438121
ID_16825,0.7149201121398743
ID_16826,0.4344120241258884
ID_16827,0.41834420442043324
ID_16829,0.4376420334880688
ID_16833,0.45894925740990783
ID_16834,0.7047085155308285
ID_16837,0.5012014531878661
ID_16838,0.5472034363365971
ID_16839,0.7158248864383556
ID_16841,0.5170017699413132
ID_16842,0.7342339909106987
ID_16843,0.5252084433809344
ID_16844,0.432051377134896
ID_16845,0.558605078094265
ID_16847,0.7052707672267458
ID_16852,0.7268410837629746
ID_16853,0.5509106537486438
ID_16859,0.4330902131457277
ID_16860,0.5410221558281704
ID_16862,0.42415631037716167
ID_16864,0.5404712214364709
ID_16865,0.5384329116702036
ID_16869,0.43251108459358334
ID_16870,0.5525166391662882
ID_16871,0.5689498568392611
ID_16872,0.561951414453199
ID_16874,0.44499604862635533
ID_16877,0.5455934394120393
ID_16878,0.4547461599626145
ID_16879,0.4222772797731357
ID_16886,0.5331333618845874
ID_16888,0.5466970660952499
ID_1689,0.45414479225825904
ID_16890,0.43211790319422133
ID_16891,0.5439252483506803
ID_16893,0.4253090159427126
ID_16894,0.5665213989346304
ID_16899,0.43472986223875854
ID_169,0.45629654872910913
ID_16900,0.44254918385070435
ID_16904,0.5733363899066287
ID_16909,0.5415245725488903
ID_16910,0.5422925287675742
ID_16911,0.4344862888622547
ID_16922,0.5422878464857127
ID_16923,0.5545786934260741
ID_16926,0.5710277295783978
ID_16935,0.5455934394120393
ID_16937,0.4332164306382011
ID_16938,0.5698749442277964
ID_16942,0.4235538693285386
ID_16946,0.4538661343955157
ID_16947,0.4495673817449897
ID_16948,0.4353617769845616
ID_16949,0.551676455670938
ID_16951,0.4335049021940686
ID_16952,0.43301894651338824
ID_16954,0.5566444354110597
ID_16955,0.44616772303145413
ID_16957,0.570986191371051
ID_16959,0.44611172300433993
ID_16960,0.42466086180978757
ID_16963,0.5491656122509908
ID_16966,0.4410985026298717
ID_16967,0.5436797331200108
ID_16971,0.42673729632222984
ID_16972,0.4299599483900414
ID_16973,0.43239827144359355
ID_16978,0.4291509969643317
ID_1698,0.44336895961326905
ID_16982,0.4402218111190643
ID_16984,0.5848844212230009
ID_16986,0.5505242409197898
ID_16988,0.4106330674740038
ID_16992,0.531574492859453
ID_16994,0.43674324135906467
ID_16995,0.44919726053702386
ID_17,0.4569383093096302
ID_170,0.4558126168821442
ID_17000,0.42838470978329
ID_17008,0.44638551129977283
ID_17009,0.5521539099526838
ID_17010,0.5825162473947766
ID_17015,0.4268249886373785
ID_17018,0.4497990656818392
ID_17020,0.41760280879942474
ID_17024,0.43535521512031894
ID_17026,0.5475613179986413
ID_17029,0.45496763367647525
ID_17030,0.4382028972878928
ID_17031,0.4135813923531084
ID_17034,0.4427599777929896
ID_17035,0.549408981887653
ID_17039,0.5602015039628394
ID_17042,0.5493269900170363
ID_17043,0.4327664685150394
ID_17045,0.542691101283032
ID_17048,0.4373003360794475
ID_17050,0.4562039729377047
ID_17053,0.5366328679942414
ID_17056,0.4415308697603961
ID_17061,0.5530840272605617
ID_17066,0.5481631498703645
ID_17067,0.4322191968389289
ID_17068,0.5548866143802931
ID_17073,0.5398594453994039
ID_17074,0.5614762191512066
ID_17077,0.42093733106081327
ID_17078,0.4354462485324976
ID_17080,0.5681598278957674
ID_17081,0.4223856950560711
ID_17084,0.5477689182513534
ID_17088,0.4216562766306993
ID_17094,0.4375170779199396
ID_17097,0.4100457270597048
ID_17098,0.5299485934267513
ID_17099,0.5485954060568585
ID_171,0.4558126168821442
ID_17101,0.5719702441176819
ID_17102,0.43839486850123244
ID_17103,0.5459698774709577
ID_17104,0.5573805181255792
ID_17105,0.43550631746059404
ID_17108,0.4425562864789885
ID_17111,0.4225352663665319
ID_17114,0.5485928787283945
ID_17115,0.43749673382067744
ID_17119,0.56629076165565
ID_17124,0.42229577701122756
ID_17125,0.44405027500329874
ID_17129,0.5690641317926911
ID_17131,0.5786070491856893
ID_17133,0.4149416382250615
ID_17135,0.4096491854138757
ID_17136,0.4323905753966467
ID_17141,0.4362270984461098
ID_17145,0.5445147469991054
ID_17151,0.42046960338749806
ID_17152,0.543758505723873
ID_17155,0.5527794196487243
ID_17157,0.5507303609482576
ID_17165,0.549587607585092
ID_17168,0.5470118160254832
ID_17169,0.4194921417606449
ID_17170,0.5519239706213619
ID_17175,0.5550017244116044
ID_17176,0.5665701287590962
ID_17177,0.42546801495431796
ID_17194,0.5713139335721689
ID_17195,0.5741632703964998
ID_172,0.5643793489923675
ID_17201,0.41855004843211624
ID_17203,0.43228638655048096
ID_17213,0.4483952329063481
ID_17215,0.4113624285149749
ID_17217,0.5813039936950836
ID_17219,0.43336130649729376
ID_17223,0.44919726053702386
ID_17225,0.5709788939464135
ID_17228,0.5217154393146595
ID_17231,0.5617872450487005
ID_17235,0.5549149122004354
ID_17239,0.42922728860271264
ID_17242,0.5493086555076524
ID_17246,0.43541080942292215
ID_17251,0.4265430375386381
ID_17252,0.4391780938767699
ID_17253,0.4322356448920677
ID_17255,0.4417016244798881
ID_17257,0.5385397927330173
ID_17260,0.4280351191570893
ID_17261,0.537954337086513
ID_17263,0.43554750226885597
ID_17267,0.43821227044630595
ID_17270,0.43900323642783184
ID_17271,0.42485552930230386
ID_17272,0.5595888562244374
ID_17273,0.4391510005775295
ID_17274,0.5562010680050901
ID_17277,0.43365419676681516
ID_17279,0.4627550967932541
ID_17280,0.545792805420589
ID_17286,0.43803025012469954
ID_17292,0.573059243280451
ID_17294,0.43616594699784306
ID_17296,0.5337699299101086
ID_17297,0.43631404956123737
ID_17298,0.4320557814555478
ID_17299,0.4351762025239665
ID_173,0.4558126168821442
ID_17309,0.4476229032001414
ID_17310,0.5507303609482576
ID_17312,0.5412850322624942
ID_17314,0.45613182554236886
ID_17315,0.4574547231544738
ID_17318,0.5479742481919302
ID_17322,0.44881979395718163
ID_17325,0.4302213785395942
ID_17329,0.4326434959919249
ID_17330,0.43645145121327056
ID_17333,0.5375711074183708
ID_17334,0.5706269193768784
ID_17335,0.4320045195228573
ID_17337,0.5477648829701938
ID_17347,0.5899249687282074
ID_17348,0.5498929320635778
ID_17352,0.4300295048486841
ID_17355,0.5484265297989827
ID_17359,0.4369488410288024
ID_17365,0.5496961208394228
ID_17369,0.4323637653368347
ID_17372,0.5461017452739543
ID_17374,0.4188225681936244
ID_17378,0.43882096265559617
ID_17384,0.5657250056667197
ID_17387,0.42662134443650196
ID_17389,0.45138472885394476
ID_17393,0.5572162134163876
ID_17395,0.5464623558631999
ID_17397,0.4573412271382822
ID_17398,0.5466967320218318
ID_174,0.4558126168821442
ID_17400,0.5545786934260741
ID_17402,0.42677332010853003
ID_17414,0.5742036496747108
ID_17421,0.4228304079681777
ID_17425,0.5496157278155404
ID_17432,0.4501440771212507
ID_17433,0.4095035502002696
ID_17435,0.5517300275853705
ID_17437,0.4419494844174538
ID_17439,0.4585494935626991
ID_17442,0.5714181178616786
ID_17443,0.5543620533220841
ID_17450,0.5673307318536586
ID_17456,0.4291496094431284
ID_17460,0.5392959261132945
ID_17463,0.44784731186749416
ID_17467,0.4350604114233074
ID_17469,0.5659097509697658
ID_17472,0.5456101368051628
ID_17473,0.4219684754693468
ID_17474,0.44597897549521964
ID_17477,0.4349760981790845
ID_17478,0.4405160479894816
ID_17479,0.4353617769845616
ID_17482,0.4360465346585393
ID_17484,0.41649046506013615
ID_17487,0.42890774672254084
ID_17489,0.4498164740216715
ID_17490,0.5410617037210453
ID_17493,0.5430472900023967
ID_17496,0.42055829105637604
ID_17497,0.5523515893410683
ID_175,0.4558126168821442
ID_17501,0.43097433008977476
ID_17503,0.5625528349363204
ID_17505,0.5637320035609142
ID_17508,0.5364001630867392
ID_17512,0.5397840065867328
ID_17514,0.5763802142104724
ID_17518,0.5480289007870554
ID_17519,0.539283613834702
ID_17521,0.5415123971241478
ID_17522,0.5501286210722691
ID_17523,0.5509444135824909
ID_17532,0.5543620533220841
ID_17534,0.44804374195246044
ID_17540,0.544977466580928
ID_17543,0.4353049967013338
ID_17546,0.43603775669272965
ID_17547,0.45287741481422616
ID_17548,0.5411479366304287
ID_17550,0.43038831755236334
ID_17551,0.5160474559637731
ID_17552,0.432975097226721
ID_17555,0.428476753291702
ID_17559,0.4303128039855177
ID_17561,0.5551307949183084
ID_17562,0.542209579673993
ID_17563,0.5394926835760034
ID_17566,0.4427655600250277
ID_17568,0.41465718501472465
ID_17571,0.43585702262768233
ID_17580,0.5567271730799268
ID_17581,0.4342842745750452
ID_17583,0.45408838944020036
ID_17587,0.4140399052540243
ID_17588,0.536013140519034
ID_17590,0.5712808582358289
ID_17592,0.432872823005256
ID_17594,0.419024145635044
ID_17599,0.4586619823979054
ID_176,0.4558126168821442
ID_17600,0.5518207221632574
ID_17601,0.4486248338452146
ID_17606,0.5614041310669189
ID_17607,0.5636243624647096
ID_17609,0.44824153420229657
ID_17612,0.5681414601820719
ID_17613,0.5217154393146595
ID_17618,0.4217433031765193
ID_17619,0.4309235129887379
ID_17621,0.4256848475807508
ID_17622,0.5639773990214518
ID_17623,0.4418460685071752
ID_17624,0.427341451841675
ID_17628,0.41906918132805776
ID_17631,0.5684728957818195
ID_17635,0.5437079934653684
ID_17638,0.5571351685582285
ID_17643,0.561163046801323
ID_17644,0.5550225288679574
ID_17645,0.452122563094057
ID_17647,0.42872511241504646
ID_17649,0.5450084555569488
ID_17651,0.43684055922529774
ID_17652,0.39573404376568483
ID_17655,0.4378758773177315
ID_17656,0.41458409123028306
ID_17662,0.43211790319422133
ID_17666,0.4510134450012354
ID_17668,0.5707121364981952
ID_17671,0.5608639816377696
ID_17674,0.5861132187923077
ID_17675,0.5250043556070307
ID_17679,0.44780447815390245
ID_17686,0.4301387983282117
ID_17689,0.4338837345905067
ID_17693,0.43530531313407006
ID_17694,0.5630119049772024
ID_177,0.4558126168821442
ID_17700,0.4163695599979883
ID_17703,0.5648034444096456
ID_17704,0.43426575711010196
ID_17705,0.39291309104686
ID_17710,0.5618763269977849
ID_17712,0.5427967545181731
ID_17715,0.43803025012469954
ID_17717,0.44060907085658496
ID_17720,0.4302213785395942
ID_17723,0.45066601075135304
ID_17724,0.7501852116970131
ID_17726,0.5480862824901443
ID_17727,0.5775893031091813
ID_17728,0.4327891826061945
ID_17730,0.5616128442635129
ID_17733,0.41906918132805776
ID_17734,0.4353617769845616
ID_17735,0.42186914584835156
ID_17743,0.43605347264358235
ID_17747,0.5293890383857114
ID_17756,0.447594670380666
ID_17757,0.557277128936523
ID_17759,0.5427109799787188
ID_17762,0.4308329930200608
ID_17767,0.5684485697212235
ID_17770,0.4339594490957498
ID_17771,0.43461408197161727
ID_17773,0.4365033327660729
ID_17781,0.5513983990793401
ID_17783,0.5704254781434952
ID_17784,0.43333192976104085
ID_17788,0.4378343627309043
ID_17793,0.5475269431672214
ID_17795,0.43100233622224854
ID_17796,0.42268557119515643
ID_178,0.4558126168821442
ID_17803,0.4416890013297926
ID_17807,0.5590640996338806
ID_17818,0.4294149668706727
ID_17819,0.4382028972878928
ID_17820,0.43894658948715476
ID_17821,0.5503626408510215
ID_17824,0.568529851422997
ID_17830,0.5483756383905689
ID_17835,0.5517669248406186
ID_17839,0.4377929279010205
ID_17841,0.42415631037716167
ID_17846,0.5532563152497189
ID_17848,0.5638715171385527
ID_17849,0.43072864539552513
ID_17854,0.5458546079531351
ID_17857,0.5503626408510215
ID_17860,0.5476513816820106
ID_17861,0.548385245369712
ID_17862,0.5291917648070276
ID_17863,0.5519002224591896
ID_17866,0.5537488412103894
ID_17872,0.45010658778219537
ID_17875,0.5738616276766783
ID_17881,0.537057021208037
ID_17882,0.5241790324000428
ID_17883,0.4316937518541777
ID_17891,0.43272564337355357
ID_17894,0.5572162134163876
ID_17895,0.4475071428485192
ID_179,0.4558126168821442
ID_17900,0.42492296510242755
ID_17904,0.42628764820366266
ID_17905,0.4222984317912887
ID_17907,0.42435537451127303
ID_17909,0.5583738337823544
ID_17914,0.44665471368295495
ID_17916,0.4197624062796084
ID_17917,0.5474739964803784
ID_17919,0.4603443201284967
ID_17921,0.4274259956489841
ID_17924,0.5529902743402882
ID_17927,0.42554928654311674
ID_17928,0.4400577244523993
ID_17930,0.45167989908585493
ID_17931,0.42252242969196124
ID_17932,0.43138089288262743
ID_17933,0.4258890950076776
ID_17935,0.44033777964182835
ID_17938,0.42403357574270467
ID_17940,0.41185664785839365
ID_17941,0.4373569728153444
ID_17944,0.5336446359940948
ID_17948,0.4390597299562824
ID_17954,0.41362087196042724
ID_17955,0.5269459592942054
ID_17959,0.4390569220834136
ID_17960,0.5511228227864465
ID_17964,0.4439775261138038
ID_17966,0.42255939488002153
ID_17968,0.4156517572297628
ID_17969,0.45375249789537064
ID_17970,0.5440846653918369
ID_17979,0.5483756383905689
ID_17982,0.40678330967055826
ID_17984,0.5570861885499462
ID_17986,0.42300515511059333
ID_17994,0.4243381640186318
ID_17995,0.43788229650705834
ID_18,0.4569383093096302
ID_180,0.4558126168821442
ID_18001,0.41855004843211624
ID_18007,0.44371674003441075
ID_18008,0.5546891524101911
ID_18009,0.4140781531460778
ID_18016,0.42680151901283075
ID_18019,0.5763693643459019
ID_18022,0.41263133869211993
ID_18027,0.4428300193914857
ID_18028,0.41921246773077453
ID_18029,0.543420379626623
ID_18034,0.5659761595433517
ID_18036,0.43372975999378965
ID_18038,0.4258987960854845
ID_18042,0.4367656490015732
ID_18043,0.45952941477395154
ID_18048,0.5468720002186803
ID_18056,0.575389306968345
ID_18058,0.5455934394120393
ID_18061,0.5399951202725896
ID_18066,0.40564710346515287
ID_18067,0.5741314374629004
ID_18069,0.5434365541261198
ID_18070,0.4481755591581334
ID_18071,0.43315866480829796
ID_18072,0.5488428115827316
ID_18077,0.5761372674781217
ID_18081,0.44470662332783967
ID_18089,0.4323597056565522
ID_18090,0.5491809737080442
ID_18094,0.43818560478519275
ID_18096,0.43270947635749785
ID_18098,0.5453359225522575
ID_181,0.4558126168821442
ID_18104,0.573517280603473
ID_18108,0.5795876681123449
ID_18109,0.5362226669878762
ID_18112,0.4492599968508219
ID_18113,0.5466758574931903
ID_18114,0.43690851854559704
ID_18119,0.564112079552216
ID_18120,0.44484963996509935
ID_18123,0.5471898648648648
ID_18125,0.5441721746766511
ID_18126,0.5803127918848349
ID_18129,0.4370998997360801
ID_18130,0.45605886978826277
ID_18134,0.5230301843445585
ID_18136,0.5447691965322033
ID_18139,0.42719526313453315
ID_18140,0.40455082522941593
ID_18147,0.7093183343239522
ID_18151,0.4280559621883746
ID_18154,0.5442645938282403
ID_18160,0.42901562357169676
ID_18162,0.42617669215486575
ID_18167,0.4355648504570403
ID_18170,0.43902992381868167
ID_18171,0.4410681068742244
ID_18172,0.4693407206804587
ID_18176,0.4255467579625557
ID_18179,0.43291548299917937
ID_18184,0.5362874713397281
ID_18187,0.5441313286840063
ID_18188,0.5612175184490376
ID_18191,0.4345707309109073
ID_18192,0.5456068452090402
ID_18195,0.43233469127209073
ID_18196,0.45741742359327114
ID_18199,0.4311240957698079
ID_182,0.4558126168821442
ID_18205,0.5249630276091553
ID_18206,0.42921032293948014
ID_18209,0.43291548299917937
ID_18210,0.44919726053702386
ID_18212,0.5066547690726946
ID_18213,0.5658240285508773
ID_18217,0.43561146027339337
ID_18218,0.5450277599634089
ID_18219,0.44167371963217494
ID_18220,0.44456330829043605
ID_18222,0.5497826902411246
ID_18232,0.5398164486527431
ID_18234,0.542548778485494
ID_18240,0.4333604162689971
ID_18241,0.5439567580991072
ID_18246,0.5593235472074027
ID_18250,0.44947304667353344
ID_18253,0.5597271222891833
ID_18256,0.549851879045323
ID_18258,0.4339473258301269
ID_18260,0.5450831248218015
ID_18266,0.555166526609817
ID_18268,0.4360465346585393
ID_18273,0.43687085772678763
ID_18277,0.4449246734450606
ID_18280,0.4302213785395942
ID_18283,0.5555578062827957
ID_18284,0.4246436792036315
ID_18285,0.45369325882556144
ID_18288,0.4338822056845719
ID_18289,0.43674324135906467
ID_1829,0.42553356204167925
ID_18292,0.4281250249485622
ID_18295,0.43283372724011526
ID_18296,0.43096143295490025
ID_18299,0.5592718457422481
ID_183,0.4558126168821442
ID_18304,0.43715810474484207
ID_18305,0.5700522511025548
ID_18306,0.4304531840194727
ID_18307,0.5536589012909793
ID_18308,0.4338535432022165
ID_18309,0.43666685417652207
ID_1831,0.44701807112391007
ID_18311,0.550225447821676
ID_18320,0.526196385796138
ID_18321,0.5470606850267363
ID_18331,0.5519002224591896
ID_18332,0.5479773386861894
ID_18335,0.42538252773530383
ID_18338,0.5554212358135401
ID_18340,0.4359548820846971
ID_18345,0.41222581567066
ID_18349,0.5672944178506248
ID_18350,0.5597415002346663
ID_18355,0.571765743242507
ID_18364,0.4519215950413665
ID_18365,0.5483756383905689
ID_18367,0.43451460499717687
ID_18368,0.4415308697603961
ID_18369,0.427351852646049
ID_18372,0.43426575711010196
ID_18376,0.4524571766861827
ID_18379,0.5584625425966386
ID_18380,0.4311240957698079
ID_18382,0.5491546678395878
ID_18386,0.5660891395625924
ID_18388,0.543401200096664
ID_18394,0.4353927097372431
ID_18400,0.5630955932179638
ID_18401,0.5715076629401749
ID_18405,0.5456585636247544
ID_18412,0.445394198141683
ID_18413,0.5425115462404675
ID_18416,0.5493392097557147
ID_18418,0.5283592053845799
ID_18420,0.4351762025239665
ID_18421,0.5514904608222763
ID_18422,0.45138472885394476
ID_18423,0.5453570013124855
ID_18424,0.5450644071059665
ID_18427,0.525352981717089
ID_18432,0.41642442104361027
ID_18439,0.5547410792758134
ID_18440,0.4259351826228546
ID_18441,0.42163061384293093
ID_18448,0.555924161928609
ID_18452,0.4258890950076776
ID_18457,0.528456226006855
ID_18459,0.43374754302605023
ID_18461,0.4326858765144839
ID_18463,0.40698019185397827
ID_18466,0.45906680515410214
ID_18467,0.520829033163468
ID_18468,0.44700603918845877
ID_18470,0.4304313896560799
ID_18474,0.5712808582358289
ID_18476,0.5469293819217693
ID_18477,0.5439567580991072
ID_18479,0.5503626408510215
ID_18483,0.5538827291489301
ID_18486,0.4509562764696861
ID_18487,0.5507695815779408
ID_18488,0.4471332741216837
ID_18491,0.4378425287003531
ID_18493,0.4270720793310848
ID_18495,0.4191048569772101
ID_18496,0.4570868413853139
ID_185,0.4558126168821442
ID_18502,0.5520021682672243
ID_18506,0.5724495341568918
ID_18507,0.42046960338749806
ID_18512,0.4430064683504558
ID_18513,0.44664472669719624
ID_18517,0.4434072851007217
ID_18520,0.5683140123685058
ID_18521,0.5678767663173334
ID_18522,0.5631846717523115
ID_18523,0.43680592966534726
ID_18524,0.5694546799232948
