anonymised_id,employed_prob
ID_16009,0.3105841400687449
ID_16010,0.2334583927191618
ID_16012,0.29261654871574516
ID_16013,0.19306207768933825
ID_16015,0.286688046344289
ID_16019,0.4495976677185826
ID_16020,0.5006872677913883
ID_16022,0.4433155741374578
ID_16023,0.36919841310332735
ID_16024,0.6403910609393481
ID_16026,0.37770065775601963
ID_16034,0.32104056766479283
ID_16036,0.2340162930610856
ID_16037,0.6789811422690021
ID_16041,0.21050117979261093
ID_16043,0.45454214394957965
ID_16044,0.6325755960662292
ID_16048,0.33803150237467866
ID_16049,0.2432125512671783
ID_16050,0.4656007042967739
ID_16054,0.3432345688577598
ID_16056,0.4354173007919068
ID_16057,0.42354631745937144
ID_16059,0.6018359545956299
ID_16060,0.26790062308774454
ID_16064,0.6998504900765009
ID_16066,0.6110349755895322
ID_16067,0.35709264176980954
ID_16068,0.5386264026493306
ID_16071,0.6142807760172802
ID_16084,0.7519463910920139
ID_16087,0.2824347022624166
ID_16088,0.45217158737875485
ID_16095,0.6547989993010118
ID_16097,0.2557124303380829
ID_161,0.37693030179756076
ID_16102,0.44800638640832346
ID_16104,0.6645898104324429
ID_16108,0.3043686994365056
ID_16110,0.31776840560165315
ID_16111,0.6169670459740628
ID_16112,0.6809629383046872
ID_16113,0.2572075395843802
ID_16114,0.43753868742394453
ID_1612,0.34722832113862867
ID_16121,0.6010210937489585
ID_16122,0.3239168498372726
ID_16123,0.4757084668899585
ID_16125,0.3538914205143668
ID_16128,0.4642981671439611
ID_16130,0.6235566562746907
ID_16131,0.6947319554197383
ID_16133,0.6034740907616206
ID_16135,0.28683143532604105
ID_16136,0.3225440980826464
ID_16138,0.3740771240772245
ID_16140,0.4670214000743213
ID_16141,0.38351867072131773
ID_16148,0.6585088014126549
ID_16149,0.22379418463826797
ID_16150,0.46174676962971745
ID_16152,0.291116032243598
ID_16154,0.5620752059363571
ID_16155,0.3933738569844435
ID_16161,0.4082771261839205
ID_16162,0.26894784860619103
ID_16163,0.5133093915979714
ID_16167,0.4336627445996807
ID_16168,0.5913767607561076
ID_16173,0.3792286312785226
ID_16174,0.1790081669182468
ID_16176,0.472632606703433
ID_16177,0.25777376841878713
ID_16183,0.3116044600064565
ID_16184,0.6647989143582211
ID_16189,0.6142817275700424
ID_16190,0.6579291543496741
ID_16192,0.22557685824738533
ID_16194,0.6110501240310656
ID_16197,0.31039685388184435
ID_16199,0.2595114591764938
ID_162,0.37693030179756076
ID_16200,0.3966187071649526
ID_16202,0.431764837915809
ID_16211,0.446285684328376
ID_16217,0.4417613082723761
ID_16218,0.30990766920155755
ID_16219,0.29058786905606643
ID_16221,0.6868515639154683
ID_16224,0.45217954625318385
ID_16230,0.2485867115993904
ID_16232,0.2404235025230004
ID_16234,0.6059915930205988
ID_16235,0.2423739697157371
ID_16236,0.48349417495699254
ID_16241,0.305680514520566
ID_16246,0.27880461787733324
ID_16247,0.30748074374614004
ID_16249,0.4463188787530629
ID_16256,0.26627608547880544
ID_16261,0.7034646206041224
ID_16262,0.22078661828523682
ID_16264,0.6816710728164795
ID_16268,0.3841722873179114
ID_16269,0.45888936317343887
ID_16270,0.6405796243131967
ID_16273,0.2024311877205212
ID_16288,0.5662775474703111
ID_16291,0.6425351109910853
ID_16292,0.26658825345473347
ID_163,0.3620596255602832
ID_16301,0.3351516736012091
ID_16303,0.2602929327695455
ID_16309,0.530844792122014
ID_16310,0.23241618815496778
ID_16312,0.24146891874142248
ID_16314,0.4515008700034701
ID_16315,0.21690869323221998
ID_16316,0.34343878527031707
ID_16317,0.5337017462828838
ID_16318,0.30247681774421725
ID_16321,0.6796068028382062
ID_16325,0.446942333189834
ID_16328,0.3396508764330459
ID_16329,0.45838621308361255
ID_16330,0.4134414030343455
ID_16335,0.6132635055253878
ID_16336,0.5437458064203984
ID_16341,0.34033092630542955
ID_16342,0.6770652883443442
ID_16349,0.6932449469200197
ID_16350,0.5714629281380048
ID_16357,0.23069379870137247
ID_16364,0.3927622021667957
ID_16366,0.2648602849404221
ID_16368,0.6560039513051477
ID_16370,0.2846783266195943
ID_16372,0.24472590912101755
ID_16373,0.24979922488070186
ID_16376,0.5191016684576787
ID_16379,0.32853501323340095
ID_16382,0.2391403210073236
ID_16389,0.6149226258076285
ID_16391,0.4419303071193604
ID_16392,0.4113420495628605
ID_16394,0.26484638246789166
ID_16395,0.6462506855618013
ID_16398,0.4039750629429389
ID_164,0.3620596255602832
ID_16400,0.24426540963806045
ID_16404,0.42615908029829236
ID_16408,0.23285871990112927
ID_16410,0.7235071046600152
ID_16413,0.4489632106686504
ID_16415,0.3159013951534032
ID_16416,0.2682017050338281
ID_16418,0.4509408021304492
ID_16419,0.37457958041488826
ID_1642,0.35041130587946484
ID_16423,0.4220642374983724
ID_16428,0.2550545934180739
ID_16431,0.44141669509056286
ID_16432,0.730430809158129
ID_16434,0.4448044975470812
ID_16435,0.4904041752059878
ID_16437,0.6443567356354631
ID_16441,0.42393765401264916
ID_16442,0.2650433319907071
ID_16445,0.7480511070896038
ID_16448,0.5917210110967022
ID_16452,0.681581709480116
ID_16455,0.6445914093350593
ID_16456,0.43435705435735744
ID_16458,0.21059750084378603
ID_16461,0.27795049062231925
ID_16465,0.42906137889817964
ID_16468,0.23952566376227924
ID_16478,0.5568768391868077
ID_16481,0.31276413676075204
ID_16485,0.46044412279252195
ID_16487,0.43486232962963023
ID_16490,0.4457787032905211
ID_16493,0.4568775098700245
ID_16497,0.6361119374440117
ID_16498,0.29535420282449115
ID_165,0.3620596255602832
ID_16500,0.3590840804825339
ID_16507,0.446942333189834
ID_16513,0.6445907985814848
ID_16516,0.41623744079930586
ID_16519,0.6736905500581215
ID_16521,0.3721196908165452
ID_16526,0.5835667701507508
ID_16531,0.416134907905483
ID_16537,0.30051610908087834
ID_16540,0.24205340114855609
ID_16544,0.23915264873395242
ID_16546,0.44388450521691525
ID_16547,0.6075543961940048
ID_16548,0.6453705193505935
ID_16550,0.31832145603525225
ID_16551,0.33807188259178905
ID_16552,0.2415916963825438
ID_16553,0.21054622272386922
ID_16557,0.19505143099059533
ID_16558,0.4911398163794425
ID_16560,0.6791435435878741
ID_16562,0.1936450210731817
ID_16563,0.3794058202490402
ID_16566,0.432914981246499
ID_16570,0.23285871990112927
ID_16574,0.32950306695330894
ID_16575,0.5335319490809866
ID_16576,0.46423209548151134
ID_16580,0.4958863007029872
ID_16581,0.6144904622968496
ID_16585,0.3755754887041
ID_16588,0.37935493928938996
ID_16591,0.3991748568931257
ID_166,0.3620596255602832
ID_16602,0.26434017647126196
ID_16603,0.39318771130983887
ID_16607,0.649239738226848
ID_16609,0.24412304075734517
ID_16610,0.2900800643207514
ID_16612,0.319708141566284
ID_16613,0.5869145147213484
ID_16621,0.23836519172033022
ID_16624,0.2337992506866913
ID_16625,0.311562984964761
ID_16628,0.35775670392831826
ID_16629,0.466633469367379
ID_16630,0.19679012698537637
ID_16633,0.38671468702090883
ID_16636,0.29943683292456136
ID_16637,0.621193483292244
ID_16639,0.23570533288543372
ID_16641,0.30455736838186637
ID_16642,0.24887053544549959
ID_16645,0.33326674332814593
ID_16646,0.43753868742394453
ID_16648,0.6529319701217193
ID_16649,0.7125706408390233
ID_16650,0.4303957354333356
ID_16651,0.2488071501650289
ID_16656,0.25966192683369665
ID_16658,0.3638624147971487
ID_16659,0.5755189908094848
ID_16660,0.5981016189918159
ID_16663,0.6194422122741119
ID_16669,0.40309898309093384
ID_16672,0.27107913719575455
ID_16675,0.44725716195594545
ID_16676,0.4604029109914802
ID_16684,0.7091933991169099
ID_16691,0.6557839821080022
ID_16692,0.6277435759519936
ID_16693,0.4516969314318797
ID_16696,0.25757383457666844
ID_167,0.3620596255602832
ID_16701,0.3149492569900313
ID_16705,0.26039771748917967
ID_16706,0.3671783262608078
ID_16707,0.42557651665380103
ID_1671,0.31288325982306137
ID_16710,0.5136466805849382
ID_16712,0.23145780736748328
ID_16715,0.31636999058990267
ID_16716,0.6956613354488062
ID_16722,0.42749726749648387
ID_16724,0.5797827581946438
ID_16725,0.566719924308153
ID_16727,0.702850793162228
ID_16730,0.3695910567726825
ID_16733,0.4404138267835235
ID_16735,0.35725797948323623
ID_16736,0.47196163404537445
ID_16737,0.23836519172033022
ID_16739,0.4069210350783648
ID_16743,0.5069042172266996
ID_16744,0.6885438556974053
ID_16745,0.4480641743348142
ID_16747,0.6656841219570333
ID_16748,0.6715098867773845
ID_16750,0.2900800643207514
ID_16752,0.35037306062537166
ID_16754,0.3283806221107715
ID_16755,0.6666646269280417
ID_16756,0.636110545328929
ID_16760,0.6013284580763366
ID_16763,0.7201284975332666
ID_16766,0.5737896247850426
ID_16767,0.24447032131659305
ID_16771,0.32690156093555794
ID_16772,0.2580164968521594
ID_16773,0.6630294733955977
ID_16774,0.486313095198945
ID_16778,0.7077649188468143
ID_16781,0.3151241496554873
ID_16783,0.6443737358879152
ID_16784,0.5803291276323844
ID_16788,0.4829317747751762
ID_16792,0.5653793134251925
ID_16796,0.2320302405192641
ID_16797,0.6048959630368724
ID_168,0.3620596255602832
ID_16806,0.5156088449591725
ID_16812,0.6588594126331484
ID_16813,0.4548189490720677
ID_16815,0.46347091596235185
ID_16817,0.5455759560800272
ID_16823,0.45689031066043967
ID_16825,0.6097351445076291
ID_16826,0.21175183906203304
ID_16827,0.19226061386439416
ID_16829,0.2642420098238932
ID_16833,0.30202587089971916
ID_16834,0.6265223918388882
ID_16837,0.32572909931159616
ID_16838,0.4856900236485373
ID_16839,0.6146852019560589
ID_16841,0.3763464603781951
ID_16842,0.6449222204688249
ID_16843,0.37478734000168995
ID_16844,0.2567773512263615
ID_16845,0.46970542120027614
ID_16847,0.6400739825160625
ID_16852,0.658125365884819
ID_16853,0.5475347682134853
ID_16859,0.28300456156420317
ID_16860,0.37162593468917554
ID_16862,0.2561916644163584
ID_16864,0.35238892497913593
ID_16865,0.34984203784791357
ID_16869,0.25855724990659623
ID_16870,0.45453866250319763
ID_16871,0.478542921815993
ID_16872,0.44227541411089843
ID_16874,0.2942785907384312
ID_16877,0.4161993983910783
ID_16878,0.3716975855514327
ID_16879,0.23665377527364767
ID_16886,0.36351479889348887
ID_16888,0.46804999412595627
ID_1689,0.27373088400335827
ID_16890,0.28192617567586553
ID_16891,0.3776905214456325
ID_16893,0.2574548791074208
ID_16894,0.4102932288871852
ID_16899,0.26549277167906593
ID_169,0.3620596255602832
ID_16900,0.30815719430733385
ID_16904,0.506213416608552
ID_16909,0.3625151559682288
ID_16910,0.36112586949994324
ID_16911,0.3009659551643746
ID_16922,0.3762517005994732
ID_16923,0.46863209190496313
ID_16926,0.5412928029860878
ID_16935,0.4161993983910783
ID_16937,0.28192617567586553
ID_16938,0.5446621567300787
ID_16942,0.26129363121767923
ID_16946,0.44315695224590657
ID_16947,0.32230453650552915
ID_16948,0.28475487774632136
ID_16949,0.47388289120484894
ID_16951,0.2861905616450029
ID_16952,0.29820135357318445
ID_16954,0.44652828075541934
ID_16955,0.3115492280818461
ID_16957,0.49673252160995734
ID_16959,0.2921568960596807
ID_16960,0.23916994120303608
ID_16963,0.39361780819758146
ID_16966,0.30461564380416106
ID_16967,0.445970561127669
ID_16971,0.27239387933445053
ID_16972,0.23189780906022558
ID_16973,0.25755885511295684
ID_16978,0.2747711365940812
ID_1698,0.2790443419940501
ID_16982,0.28441034422494843
ID_16984,0.452861312580828
ID_16986,0.4487407833469234
ID_16988,0.23676203416558353
ID_16992,0.35296691338895947
ID_16994,0.28926168066683944
ID_16995,0.3143340342726746
ID_17,0.27881498371955404
ID_170,0.41399520877237456
ID_17000,0.2717093412983862
ID_17008,0.2944981229686406
ID_17009,0.47388289120484894
ID_17010,0.5238060733855463
ID_17015,0.24676661494200042
ID_17018,0.3203332455981133
ID_17020,0.23074149577247322
ID_17024,0.26997972391508407
ID_17026,0.4393130054786552
ID_17029,0.3317443652432641
ID_17030,0.28877921099692366
ID_17031,0.2073972569252095
ID_17034,0.30358397593363584
ID_17035,0.4393130054786552
ID_17039,0.48324071640034055
ID_17042,0.4226544147792136
ID_17043,0.28778774072828617
ID_17045,0.40899715542570364
ID_17048,0.2984834162333781
ID_17050,0.3365943718206689
ID_17053,0.3553052248539202
ID_17056,0.3013870960504602
ID_17061,0.4724661155550122
ID_17066,0.39615229538909186
ID_17067,0.29582326004732873
ID_17068,0.4401159488396136
ID_17073,0.37162593468917554
ID_17074,0.4648045428320743
ID_17077,0.22117887498394923
ID_17078,0.30502628540998533
ID_17080,0.5307084960326628
ID_17081,0.21573630319499965
ID_17084,0.4576345875042946
ID_17088,0.2082674897070553
ID_17094,0.30586596224137375
ID_17097,0.19495088099427627
ID_17098,0.38522648861255476
ID_17099,0.4787303630635055
ID_171,0.41399520877237456
ID_17101,0.4677334404631212
ID_17102,0.30586596224137375
ID_17103,0.4161993983910783
ID_17104,0.4811548080931662
ID_17105,0.28620282558693794
ID_17108,0.2892781728597472
ID_17111,0.2653653219386374
ID_17114,0.4286560923795505
ID_17115,0.28475487774632136
ID_17119,0.46342126585765553
ID_17124,0.22286136725923028
ID_17125,0.2740709054264209
ID_17129,0.5412928029860878
ID_17131,0.483373785385108
ID_17133,0.20435247144187044
ID_17135,0.1672458808897159
ID_17136,0.2717801188709967
ID_17141,0.28651791369992335
ID_17145,0.4106838999799344
ID_17151,0.22446775064709473
ID_17152,0.40899715542570364
ID_17155,0.4907310780744692
ID_17157,0.4845751138917282
ID_17165,0.39911895073077763
ID_17168,0.47144322926182236
ID_17169,0.21045271418874653
ID_17170,0.45919929610080384
ID_17175,0.47531326777941557
ID_17176,0.46597338103357916
ID_17177,0.23771372317340642
ID_17194,0.478542921815993
ID_17195,0.47789255743578085
ID_172,0.5404272822502899
ID_17201,0.22981721681524678
ID_17203,0.24566502397010775
ID_17213,0.30415966543932066
ID_17215,0.22783090190775146
ID_17217,0.5853486100649324
ID_17219,0.2849468924576406
ID_17223,0.3143340342726746
ID_17225,0.49463926352389687
ID_17228,0.34544120928848726
ID_17231,0.40350648891868307
ID_17235,0.4732709928112875
ID_17239,0.2847337160401423
ID_17242,0.3781327838974269
ID_17246,0.26501367584198826
ID_17251,0.25407165409581456
ID_17252,0.30092070609815297
ID_17253,0.2850087655979997
ID_17255,0.3145228208603313
ID_17257,0.434654153766908
ID_17260,0.27238500260162224
ID_17261,0.34984203784791357
ID_17263,0.2913174653240052
ID_17267,0.29901135348463614
ID_17270,0.26963582713243384
ID_17271,0.24101636117165678
ID_17272,0.4649544457940439
ID_17273,0.3151426757797026
ID_17274,0.4471333241504273
ID_17277,0.2812546222646119
ID_17279,0.35080641544156715
ID_17280,0.44165780154417084
ID_17286,0.30182394812443836
ID_17292,0.4633798034546004
ID_17294,0.2846675559607723
ID_17296,0.3283869402826959
ID_17297,0.26318282657458697
ID_17298,0.28192617567586553
ID_17299,0.27868259364842435
ID_173,0.41399520877237456
ID_17309,0.29983420801853466
ID_17310,0.4845751138917282
ID_17312,0.441814242445542
ID_17314,0.3666322500167938
ID_17315,0.31129069924586394
ID_17318,0.4598014232720836
ID_17322,0.3081657313441532
ID_17325,0.2785277413566594
ID_17329,0.27769859888782195
ID_17330,0.3016644417703546
ID_17333,0.3428891005522253
ID_17334,0.446137132155811
ID_17335,0.2812546222646119
ID_17337,0.4439676357988041
ID_17347,0.4922876611498814
ID_17348,0.45963394392020746
ID_17352,0.215369395651029
ID_17355,0.4030885986277199
ID_17359,0.28475487774632136
ID_17365,0.4593699189809827
ID_17369,0.28508295092036423
ID_17372,0.40992378132738533
ID_17374,0.21813017553144576
ID_17378,0.2797141394463023
ID_17384,0.46158006386667705
ID_17387,0.2721359153819346
ID_17389,0.3304378306978482
ID_17393,0.49748723211695495
ID_17395,0.4539922871290485
ID_17397,0.2663040931914107
ID_17398,0.4558360851111905
ID_174,0.41399520877237456
ID_17400,0.46863209190496313
ID_17402,0.25163429633155093
ID_17414,0.54416003205624
ID_17421,0.29010661479120037
ID_17425,0.45423899732341594
ID_17432,0.3329943008629229
ID_17433,0.19117264424444871
ID_17435,0.4619514584496795
ID_17437,0.3171343871224055
ID_17439,0.33663548364647455
ID_17442,0.4921738235969995
ID_17443,0.49163529302473874
ID_17450,0.4954530850187404
ID_17456,0.2785277413566594
ID_17460,0.3645935289845
ID_17463,0.319985469064548
ID_17467,0.257474743223142
ID_17469,0.45654115454816835
ID_17472,0.45597756077251345
ID_17473,0.22052116175669603
ID_17474,0.3222713247803563
ID_17477,0.26997972391508407
ID_17478,0.2718798517514889
ID_17479,0.28475487774632136
ID_17482,0.29082569328548763
ID_17484,0.1876337215556409
ID_17487,0.26627608547880544
ID_17489,0.3222713247803563
ID_17490,0.37162593468917554
ID_17493,0.40899715542570364
ID_17496,0.2235612989112173
ID_17497,0.44569870874151063
ID_175,0.3146356958064884
ID_17501,0.2775600828653572
ID_17503,0.5007572671565768
ID_17505,0.4648045428320743
ID_17508,0.3378992337601453
ID_17512,0.35238892497913593
ID_17514,0.5280681240568814
ID_17518,0.4393130054786552
ID_17519,0.3762517005994732
ID_17521,0.4134554130516402
ID_17522,0.4662527809856448
ID_17523,0.46223284175463875
ID_17532,0.49163529302473874
ID_17534,0.3229033751479827
ID_17540,0.4218880015492533
ID_17543,0.26241939898609873
ID_17546,0.2889392021428638
ID_17547,0.3304378306978482
ID_17548,0.3558101605466141
ID_17550,0.2847337160401423
ID_17551,0.26939752874032263
ID_17552,0.2765485190098756
ID_17555,0.24887019486797585
ID_17559,0.2786008970569966
ID_17561,0.4789557107681863
ID_17562,0.40899715542570364
ID_17563,0.43531261617236133
ID_17566,0.2955293309053323
ID_17568,0.19713646452908085
ID_17571,0.2854358150558181
ID_17580,0.4795140026600745
ID_17581,0.27907197489554675
ID_17583,0.3554277087789586
ID_17587,0.22524088739374123
ID_17588,0.44742574925351436
ID_17590,0.5446621567300787
ID_17592,0.24800581583630046
ID_17594,0.2002024237750494
ID_17599,0.35947588431278354
ID_176,0.41399520877237456
ID_17600,0.4664207390809326
ID_17601,0.3304378306978482
ID_17606,0.515143399012273
ID_17607,0.5151819594941097
ID_17609,0.29935230774576166
ID_17612,0.4778284283191249
ID_17613,0.34544120928848726
ID_17618,0.23529889676079854
ID_17619,0.24323566238096367
ID_17621,0.2246128951760326
ID_17622,0.407895820490502
ID_17623,0.3166045345269248
ID_17624,0.24282412489076746
ID_17628,0.21274817417398587
ID_17631,0.44940641687045024
ID_17635,0.4538251460984007
ID_17638,0.4563387506212174
ID_17643,0.4648045428320743
ID_17644,0.46219264405626526
ID_17645,0.24947668910726922
ID_17647,0.2506309992958749
ID_17649,0.4832422954445494
ID_17651,0.29727253358854705
ID_17652,0.15165608940249908
ID_17655,0.30047228618410204
ID_17656,0.23926509963426631
ID_17662,0.28192617567586553
ID_17666,0.318858333328959
ID_17668,0.5357468585189302
ID_17671,0.3830286863517369
ID_17674,0.5188282823414306
ID_17675,0.37081617711816944
ID_17679,0.3108451468800711
ID_17686,0.29820135357318445
ID_17689,0.25451480343531213
ID_17693,0.29820135357318445
ID_17694,0.4393111495625926
ID_177,0.41399520877237456
ID_17700,0.2482754647995683
ID_17703,0.44899012690232776
ID_17704,0.23299080625953297
ID_17705,0.13298271447978963
ID_17710,0.48752715312910955
ID_17712,0.3785874928273351
ID_17715,0.30182394812443836
ID_17717,0.27969857121669406
ID_17720,0.2785277413566594
ID_17723,0.32087479221460874
ID_17724,0.6054135455361889
ID_17726,0.4393130054786552
ID_17727,0.4808336487334325
ID_17728,0.2401233601220858
ID_17730,0.446581109143791
ID_17733,0.21274817417398587
ID_17734,0.28475487774632136
ID_17735,0.23272287062675837
ID_17743,0.27907197489554675
ID_17747,0.4314598235205231
ID_17756,0.3222713247803563
ID_17757,0.4067788598148789
ID_17759,0.40899715542570364
ID_17762,0.22454419130308073
ID_17767,0.48006029473361284
ID_17770,0.3200340198297009
ID_17771,0.28300456156420317
ID_17773,0.26524759077555343
ID_17781,0.3844546664358041
ID_17783,0.506213416608552
ID_17784,0.2665933923809809
ID_17788,0.28651791369992335
ID_17793,0.44660735143092534
ID_17795,0.22383166319980768
ID_17796,0.22583711852674349
ID_178,0.3146356958064884
ID_17803,0.2979231237678333
ID_17807,0.45013358795675773
ID_17818,0.27132520850175285
ID_17819,0.28877921099692366
ID_17820,0.2734739686617465
ID_17821,0.416962930992424
ID_17824,0.4850972995909701
ID_17830,0.4598014232720836
ID_17835,0.3821517605973683
ID_17839,0.2709619627427332
ID_17841,0.2561916644163584
ID_17846,0.4668275700327152
ID_17848,0.49375324879216037
ID_17849,0.23990853120155606
ID_17854,0.3496831030365014
ID_17857,0.416962930992424
ID_17860,0.4393130054786552
ID_17861,0.4539922871290485
ID_17862,0.36450073023790697
ID_17863,0.44569870874151063
ID_17866,0.44569870874151063
ID_17872,0.3143340342726746
ID_17875,0.5157067222613297
ID_17881,0.3580490911155851
ID_17882,0.3069686046516028
ID_17883,0.24652515532228994
ID_17891,0.27673936083590683
ID_17894,0.49748723211695495
ID_17895,0.2921033755420004
ID_179,0.41399520877237456
ID_17900,0.2525332867915739
ID_17904,0.2369689062049782
ID_17905,0.22447817800780692
ID_17907,0.2465702336142843
ID_17909,0.4631051537743555
ID_17914,0.2473750326962058
ID_17916,0.2807420973254661
ID_17917,0.4393130054786552
ID_17919,0.32899318664418686
ID_17921,0.27011308170854614
ID_17924,0.4724661155550122
ID_17927,0.22234358542535299
ID_17928,0.2717719890661704
ID_17930,0.3304378306978482
ID_17931,0.2726195192162091
ID_17932,0.24669001469705543
ID_17933,0.24075392013114896
ID_17935,0.2946836189060127
ID_17938,0.24698626390419362
ID_17940,0.18554537039128438
ID_17941,0.2867429504237492
ID_17944,0.3283869402826959
ID_17948,0.29081165446267426
ID_17954,0.23270617497637394
ID_17955,0.3044965634168501
ID_17959,0.29081165446267426
ID_17960,0.4767069037573694
ID_17964,0.31247440647540187
ID_17966,0.23957905667778442
ID_17968,0.19769382411148453
ID_17969,0.37754754241406246
ID_17970,0.4060658070491604
ID_17979,0.4598014232720836
ID_17982,0.19573312357639389
ID_17984,0.413359629049315
ID_17986,0.23177743546239374
ID_17994,0.22454947207354753
ID_17995,0.298847383622927
ID_18,0.3640639047803886
ID_180,0.41399520877237456
ID_18001,0.22981721681524678
ID_18007,0.2817364459902098
ID_18008,0.38317876985085497
ID_18009,0.18701007244277146
ID_18016,0.24584654268761283
ID_18019,0.5204904552541416
ID_18022,0.25847484002697674
ID_18027,0.3248455573092324
ID_18028,0.2300151353987026
ID_18029,0.40899715542570364
ID_18034,0.46652265415999533
ID_18036,0.24974337917107015
ID_18038,0.20796663305234125
ID_18042,0.28723568235310676
ID_18043,0.32569091513445214
ID_18048,0.4393130054786552
ID_18056,0.514188102969605
ID_18058,0.4161993983910783
ID_18061,0.4450937667212704
ID_18066,0.19638177414603625
ID_18067,0.5178287635383924
ID_18069,0.3846961350293749
ID_18070,0.24949756738705195
ID_18071,0.2765485190098756
ID_18072,0.4845751138917282
ID_18077,0.5320093889178268
ID_18081,0.30913169316589684
ID_18089,0.2730369855203378
ID_18090,0.48053942691349383
ID_18094,0.3119847894845901
ID_18096,0.2445315255055498
ID_18098,0.4393130054786552
ID_181,0.41399520877237456
ID_18104,0.5056772605409539
ID_18108,0.5125520249302812
ID_18109,0.33334498108066307
ID_18112,0.3023340738824579
ID_18113,0.43945847195597
ID_18114,0.29933959471277916
ID_18119,0.4623082060001911
ID_18120,0.309814460204854
ID_18123,0.48053942691349383
ID_18125,0.40992378132738533
ID_18126,0.5319644413494752
ID_18129,0.36096339102559283
ID_18130,0.2493331632347224
ID_18134,0.32428624247563315
ID_18136,0.42285656206878586
ID_18139,0.25035042520492823
ID_18140,0.19290529613081678
ID_18147,0.6139957793564271
ID_18151,0.244087831344146
ID_18154,0.44496815177411464
ID_18160,0.23116890253490568
ID_18162,0.2872716007388016
ID_18167,0.2877420024821152
ID_18170,0.2717719890661704
ID_18171,0.24865700619890524
ID_18172,0.466053300708183
ID_18176,0.22793534687911757
ID_18179,0.25550545918319395
ID_18184,0.40904785054279696
ID_18187,0.4189080231963926
ID_18188,0.5030504126951025
ID_18191,0.28999603943368363
ID_18192,0.4417613082723761
ID_18195,0.28319387959671843
ID_18196,0.292242884771146
ID_18199,0.2850087655979997
ID_182,0.41399520877237456
ID_18205,0.42313238971616485
ID_18206,0.23177743546239374
ID_18209,0.25550545918319395
ID_18210,0.3143340342726746
ID_18212,0.3717121570483535
ID_18213,0.4469969774863237
ID_18217,0.28723568235310676
ID_18218,0.44486449244645865
ID_18219,0.3086626953985651
ID_18220,0.29862226546336357
ID_18222,0.45778770752183484
ID_18232,0.4247905445592071
ID_18234,0.3785874928273351
ID_18240,0.2665933923809809
ID_18241,0.3846961350293749
ID_18246,0.3737967472947273
ID_18250,0.37017664717719634
ID_18253,0.4157240583662925
ID_18256,0.4545918809426804
ID_18258,0.2857540220893101
ID_18260,0.41526856996661904
ID_18266,0.49163529302473874
ID_18268,0.29082569328548763
ID_18273,0.28475487774632136
ID_18277,0.3212083839787247
ID_18280,0.2785277413566594
ID_18283,0.411614951010742
ID_18284,0.22753555381086885
ID_18285,0.3700841462460051
ID_18288,0.23299080625953297
ID_18289,0.28926168066683944
ID_1829,0.2818780071919056
ID_18292,0.24811634642668728
ID_18295,0.2579081182888741
ID_18296,0.2761089986199991
ID_18299,0.4853594125818906
ID_183,0.41399520877237456
ID_18304,0.28475487774632136
ID_18305,0.48746142755900296
ID_18306,0.3018020531714393
ID_18307,0.4595775459319417
ID_18308,0.2696769512288235
ID_18309,0.28999603943368363
ID_1831,0.2972274456110983
ID_18311,0.46827157457662805
ID_18320,0.33219578964145785
ID_18321,0.44660735143092534
ID_18331,0.44569870874151063
ID_18332,0.3855088403882385
ID_18335,0.24603167449992674
ID_18338,0.411614951010742
ID_18340,0.30182394812443836
ID_18345,0.18901418220598673
ID_18349,0.5167434885820981
ID_18350,0.4118337106207969
ID_18355,0.48001523439379584
ID_18364,0.318858333328959
ID_18365,0.4598014232720836
ID_18367,0.2665933923809809
ID_18368,0.3013870960504602
ID_18369,0.24700737277274495
ID_18372,0.23299080625953297
ID_18376,0.318858333328959
ID_18379,0.3954690121800346
ID_18380,0.2850087655979997
ID_18382,0.47289768913936187
ID_18386,0.4577324428568196
ID_18388,0.3762517005994732
ID_18394,0.30252843825583825
ID_18400,0.4621872842598175
ID_18401,0.48690794944941096
ID_18405,0.4161993983910783
ID_18412,0.3221682165131503
ID_18413,0.4299000356257969
ID_18416,0.46164886634435
ID_18418,0.36987483822122835
ID_18420,0.27868259364842435
ID_18421,0.46663519006750703
ID_18422,0.3304378306978482
ID_18423,0.38204922939999536
ID_18424,0.3929275379810785
ID_18427,0.37530235108853593
ID_18432,0.21045271418874653
ID_18439,0.47048411390498623
ID_18440,0.27606590971960127
ID_18441,0.21981778085612833
ID_18448,0.47451249382463734
ID_18452,0.24075392013114896
ID_18457,0.32802918715142354
ID_18459,0.24642498835708845
ID_18461,0.29500000805244936
ID_18463,0.18338332102770094
ID_18466,0.27378281070024985
ID_18467,0.3637588272013224
ID_18468,0.3177541502793352
ID_18470,0.287395163901316
ID_18474,0.5446621567300787
ID_18476,0.4393130054786552
ID_18477,0.3846961350293749
ID_18479,0.416962930992424
ID_18483,0.4073982070595155
ID_18486,0.3143340342726746
ID_18487,0.4825498195673997
ID_18488,0.3077068322317756
ID_18491,0.28475487774632136
ID_18493,0.27488490245382213
ID_18495,0.26108649887965685
ID_18496,0.43296142180234665
ID_185,0.41399520877237456
ID_18502,0.44569870874151063
ID_18506,0.5117541633323682
ID_18507,0.22446775064709473
ID_18512,0.3170487199513036
ID_18513,0.3023340738824579
ID_18517,0.3171343871224055
ID_18520,0.4778284283191249
ID_18521,0.4504500583466971
ID_18522,0.49417582076802813
