anonymised_id,employed_prob
ID_16007,0.2841352391898669
ID_16009,0.3055748805492601
ID_16010,0.2493917430110795
ID_16012,0.3203161304406771
ID_16013,0.18664950670008795
ID_16015,0.3006916617908369
ID_16019,0.44534772996567323
ID_16020,0.5534442845844267
ID_16022,0.4597062756370967
ID_16023,0.3824647324325602
ID_16024,0.6826982708283295
ID_16026,0.37439777914694994
ID_16034,0.346148018706969
ID_16036,0.22240779499615523
ID_16037,0.598501164105337
ID_16041,0.23386810614096792
ID_16043,0.4511906480407318
ID_16044,0.560733393936532
ID_16048,0.2700871530922313
ID_16049,0.2599161587111478
ID_16050,0.49500758052841615
ID_16054,0.3178294612563866
ID_16056,0.45399245529155535
ID_16057,0.42681121634125396
ID_16059,0.5268233063303597
ID_16060,0.26660786502204015
ID_16064,0.7062957443446783
ID_16066,0.612579042319916
ID_16067,0.3458118141004358
ID_16068,0.4658822973202521
ID_16071,0.632554110664339
ID_16084,0.7159137254999451
ID_16087,0.2752719423098264
ID_16088,0.47497186004614084
ID_16095,0.6894440349865468
ID_16097,0.26393552261533293
ID_161,0.4057240344621226
ID_16102,0.47029399131099575
ID_16104,0.6621364269949006
ID_16108,0.3407039287922933
ID_16110,0.32447404904053495
ID_16111,0.5715630158227817
ID_16112,0.6586389029264919
ID_16113,0.24537358600509637
ID_16114,0.44325951687537246
ID_1612,0.3358236732272503
ID_16121,0.5530573132439199
ID_16122,0.2826039076233005
ID_16123,0.415375449805384
ID_16125,0.36952797504438123
ID_16128,0.4649392790611328
ID_16130,0.6775521055749727
ID_16131,0.6727550244162069
ID_16133,0.5734286406595716
ID_16135,0.29642007114252433
ID_16136,0.3263742949058289
ID_16138,0.3679289845137719
ID_16140,0.4827386018518298
ID_16141,0.39691043193424147
ID_16148,0.6484450429104233
ID_16149,0.2420378569038009
ID_16150,0.45786330556295496
ID_16152,0.2294939533193512
ID_16154,0.5163999945843409
ID_16155,0.39924343100603593
ID_16161,0.4095091656733457
ID_16162,0.2546184536783126
ID_16163,0.49238766955639013
ID_16167,0.4585102189213156
ID_16168,0.5530718494431224
ID_16173,0.41678709096508676
ID_16174,0.1659854975486448
ID_16176,0.49323308837336316
ID_16177,0.28764326297559073
ID_16183,0.2982386978732795
ID_16184,0.6603043632399446
ID_16189,0.5621225202370933
ID_16190,0.6326816966130232
ID_16192,0.24139274849270026
ID_16194,0.6450345670509334
ID_16197,0.2966481933498012
ID_16199,0.25035534546191235
ID_162,0.4057240344621226
ID_16200,0.4007338954576827
ID_16202,0.24371757357408022
ID_16211,0.43244814593645164
ID_16217,0.44390655060261447
ID_16218,0.31991110984702054
ID_16219,0.30565408860645005
ID_16221,0.6471919742605938
ID_16224,0.46268814046748724
ID_16230,0.25898452613200024
ID_16232,0.22761615382107767
ID_16234,0.5743247422185827
ID_16235,0.24692443809972084
ID_16236,0.4779189720057049
ID_16241,0.31750141770781976
ID_16246,0.27816320241162773
ID_16247,0.3046082920356937
ID_16249,0.4101393953976816
ID_16256,0.2633374645165419
ID_16261,0.7868867488261503
ID_16262,0.18498659995266348
ID_16264,0.7143937069290677
ID_16268,0.37666058314143047
ID_16269,0.5136756002186808
ID_16270,0.6230073842979228
ID_16273,0.21480307735762053
ID_16288,0.587305324639385
ID_16291,0.6494459923566633
ID_16292,0.25947692122916854
ID_163,0.3466876050733127
ID_16301,0.32522776815046217
ID_16303,0.29032594827477975
ID_16309,0.5568929473778915
ID_16310,0.24140154449191628
ID_16312,0.2210654546980648
ID_16314,0.4729627125574623
ID_16315,0.17859981513958548
ID_16316,0.3752685539549567
ID_16317,0.5751740096377165
ID_16318,0.2819846099686568
ID_16321,0.6369110108388218
ID_16325,0.46448509379928044
ID_16328,0.37187524443482894
ID_16329,0.3890920387323502
ID_16330,0.42127412668032105
ID_16335,0.5990970963934832
ID_16336,0.5838656329451429
ID_16341,0.35686096752868585
ID_16342,0.7499852310561289
ID_16349,0.6777660663808891
ID_16350,0.5376092432474129
ID_16357,0.23389788757574742
ID_16364,0.40885621209508766
ID_16366,0.26649915056489487
ID_16368,0.608117124583561
ID_16370,0.3012829869127259
ID_16372,0.25679778492661004
ID_16373,0.2594353101294735
ID_16376,0.5844073030051564
ID_16379,0.29345748645657127
ID_16382,0.25996357401237885
ID_16389,0.5781151316286997
ID_16391,0.436086273830139
ID_16392,0.41401725752019986
ID_16394,0.24951681379320897
ID_16395,0.6533085470269973
ID_16398,0.38464529035646844
ID_164,0.3466876050733127
ID_16400,0.2487374727359217
ID_16404,0.4037528703045273
ID_16408,0.23493333385499862
ID_16410,0.7015575318780932
ID_16413,0.47519277339944405
ID_16415,0.29866925649484344
ID_16416,0.2567565883722331
ID_16418,0.4658101187155684
ID_16419,0.35403211075725843
ID_1642,0.34632076246006027
ID_16423,0.43116936725817456
ID_16428,0.23999775271875756
ID_16431,0.447173583950571
ID_16432,0.6974369720790434
ID_16434,0.4576548781291127
ID_16435,0.3214392608424638
ID_16437,0.5647808985683191
ID_16441,0.3204621083309294
ID_16442,0.2570193532539299
ID_16445,0.785806584074643
ID_16448,0.5626234898334412
ID_16452,0.6717662203899761
ID_16455,0.6737182115969558
ID_16456,0.3890532252923001
ID_16458,0.2235985351287215
ID_16461,0.26571293275395214
ID_16465,0.4194763909484168
ID_16468,0.23178242968679585
ID_16478,0.5259743176755688
ID_16481,0.29586803063914074
ID_16485,0.47322434467044117
ID_16487,0.4391276921758433
ID_16490,0.465168199817978
ID_16493,0.4769352153669448
ID_16497,0.6158745454029803
ID_16498,0.2974683067439768
ID_165,0.3466876050733127
ID_16500,0.38708732923232897
ID_16507,0.46448509379928044
ID_16513,0.6780477817899698
ID_16516,0.4128678594888988
ID_16519,0.6646060261690659
ID_16521,0.38195524892298466
ID_16526,0.5574317448337579
ID_16531,0.41688677431565235
ID_16537,0.30979889760932267
ID_16540,0.27646358299696155
ID_16544,0.22839883505742703
ID_16546,0.43646250630949773
ID_16547,0.6434935960104735
ID_16548,0.6636179586900621
ID_16550,0.3032599052189834
ID_16551,0.41427668238003956
ID_16552,0.2269240366149809
ID_16553,0.2235985351287215
ID_16557,0.1466010178910793
ID_16558,0.41881620932730795
ID_16560,0.6818572973834902
ID_16562,0.1664330662286111
ID_16563,0.37439777914694994
ID_16566,0.44506535418979737
ID_16570,0.2467825135844458
ID_16574,0.31019608537731364
ID_16575,0.4751485878123284
ID_16576,0.42874417564039946
ID_16580,0.5196455582019315
ID_16581,0.6506514494619835
ID_16585,0.40913824570761315
ID_16588,0.35781879245663534
ID_16591,0.45633357003535147
ID_166,0.3466876050733127
ID_16602,0.23740017072127234
ID_16603,0.4378351997220206
ID_16607,0.5919225703629752
ID_16609,0.2141520763460387
ID_16610,0.2891944452365491
ID_16612,0.34529538386801695
ID_16613,0.5969452290451522
ID_16621,0.226879532314455
ID_16624,0.22068752807581463
ID_16625,0.2558954838602705
ID_16628,0.3381609806530385
ID_16629,0.5066335774050655
ID_16630,0.20189741243426218
ID_16633,0.27876275397282957
ID_16636,0.31085679367963925
ID_16637,0.5548711885461174
ID_16639,0.21525124042388946
ID_16641,0.30188043516319474
ID_16642,0.24819267635023373
ID_16645,0.32850725204337433
ID_16646,0.4459451593725762
ID_16648,0.7007192324902375
ID_16649,0.7270861434584557
ID_16650,0.4242697390183888
ID_16651,0.2693532182196542
ID_16656,0.25447104718476204
ID_16658,0.3725558390698671
ID_16659,0.5427977823767235
ID_16660,0.5121281270887088
ID_16663,0.5537281248995337
ID_16669,0.37177159603024584
ID_16672,0.25555719202014876
ID_16675,0.4514707633548546
ID_16676,0.4738220542350478
ID_16684,0.7405439243834696
ID_16691,0.6514876904657536
ID_16692,0.6050695922588621
ID_16693,0.47587726547305886
ID_16696,0.24830816745896767
ID_167,0.3466876050733127
ID_16701,0.35023080397671724
ID_16705,0.23998542138052667
ID_16706,0.3780603790719974
ID_16707,0.42878438873014046
ID_1671,0.3051846162421356
ID_16710,0.5217706841609502
ID_16712,0.22352009104932372
ID_16715,0.32301491970976204
ID_16716,0.7507030169063575
ID_16722,0.4313706343587636
ID_16724,0.6072037704741394
ID_16725,0.524635321576029
ID_16727,0.7066962117693146
ID_16730,0.3482053326987572
ID_16733,0.47680578107663946
ID_16735,0.34149902247262237
ID_16736,0.4909434023675013
ID_16737,0.226879532314455
ID_16739,0.4179851914842096
ID_16743,0.5216961494993211
ID_16744,0.7261687699744054
ID_16745,0.4553713830581271
ID_16747,0.6443740843770956
ID_16748,0.646491508093835
ID_16750,0.30269757294627453
ID_16752,0.35805643244082613
ID_16754,0.3284718233487948
ID_16755,0.6064263685893664
ID_16756,0.6664209439929711
ID_16760,0.5196833980078672
ID_16763,0.712710929542233
ID_16766,0.5753684871714398
ID_16767,0.3068551391186066
ID_16771,0.3605512042430586
ID_16772,0.256927008905263
ID_16773,0.6724794329584414
ID_16774,0.4972080345741487
ID_16778,0.7092948723494455
ID_16781,0.34797269371356937
ID_16783,0.6051119903711049
ID_16784,0.5737098654453995
ID_16788,0.496630854382845
ID_16792,0.5529441595662209
ID_16796,0.2224301702681662
ID_16797,0.5441923045253408
ID_168,0.3466876050733127
ID_16806,0.5225173559922903
ID_16812,0.64402137776015
ID_16813,0.463661785569603
ID_16815,0.4759198155060471
ID_16817,0.5812704582828404
ID_16823,0.461051967003358
ID_16825,0.6142551132471257
ID_16826,0.22162045677072426
ID_16827,0.18700734205185807
ID_16829,0.255417474951272
ID_16833,0.3059782468469882
ID_16834,0.5550899419689176
ID_16837,0.30423151762197514
ID_16838,0.49495510477262816
ID_16839,0.6558429816926562
ID_16841,0.3730140636287807
ID_16842,0.6163456112692097
ID_16843,0.357211576325339
ID_16844,0.28623985110805483
ID_16845,0.4549262315990783
ID_16847,0.6482525103130726
ID_16852,0.6235783060251324
ID_16853,0.5275843348397475
ID_16859,0.28680310641046236
ID_16860,0.36191613274993745
ID_16862,0.245921556421501
ID_16864,0.3471319334294553
ID_16865,0.34468976703860693
ID_16869,0.2750949619770699
ID_16870,0.46207650294203706
ID_16871,0.4719556553572789
ID_16872,0.43012419478824954
ID_16874,0.3024530926917096
ID_16877,0.4094239425691574
ID_16878,0.4427264675128384
ID_16879,0.2284731423626551
ID_16886,0.33908587903908544
ID_16888,0.47553223662233735
ID_1689,0.276162403661707
ID_16890,0.27467891711982334
ID_16891,0.36036313262234
ID_16893,0.26464461720839105
ID_16894,0.41757696248596293
ID_16899,0.26981450049833866
ID_169,0.3466876050733127
ID_16900,0.3125340974500529
ID_16904,0.47961205013743397
ID_16909,0.3616039257240581
ID_16910,0.35758123838514344
ID_16911,0.30411789705252235
ID_16922,0.3610329681697218
ID_16923,0.4816064719111167
ID_16926,0.526973950132353
ID_16935,0.4094239425691574
ID_16937,0.27507825441473377
ID_16938,0.5218805591232611
ID_16942,0.2702747937493915
ID_16946,0.40770022135402084
ID_16947,0.31937795227140536
ID_16948,0.2867468804113887
ID_16949,0.47980041143383434
ID_16951,0.2747928831169224
ID_16952,0.292479356341177
ID_16954,0.43783431455748073
ID_16955,0.3138004792368051
ID_16957,0.4771706216428745
ID_16959,0.30384633773900505
ID_16960,0.2541010242150382
ID_16963,0.4162225759051987
ID_16966,0.31536068794131733
ID_16967,0.46952871073257474
ID_16971,0.27861129809453217
ID_16972,0.25672907488169444
ID_16973,0.27314961531952836
ID_16978,0.28141494034371134
ID_1698,0.274351502315065
ID_16982,0.2936650062832275
ID_16984,0.43650058187111235
ID_16986,0.4566884696172453
ID_16988,0.24494619175273236
ID_16992,0.3721846423872986
ID_16994,0.29335734979292794
ID_16995,0.3175076286498248
ID_17,0.27338746679194403
ID_170,0.3756444403172206
ID_17000,0.2900119014591986
ID_17008,0.31972009410178565
ID_17009,0.48468635174051045
ID_17010,0.4956752907851927
ID_17015,0.24793653286342882
ID_17018,0.31999745197715657
ID_17020,0.23608920443270195
ID_17024,0.28206595630401693
ID_17026,0.43587198652121584
ID_17029,0.3186360956069478
ID_17030,0.2903631040043836
ID_17031,0.2213878170954349
ID_17034,0.3157759358562064
ID_17035,0.43587198652121584
ID_17039,0.4532248876926082
ID_17042,0.417376908280633
ID_17043,0.288409330032343
ID_17045,0.40971433050308137
ID_17048,0.30279834619977547
ID_17050,0.36271499743203767
ID_17053,0.35885716081422614
ID_17056,0.30463697778193244
ID_17061,0.4815102464687902
ID_17066,0.37719649430045016
ID_17067,0.2938472520874717
ID_17068,0.4392793678478767
ID_17073,0.3578862147492977
ID_17074,0.46289139182574235
ID_17077,0.23062150257172545
ID_17078,0.2941897955232968
ID_17080,0.5170845612150411
ID_17081,0.22005224755859754
ID_17084,0.46333002640148646
ID_17088,0.224023075138319
ID_17094,0.29132919209259694
ID_17097,0.21803155229897944
ID_17098,0.38550620419521403
ID_17099,0.4795607464780994
ID_171,0.3756444403172206
ID_17101,0.453197925147042
ID_17102,0.29132919209259694
ID_17103,0.4138579158580573
ID_17104,0.5003035894649788
ID_17105,0.28990530941396
ID_17108,0.28839096739459125
ID_17111,0.2678473960848504
ID_17114,0.4464018476588663
ID_17115,0.14419467213667736
ID_17119,0.4262765168719138
ID_17124,0.2307127788186601
ID_17125,0.28899955498395086
ID_17129,0.526973950132353
ID_17131,0.47552591039694375
ID_17133,0.21859927035118867
ID_17135,0.18727702924509856
ID_17136,0.27371476183841675
ID_17141,0.289236532318454
ID_17145,0.4050364538023836
ID_17151,0.2335007517435959
ID_17152,0.40649006913357444
ID_17155,0.47614589389296963
ID_17157,0.4822473224736068
ID_17165,0.4118217603606085
ID_17168,0.477964336351911
ID_17169,0.21554786666956063
ID_17170,0.4809128506127029
ID_17175,0.4960269393157908
ID_17176,0.4436370868773983
ID_17177,0.23999423173780018
ID_17194,0.46210118085235447
ID_17195,0.4676681357135136
ID_172,0.5551616389519624
ID_17201,0.2348543980761318
ID_17203,0.25872470357788635
ID_17213,0.3213043300134835
ID_17215,0.22144412716472808
ID_17217,0.6021305433036703
ID_17219,0.2886538262784234
ID_17223,0.3143302019778602
ID_17225,0.4994390548136034
ID_17228,0.3497501574713411
ID_17231,0.40896528821829736
ID_17235,0.47124156727695754
ID_17239,0.28176291992777874
ID_17242,0.37229513434227374
ID_17246,0.269683354155231
ID_17251,0.2504407210146122
ID_17252,0.2962008284164084
ID_17253,0.28762863430771307
ID_17255,0.3138382307213634
ID_17257,0.4663337672467108
ID_17260,0.2591976888152308
ID_17261,0.349020538871722
ID_17263,0.29028015849278965
ID_17267,0.29704948751181626
ID_17270,0.2586452864012466
ID_17271,0.2513214784525121
ID_17272,0.4492408428615997
ID_17273,0.3071492005936552
ID_17274,0.43783431455748073
ID_17277,0.28860988687665096
ID_17279,0.37807367925369023
ID_17280,0.44316795175005774
ID_17286,0.2895895745072633
ID_17292,0.4451448308522934
ID_17294,0.29178044173855683
ID_17296,0.3338050713002847
ID_17297,0.26964621516105325
ID_17298,0.27507825441473377
ID_17299,0.2833592347309434
ID_173,0.3756444403172206
ID_17309,0.2901903280010827
ID_17310,0.4822473224736068
ID_17312,0.46782303330792
ID_17314,0.4112863321339595
ID_17315,0.3118678613692134
ID_17318,0.46465461531328983
ID_17322,0.3147803788283601
ID_17325,0.2829367600912573
ID_17329,0.2829772310072411
ID_17330,0.14494156448346235
ID_17333,0.3485194475321558
ID_17334,0.43512589129856455
ID_17335,0.2843260215680024
ID_17337,0.4774491330895311
ID_17347,0.46513013141296333
ID_17348,0.46832481333162396
ID_17352,0.23851667492146403
ID_17355,0.39300630648661294
ID_17359,0.28580152232729056
ID_17365,0.47635751814479116
ID_17369,0.2791649757909807
ID_17372,0.40971433050308137
ID_17374,0.22978817024403492
ID_17378,0.26450189328549734
ID_17384,0.41387938323124845
ID_17387,0.2715913118503626
ID_17389,0.3178797454215092
ID_17393,0.5019843116804278
ID_17395,0.45926218597621915
ID_17397,0.2493973877702244
ID_17398,0.45926218597621915
ID_174,0.3756444403172206
ID_17400,0.4816064719111167
ID_17402,0.2666773780002822
ID_17414,0.5742073378661965
ID_17421,0.3056950927588568
ID_17425,0.46504245262183813
ID_17432,0.32334299233903535
ID_17433,0.19604038471031904
ID_17435,0.46413689112224116
ID_17437,0.3050007513065653
ID_17439,0.3381605666111337
ID_17442,0.5058144793628365
ID_17443,0.49813711762666246
ID_17450,0.509415221266931
ID_17456,0.2829367600912573
ID_17460,0.33897303534904166
ID_17463,0.31471367258055655
ID_17467,0.270351095405304
ID_17469,0.4591495284195485
ID_17472,0.4836032523457626
ID_17473,0.2212855217334372
ID_17474,0.3236644864357749
ID_17477,0.28206595630401693
ID_17478,0.2936479386317264
ID_17479,0.2867468804113887
ID_17482,0.28990530941396
ID_17484,0.20463947077696557
ID_17487,0.2654527537693608
ID_17489,0.3143859119317475
ID_17490,0.36099751778475475
ID_17493,0.41078050189471704
ID_17496,0.2322753671945206
ID_17497,0.4303515364772372
ID_175,0.2802438031482527
ID_17501,0.28555117843221794
ID_17503,0.510483641573609
ID_17505,0.45306379198466684
ID_17508,0.3171070723070997
ID_17512,0.34901632346677597
ID_17514,0.5297718975323317
ID_17518,0.43286224255481726
ID_17519,0.36208643889037756
ID_17521,0.40121057670758864
ID_17522,0.48566019730195636
ID_17523,0.48755055691958693
ID_17532,0.49813711762666246
ID_17534,0.3232908697565879
ID_17540,0.41280537222047453
ID_17543,0.25725168394987347
ID_17546,0.28839552378236033
ID_17547,0.3236071020191344
ID_17548,0.3765718316271598
ID_17550,0.2826924529290894
ID_17551,0.28501055763783867
ID_17552,0.28360036346340356
ID_17555,0.25015585684708025
ID_17559,0.274557952187255
ID_17561,0.4932569735675172
ID_17562,0.40682428672943766
ID_17563,0.4751948351577777
ID_17566,0.2935255802805505
ID_17568,0.1909577655863581
ID_17571,0.280119755769244
ID_17580,0.49773927104339927
ID_17581,0.2846334333005939
ID_17583,0.4073015689948541
ID_17587,0.21795808990283685
ID_17588,0.4685913446920837
ID_17590,0.5218805591232611
ID_17592,0.256063974900617
ID_17594,0.2107205222934325
ID_17599,0.3714930644947153
ID_176,0.3756444403172206
ID_17600,0.48926203450765543
ID_17601,0.3238085551274436
ID_17606,0.5059003375282725
ID_17607,0.5442548471124216
ID_17609,0.2930774167888149
ID_17612,0.4829067771926566
ID_17613,0.3497501574713411
ID_17618,0.25145308522965687
ID_17619,0.26063343400247935
ID_17621,0.23826601248317883
ID_17622,0.4080273089856624
ID_17623,0.3119479776039978
ID_17624,0.2558619624418523
ID_17628,0.2170367222946621
ID_17631,0.4299622267118105
ID_17635,0.464991900771305
ID_17638,0.4352516757115475
ID_17643,0.45306379198466684
ID_17644,0.4669342043497249
ID_17645,0.26114382280449683
ID_17647,0.2750090989683973
ID_17649,0.5144132300795567
ID_17651,0.29666461756884854
ID_17652,0.146368048722122
ID_17655,0.2942625153908942
ID_17656,0.232535724565734
ID_17662,0.27467891711982334
ID_17666,0.3174992416857504
ID_17668,0.5554028322016217
ID_17671,0.41096560101574103
ID_17674,0.5294636200654119
ID_17675,0.3422589019958313
ID_17679,0.3130118741166349
ID_17686,0.28396470397477575
ID_17689,0.25031055802823216
ID_17693,0.295878260303193
ID_17694,0.4189464662928234
ID_177,0.3756444403172206
ID_17700,0.25730824047872664
ID_17703,0.4312870111748849
ID_17704,0.25618440278875265
ID_17705,0.14277750423306101
ID_17710,0.45542571379778274
ID_17712,0.38912007654048175
ID_17715,0.2895895745072633
ID_17717,0.2865491135927303
ID_17720,0.2829367600912573
ID_17723,0.31673569879321434
ID_17724,0.6216601191372415
ID_17726,0.4317267464691831
ID_17727,0.41931784156036206
ID_17728,0.24669276526905676
ID_17730,0.4371529404961595
ID_17733,0.2170367222946621
ID_17734,0.2867468804113887
ID_17735,0.2119785633444478
ID_17743,0.28405218450359054
ID_17747,0.4257725470136381
ID_17756,0.31338946939927925
ID_17757,0.4204130252686654
ID_17759,0.4176484457210882
ID_17762,0.24096555924409915
ID_17767,0.4613310710731543
ID_17770,0.3460596174181826
ID_17771,0.2901630991981971
ID_17773,0.26020375293391274
ID_17781,0.3842168546888097
ID_17783,0.47961205013743397
ID_17784,0.2829786977778375
ID_17788,0.289236532318454
ID_17793,0.44970629586825783
ID_17795,0.24133506209540703
ID_17796,0.2500505152526191
ID_178,0.2802438031482527
ID_17803,0.2641041003352178
ID_17807,0.43067346551762464
ID_17818,0.2714257214094766
ID_17819,0.2903631040043836
ID_17820,0.2947244370096184
ID_17821,0.4140632925140718
ID_17824,0.5004818688908651
ID_17830,0.46465461531328983
ID_17835,0.389768375393422
ID_17839,0.2699309735153445
ID_17841,0.245921556421501
ID_17846,0.47752094646783844
ID_17848,0.4901247047159143
ID_17849,0.24705052788404033
ID_17854,0.3309206789224638
ID_17857,0.4140632925140718
ID_17860,0.42771523665196565
ID_17861,0.45926218597621915
ID_17862,0.34668444485183075
ID_17863,0.43148616193291695
ID_17866,0.44008288654274014
ID_17872,0.3172604610811034
ID_17875,0.530467049469848
ID_17881,0.2016140515874721
ID_17882,0.26277424524369375
ID_17883,0.2606539339978665
ID_17891,0.28538041124378244
ID_17894,0.5019843116804278
ID_17895,0.29698042002325076
ID_179,0.3756444403172206
ID_17900,0.25035656723884975
ID_17904,0.2216475871920667
ID_17905,0.23208158166585777
ID_17907,0.2714646973839865
ID_17909,0.4492408428615997
ID_17914,0.2561775121444211
ID_17916,0.2766134625602003
ID_17917,0.42884814411747146
ID_17919,0.35525253644286475
ID_17921,0.2802227330801781
ID_17924,0.4815102464687902
ID_17927,0.23554120805249518
ID_17928,0.2773247038270313
ID_17930,0.3178797454215092
ID_17931,0.28735202845193625
ID_17932,0.24634367835431062
ID_17933,0.2544414289009227
ID_17935,0.29453300053866993
ID_17938,0.2638968567219807
ID_17940,0.20177700616077798
ID_17941,0.2740354940930746
ID_17944,0.3295675163010021
ID_17948,0.293383051469286
ID_17954,0.23634641640625223
ID_17955,0.3035360613756228
ID_17959,0.29242478486357004
ID_17960,0.4894895252053284
ID_17964,0.31089142212154797
ID_17966,0.24746978598218042
ID_17968,0.1990349547596579
ID_17969,0.38855960130797823
ID_17970,0.38282928900584157
ID_17979,0.46465461531328983
ID_17982,0.21376389320878353
ID_17984,0.42216081140989753
ID_17986,0.2270885475270986
ID_17994,0.19650813828455485
ID_17995,0.2947632120396437
ID_18,0.34822389786676994
ID_180,0.3756444403172206
ID_18001,0.2348543980761318
ID_18007,0.2999350487349355
ID_18008,0.3844327997081135
ID_18009,0.2030598665896086
ID_18016,0.2578594329383773
ID_18019,0.5298632588655492
ID_18022,0.23965778720484715
ID_18027,0.3062581291112809
ID_18028,0.2359382485148761
ID_18029,0.40971433050308137
ID_18034,0.4833683605390999
ID_18036,0.2629472928117425
ID_18038,0.22201122545627694
ID_18042,0.2912918007879463
ID_18043,0.3070249588344265
ID_18048,0.42884814411747146
ID_18056,0.5283434083973326
ID_18058,0.4094239425691574
ID_18061,0.45239925878615905
ID_18066,0.1963525651149319
ID_18067,0.5091011747219526
ID_18069,0.39038683723911116
ID_18070,0.24673043637651404
ID_18071,0.28360036346340356
ID_18072,0.48109217144752586
ID_18077,0.5321411923486717
ID_18081,0.3158587016787745
ID_18089,0.29494449127140965
ID_18090,0.48249218952692496
ID_18094,0.30172576629771364
ID_18096,0.257838333396739
ID_18098,0.4250229762135539
ID_181,0.3756444403172206
ID_18104,0.4951643579127038
ID_18108,0.4928008859458867
ID_18109,0.3386469732116866
ID_18112,0.3040476983931341
ID_18113,0.46594070247777214
ID_18114,0.2981075874945526
ID_18119,0.4443758436355194
ID_18120,0.31456534655311413
ID_18123,0.48249218952692496
ID_18125,0.41078050189471704
ID_18126,0.5307999799336997
ID_18129,0.38290240006178267
ID_18130,0.2634136887172315
ID_18134,0.30350313974104454
ID_18136,0.4167243958361611
ID_18139,0.2632328854350967
ID_18140,0.1800589624019365
ID_18147,0.6303681695383212
ID_18151,0.2505508208155371
ID_18154,0.454321810377145
ID_18160,0.1338896172271174
ID_18162,0.31430879651112426
ID_18167,0.296155472032826
ID_18170,0.2730043061502897
ID_18171,0.24847640425046638
ID_18172,0.4436747238682663
ID_18176,0.2526674166571257
ID_18179,0.2520060985832302
ID_18184,0.42714981058846885
ID_18187,0.42607784058001896
ID_18188,0.5416819285543972
ID_18191,0.28980924143678893
ID_18192,0.44390655060261447
ID_18195,0.288409330032343
ID_18196,0.3065967275848523
ID_18199,0.28762863430771307
ID_182,0.3756444403172206
ID_18205,0.4220560522222782
ID_18206,0.22749014149043822
ID_18209,0.24754953467634852
ID_18210,0.3143302019778602
ID_18212,0.38923556622914335
ID_18213,0.4268737948390282
ID_18217,0.2912918007879463
ID_18218,0.45287217298101085
ID_18219,0.34201820171125885
ID_18220,0.30574405774615687
ID_18222,0.4703930819936816
ID_18232,0.4619975456145997
ID_18234,0.38912007654048175
ID_18240,0.2829786977778375
ID_18241,0.39038683723911116
ID_18246,0.3313088395807777
ID_18250,0.4002487776957582
ID_18253,0.43234573212460753
ID_18256,0.4882948201389477
ID_18258,0.2898171040051788
ID_18260,0.4083056656346927
ID_18266,0.4992938156243655
ID_18268,0.28990530941396
ID_18273,0.28580152232729056
ID_18277,0.3263742949058289
ID_18280,0.2829367600912573
ID_18283,0.21453456640613833
ID_18284,0.25230961674084856
ID_18285,0.4039830886126416
ID_18288,0.25618440278875265
ID_18289,0.29335734979292794
ID_1829,0.30177969028953233
ID_18292,0.24793653286342882
ID_18295,0.2597479156781698
ID_18296,0.28164509224967743
ID_18299,0.5020159785234001
ID_183,0.3756444403172206
ID_18304,0.2867468804113887
ID_18305,0.4783140590037639
ID_18306,0.2898725250100349
ID_18307,0.5008541813901313
ID_18308,0.27878382854569206
ID_18309,0.28980924143678893
ID_1831,0.3057637810411039
ID_18311,0.47980041143383434
ID_18320,0.3161334665983517
ID_18321,0.44970629586825783
ID_18331,0.43148616193291695
ID_18332,0.3995386283809001
ID_18335,0.24666618030290766
ID_18338,0.3865538507502624
ID_18340,0.29398772502441817
ID_18345,0.21425609033346898
ID_18349,0.5238389780776017
ID_18350,0.4241099909176621
ID_18355,0.4738911335164949
ID_18364,0.3174992416857504
ID_18365,0.46465461531328983
ID_18367,0.2829786977778375
ID_18368,0.30463697778193244
ID_18369,0.24138616838253424
ID_18372,0.25618440278875265
ID_18376,0.3222117027591777
ID_18379,0.3828918794910356
ID_18380,0.28762863430771307
ID_18382,0.4899137654440205
ID_18386,0.4591495284195485
ID_18388,0.36210100665813444
ID_18394,0.2834292527125834
ID_18400,0.4696271192135639
ID_18401,0.5005118814652156
ID_18405,0.4083056656346927
ID_18412,0.3113569391748855
ID_18413,0.412870426100859
ID_18416,0.46465461531328983
ID_18418,0.3399430159953233
ID_18420,0.2833592347309434
ID_18421,0.4772408155762593
ID_18422,0.3178797454215092
ID_18423,0.3991685083603688
ID_18424,0.40921742909491327
ID_18427,0.3663307427832818
ID_18432,0.21554786666956063
ID_18439,0.4816064719111167
ID_18440,0.27380011898406137
ID_18441,0.2077076426420184
ID_18448,0.4829362922683959
ID_18452,0.2544414289009227
ID_18457,0.2885263763574155
ID_18459,0.25799856986792097
ID_18461,0.29136824843217957
ID_18463,0.1751020325230873
ID_18466,0.25124011230864496
ID_18467,0.3055577531014633
ID_18468,0.3193863656390283
ID_18470,0.2899081570761028
ID_18474,0.5218805591232611
ID_18476,0.42771523665196565
ID_18477,0.39038683723911116
ID_18479,0.4140632925140718
ID_18483,0.3865474702506178
ID_18486,0.3222201554356944
ID_18487,0.49102274230284676
ID_18488,0.30150375565274823
ID_18491,0.2867468804113887
ID_18493,0.25874367845799834
ID_18495,0.26217376912360835
ID_18496,0.4417531498182188
ID_185,0.3756444403172206
ID_18502,0.44008288654274014
ID_18506,0.5292496966043284
ID_18507,0.2335007517435959
ID_18512,0.31278551927949827
ID_18513,0.31578087631884866
ID_18517,0.3050007513065653
ID_18520,0.4829067771926566
ID_18521,0.44217295262859174
