anonymised_id,employed_prob
ID_16019,0.5828802958070991
ID_16020,0.7339156475793561
ID_16022,0.6046109641202329
ID_16023,0.5724333562329325
ID_16024,0.7949690843431901
ID_16026,0.6285016066993411
ID_16034,0.4650111517817002
ID_16036,0.4021387452552384
ID_16037,0.8569100123256614
ID_16041,0.37754178490543405
ID_16043,0.6021228117145058
ID_16044,0.7534782669006173
ID_16048,0.5793502910635016
ID_16049,0.43674670309176034
ID_16050,0.731951909227191
ID_16054,0.4385609422726371
ID_16056,0.6077306528318747
ID_16057,0.5471959803498061
ID_16059,0.7074131655325967
ID_16060,0.4614066204323511
ID_16064,0.8277141279649896
ID_16066,0.7573143935178933
ID_16067,0.5160821396003955
ID_16068,0.60352771096551
ID_16071,0.8299196963905385
ID_16084,0.8738979288863661
ID_16087,0.3833738402461634
ID_16088,0.6966389195940167
ID_16095,0.7840407166940582
ID_16097,0.43019803573431764
ID_161,0.6462849558233229
ID_16102,0.6675825761614884
ID_16104,0.8490188063471783
ID_16108,0.5320627429163116
ID_16110,0.5851988343251233
ID_16111,0.7351517303214461
ID_16112,0.8313460438260775
ID_16113,0.4159455627649309
ID_16114,0.5985384892554247
ID_1612,0.5224183684467856
ID_16121,0.7783318363572213
ID_16122,0.49670543444330445
ID_16123,0.6087633260905911
ID_16125,0.40706534716688275
ID_16128,0.5930867447365585
ID_16130,0.7929080114147435
ID_16131,0.7444088311158329
ID_16133,0.8072828626960922
ID_16135,0.4187240353248371
ID_16136,0.500730544969087
ID_16138,0.5821351083024532
ID_16140,0.6671930677086084
ID_16141,0.4409857838973123
ID_16148,0.8323973875547952
ID_16149,0.3396219769022376
ID_16150,0.5956116159806265
ID_16152,0.4669918793457633
ID_16154,0.6886641732093857
ID_16155,0.5317866207218367
ID_16161,0.5921440617875682
ID_16162,0.5162458029339397
ID_16163,0.6727026525638333
ID_16167,0.7026850007281075
ID_16168,0.776739986974736
ID_16173,0.46380570856819936
ID_16174,0.3441520503690328
ID_16176,0.6852307777004705
ID_16177,0.447790406229025
ID_16183,0.5155124731492796
ID_16184,0.8057852964083991
ID_16189,0.7595552861957461
ID_16190,0.7512260780851368
ID_16192,0.4034909854857047
ID_16194,0.7719778493087863
ID_16197,0.49746781669484275
ID_16199,0.3939457648838717
ID_162,0.6462849558233229
ID_16200,0.5868879597619125
ID_16202,0.5084959757124289
ID_16211,0.6757595439423632
ID_16217,0.6410665672716085
ID_16218,0.4301092496841337
ID_16219,0.42090122093048254
ID_16221,0.8300429653904848
ID_16224,0.597353081373209
ID_16230,0.407723925146485
ID_16232,0.4711111733815692
ID_16234,0.7246329865619864
ID_16235,0.3860510943103113
ID_16236,0.6801534591026166
ID_16241,0.45655993977694037
ID_16246,0.45523724994115766
ID_16247,0.40946727869263017
ID_16249,0.7438143082135739
ID_16256,0.4499067631094064
ID_16261,0.815599478911355
ID_16262,0.40931524424810123
ID_16264,0.8384353314916709
ID_16268,0.5770976659864296
ID_16269,0.5994197966814268
ID_16270,0.780670159463078
ID_16273,0.3925648735335782
ID_16288,0.657238466852554
ID_16291,0.8535939374041507
ID_16292,0.2988039346749193
ID_163,0.5296062364384989
ID_16301,0.4594398719764785
ID_16303,0.3846785083184872
ID_16309,0.7116631815201541
ID_16310,0.4313498022104187
ID_16312,0.3209525631613731
ID_16314,0.6453271323619303
ID_16315,0.409615380155021
ID_16316,0.5474670080363342
ID_16317,0.7245416698946228
ID_16318,0.46278171674463775
ID_16321,0.8820063925905849
ID_16325,0.6343799975182339
ID_16328,0.47493930056801964
ID_16329,0.6439946758065732
ID_16330,0.640121144631054
ID_16335,0.7283894964096546
ID_16336,0.7366120876492012
ID_16341,0.5116517352254897
ID_16342,0.8038483700923819
ID_16349,0.8445451039098891
ID_16350,0.774653120650683
ID_16357,0.40218885278675015
ID_16364,0.6063588201474635
ID_16366,0.4625645820725743
ID_16368,0.79780797490636
ID_16370,0.4332951610589889
ID_16372,0.38846320364469755
ID_16373,0.3876573072353653
ID_16376,0.7890568132322876
ID_16379,0.5276165142516508
ID_16382,0.45111212236627096
ID_16389,0.7832053985552712
ID_16391,0.6762752298078987
ID_16392,0.6287882934632311
ID_16394,0.45675449248518324
ID_16395,0.7614719671055449
ID_16398,0.6395322024768578
ID_164,0.5296062364384989
ID_16400,0.32353971151116784
ID_16404,0.5466399247907148
ID_16408,0.39326725446584077
ID_16410,0.9237561314446586
ID_16413,0.6644471790857689
ID_16415,0.4567748814251019
ID_16416,0.4134677810531477
ID_16418,0.656709453990475
ID_16419,0.45296544877042405
ID_1642,0.5373579006015494
ID_16423,0.5364341369869529
ID_16428,0.4145933020186563
ID_16431,0.6608968968183658
ID_16432,0.8670754203656171
ID_16434,0.5514474283259775
ID_16435,0.7645859271753116
ID_16437,0.8656527020554801
ID_16441,0.6825531440726206
ID_16442,0.3664371186755734
ID_16445,0.8642338252112272
ID_16448,0.7002675323736509
ID_16452,0.8499738277846061
ID_16455,0.8051182909469334
ID_16456,0.7078131965670489
ID_16458,0.398611626892324
ID_16461,0.542758743834864
ID_16465,0.6487238618684456
ID_16468,0.3740149787588709
ID_16478,0.8917024499141779
ID_16481,0.5129102897602459
ID_16485,0.6286637158190747
ID_16487,0.5579458526358685
ID_16490,0.5870504529949745
ID_16493,0.6692301127223207
ID_16497,0.8109857190898376
ID_16498,0.43003499819576163
ID_165,0.5296062364384989
ID_16500,0.5198512662271842
ID_16507,0.6425516991089941
ID_16513,0.7477248141929052
ID_16516,0.6370814398098356
ID_16519,0.8190548822531785
ID_16521,0.5466228549758801
ID_16526,0.8136015562518554
ID_16531,0.6567868148476541
ID_16537,0.46473768684816186
ID_16540,0.41106445889805
ID_16544,0.46694138528041934
ID_16546,0.6412729083216175
ID_16547,0.7082510580938921
ID_16548,0.8521434883127541
ID_16550,0.6184726548229365
ID_16551,0.5017212683496506
ID_16552,0.4245281718369165
ID_16553,0.40632866514941235
ID_16557,0.327189988932883
ID_16558,0.6106390830722774
ID_16560,0.8226333628517752
ID_16562,0.32468584355197916
ID_16563,0.6025727204275447
ID_16566,0.6061241806874746
ID_16570,0.4051960699131298
ID_16574,0.44334828553288014
ID_16575,0.6952638238533576
ID_16576,0.7027472943036333
ID_16580,0.7266960142326927
ID_16581,0.7216064547752908
ID_16585,0.391193268006482
ID_16588,0.550776737452561
ID_16591,0.4687501906489543
ID_166,0.5296062364384989
ID_16602,0.36531739534755997
ID_16603,0.4900770012156632
ID_16607,0.7716440070645532
ID_16609,0.34131939335199996
ID_16610,0.4141747411371139
ID_16612,0.5062751062234986
ID_16613,0.6977260175184115
ID_16621,0.432406365275946
ID_16624,0.3352792993655719
ID_16625,0.5016621616236101
ID_16628,0.5687946165003284
ID_16629,0.7150781497943565
ID_16630,0.38173185573608404
ID_16633,0.6454933394271193
ID_16636,0.5826959544703001
ID_16637,0.7945171060215682
ID_16639,0.34881148165180387
ID_16641,0.417577228950573
ID_16642,0.3061654476904801
ID_16645,0.5072242011001723
ID_16646,0.5930934986993374
ID_16648,0.7247791817088599
ID_16649,0.8823982689043742
ID_16650,0.4870697809254374
ID_16651,0.35702350925352644
ID_16656,0.40605529336203966
ID_16658,0.44949772063603777
ID_16659,0.7513002876277367
ID_16660,0.8036847337668861
ID_16663,0.7372046517787769
ID_16669,0.6063852973834329
ID_16672,0.5560259078237564
ID_16675,0.5929436210606059
ID_16676,0.6060446992417359
ID_16684,0.8418529888120497
ID_16691,0.8387389900423078
ID_16692,0.7908667939503086
ID_16693,0.6854312173100631
ID_16696,0.2983825530264247
ID_167,0.5296062364384989
ID_16701,0.3413941526610845
ID_16705,0.3875993738608991
ID_16706,0.5057073982520209
ID_16707,0.4986454045761454
ID_1671,0.4998029527978267
ID_16710,0.7364790161777711
ID_16712,0.39563203960211835
ID_16715,0.5717214976708787
ID_16716,0.7791129393026035
ID_16722,0.5692041202948641
ID_16724,0.8033911718833465
ID_16725,0.653088572743674
ID_16727,0.8578161570461967
ID_16730,0.622152560338019
ID_16733,0.5519001210714946
ID_16735,0.6125636447391741
ID_16736,0.7074997472818653
ID_16737,0.4315152840014088
ID_16739,0.5842527419913242
ID_16743,0.7004436498581776
ID_16744,0.8280438106783677
ID_16745,0.6426798430975097
ID_16747,0.8322151216313274
ID_16748,0.8614361626338146
ID_16750,0.4365994965188863
ID_16752,0.5393879587924437
ID_16754,0.5735739668801474
ID_16755,0.7900771614614385
ID_16756,0.7539747884474091
ID_16760,0.7234961410803898
ID_16763,0.8753841620075671
ID_16766,0.7332093565405844
ID_16767,0.38690611997088814
ID_16771,0.45097585245088495
ID_16772,0.46500270826503176
ID_16773,0.8310587462288765
ID_16774,0.6709416707686353
ID_16778,0.8900899503012262
ID_16781,0.42773149019979617
ID_16783,0.7765918251700643
ID_16784,0.7708305075827682
ID_16788,0.665171796776028
ID_16792,0.6369292626117209
ID_16796,0.3441957410872718
ID_16797,0.8878088220794685
ID_168,0.5296062364384989
ID_16806,0.7273187361290747
ID_16812,0.8755001373066081
ID_16813,0.6311921706134591
ID_16815,0.6703794258180934
ID_16817,0.6605264926885993
ID_16823,0.5488611593076698
ID_16825,0.7627539655673605
ID_16826,0.4590561658191389
ID_16827,0.34045524681907774
ID_16829,0.34858999874934143
ID_16833,0.45746404487051734
ID_16834,0.7936355169296865
ID_16837,0.5829877221117433
ID_16838,0.6763149649356702
ID_16839,0.7389328515113485
ID_16841,0.5062996667502077
ID_16842,0.7112526834734512
ID_16843,0.5004544986764691
ID_16844,0.4836678480202087
ID_16845,0.6916896576697845
ID_16847,0.7833927944178342
ID_16852,0.7490940876786623
ID_16853,0.6243139836219487
ID_16859,0.46004345375562855
ID_16860,0.6178022834076774
ID_16862,0.37724144417731686
ID_16864,0.6110000310375054
ID_16865,0.5093312840243349
ID_16869,0.4555996688128741
ID_16870,0.6411311759290393
ID_16871,0.729431159662178
ID_16872,0.6397696045917743
ID_16874,0.5500405065119329
ID_16877,0.626999697362805
ID_16878,0.6720191699483915
ID_16879,0.35291501253325197
ID_16886,0.543986096821727
ID_16888,0.6891639567556317
ID_1689,0.5590133460052882
ID_16890,0.4467024982979297
ID_16891,0.6512341460381731
ID_16893,0.42806388194586675
ID_16894,0.7036474274125399
ID_16899,0.471200673562867
ID_169,0.5296062364384989
ID_16900,0.5778671427448401
ID_16904,0.7363414976426661
ID_16909,0.6151488684239307
ID_16910,0.6018579004948734
ID_16911,0.47947345224450477
ID_16922,0.6223879628982802
ID_16923,0.6269871602093348
ID_16926,0.7001825074428062
ID_16935,0.6384226285882569
ID_16937,0.4652958651489184
ID_16938,0.6912826809199145
ID_16942,0.3612133032643466
ID_16946,0.5780410585639295
ID_16947,0.5508321304965847
ID_16948,0.5015719445282134
ID_16949,0.6879167556750286
ID_16951,0.5164006000639467
ID_16952,0.4878888830388693
ID_16954,0.6327450958763546
ID_16955,0.5290289475036928
ID_16957,0.7705921291429988
ID_16959,0.5006667775832341
ID_16960,0.4250937350579792
ID_16963,0.6559670617602104
ID_16966,0.48906788725447536
ID_16967,0.6062606615849957
ID_16971,0.452080714044729
ID_16972,0.4361032760550506
ID_16973,0.4697111201633229
ID_16978,0.4679781751473408
ID_1698,0.5063369442020758
ID_16982,0.41943025686372837
ID_16984,0.7803089348555724
ID_16986,0.576006909330302
ID_16988,0.41921801283299487
ID_16992,0.5442101335929904
ID_16994,0.4943520685886468
ID_16995,0.5331380976057262
ID_17,0.5396998493156463
ID_170,0.5160328245808129
ID_17000,0.42537645610124225
ID_17008,0.4415524882034434
ID_17009,0.6972675471068116
ID_17010,0.7604213081261012
ID_17015,0.45055360979156067
ID_17018,0.5094074628853932
ID_17020,0.431482701120084
ID_17024,0.44049496903931273
ID_17026,0.6576417557138405
ID_17029,0.616688128936026
ID_17030,0.49025877791203537
ID_17031,0.37996932417925167
ID_17034,0.5392023290997225
ID_17035,0.629722708075753
ID_17039,0.6846739209862298
ID_17042,0.6605053759040669
ID_17043,0.5097258836502493
ID_17045,0.6561765668479915
ID_17048,0.539827112553939
ID_17050,0.5210992314887094
ID_17053,0.5586207152579219
ID_17056,0.46966069898303564
ID_17061,0.662655819396676
ID_17066,0.6608584478899936
ID_17067,0.5286942105492506
ID_17068,0.6927981412400473
ID_17073,0.6250249519880637
ID_17074,0.689485020966499
ID_17077,0.4452008334156485
ID_17078,0.5333160051072816
ID_17080,0.6804494714752526
ID_17081,0.41491311251730056
ID_17084,0.6188206332051914
ID_17088,0.412485802234097
ID_17094,0.529081178600999
ID_17097,0.42395635090530565
ID_17098,0.541141148769243
ID_17099,0.6344754892606282
ID_171,0.5160328245808129
ID_17101,0.7282505524041372
ID_17102,0.49552567489377564
ID_17103,0.6481815991872731
ID_17104,0.7106181452725792
ID_17105,0.532428675893948
ID_17108,0.5036368172944363
ID_17111,0.46139964702177294
ID_17114,0.6056868461954978
ID_17115,0.4897679662580293
ID_17119,0.7255349791662635
ID_17124,0.40173079667215494
ID_17125,0.4443804073138086
ID_17129,0.6925490393647347
ID_17131,0.7605102712766248
ID_17133,0.44639449439607964
ID_17135,0.35982599900656476
ID_17136,0.47583147071068155
ID_17141,0.47411535007614686
ID_17145,0.6001722929964275
ID_17151,0.40662810007220834
ID_17152,0.6156754949320614
ID_17155,0.6577464227550675
ID_17157,0.6591162871819698
ID_17165,0.6610753841256322
ID_17168,0.6326051223808229
ID_17169,0.37592697516560813
ID_17170,0.6370585701429168
ID_17175,0.6681231807190773
ID_17176,0.7173122019020152
ID_17177,0.4329747648025208
ID_17194,0.6947726308551695
ID_17195,0.704548802752518
ID_172,0.6612927977783318
ID_17201,0.446714182272329
ID_17203,0.49025304062579106
ID_17213,0.4879020675221305
ID_17215,0.41905401510078727
ID_17217,0.7367455810957623
ID_17219,0.4892803821119801
ID_17223,0.530883186628
ID_17225,0.6756413964722122
ID_17228,0.5088935250269011
ID_17231,0.6933812996694064
ID_17235,0.7040008344817101
ID_17239,0.4307006687702597
ID_17242,0.6316478788369582
ID_17246,0.46444669570265895
ID_17251,0.4808036690987201
ID_17252,0.5262159722758036
ID_17253,0.4686808093918206
ID_17255,0.4743792396133125
ID_17257,0.5258678072205863
ID_17260,0.46459580506571735
ID_17261,0.5602366981532343
ID_17263,0.4955907843993502
ID_17267,0.47818462191366773
ID_17270,0.3829874064631789
ID_17271,0.46354753488588485
ID_17272,0.6533712557052876
ID_17273,0.437026202370038
ID_17274,0.6546054363370114
ID_17277,0.46309266268276866
ID_17279,0.6019727949219167
ID_17280,0.607265707874129
ID_17286,0.4824897045308344
ID_17292,0.7534051011543934
ID_17294,0.4834083089627508
ID_17296,0.5341956715822963
ID_17297,0.5174156093519557
ID_17298,0.4901197012000475
ID_17299,0.4643223147750646
ID_173,0.5160328245808129
ID_17309,0.43599090781457156
ID_17310,0.6591162871819698
ID_17312,0.6270017643961029
ID_17314,0.6360261439885732
ID_17315,0.401080991286812
ID_17318,0.6500015583520922
ID_17322,0.5417507858507317
ID_17325,0.42893255789302837
ID_17329,0.47100134588063786
ID_17330,0.502193637329007
ID_17333,0.5840040196794515
ID_17334,0.719284814018144
ID_17335,0.44699078958904404
ID_17337,0.63570476095764
ID_17347,0.7722409501896808
ID_17348,0.6550440082871467
ID_17352,0.4449858935052847
ID_17355,0.611171136788746
ID_17359,0.45906361618398994
ID_17365,0.6275135034759293
ID_17369,0.4698751498836501
ID_17372,0.6045485898017017
ID_17374,0.37390505670726487
ID_17378,0.5195321438162345
ID_17384,0.7701707265933116
ID_17387,0.4243688926006382
ID_17389,0.5632514389207572
ID_17393,0.6916211895399862
ID_17395,0.5967568331166127
ID_17397,0.5905513525173274
ID_17398,0.6118282698684622
ID_174,0.5160328245808129
ID_17400,0.6393280534471603
ID_17402,0.432180719424977
ID_17414,0.7084563633491545
ID_17421,0.4635337066815596
ID_17425,0.6399749060964207
ID_17432,0.5649946811320221
ID_17433,0.42535124951218817
ID_17435,0.6199255311788929
ID_17437,0.4744225131810396
ID_17439,0.5654154714439189
ID_17442,0.7349316346022864
ID_17443,0.6237954765689346
ID_17450,0.6962287714032278
ID_17456,0.45604969486197233
ID_17460,0.6122844568584968
ID_17463,0.5415591049494155
ID_17467,0.493193832193786
ID_17469,0.6369780790385223
ID_17472,0.6284240907147073
ID_17473,0.392768663753005
ID_17474,0.5362430489566501
ID_17477,0.4637497335918753
ID_17478,0.4193234260165689
ID_17479,0.4967545934528526
ID_17482,0.5457448697850239
ID_17484,0.4135177696663683
ID_17487,0.43095063422876867
ID_17489,0.5192324305524412
ID_17490,0.6272382961225174
ID_17493,0.6225909835567485
ID_17496,0.4264933197040923
ID_17497,0.6563538258722782
ID_175,0.5026034275077864
ID_17501,0.45838716024967674
ID_17503,0.6452981562168281
ID_17505,0.6612948141832817
ID_17508,0.5518292275746621
ID_17512,0.5995567670433689
ID_17514,0.713374590843506
ID_17518,0.6421944774693377
ID_17519,0.6353362501436256
ID_17521,0.559728177593257
ID_17522,0.7105168600530558
ID_17523,0.6836104213763443
ID_17532,0.611856595776997
ID_17534,0.4597501577231389
ID_17540,0.6368996728620593
ID_17543,0.5122304689265194
ID_17546,0.5126623187450204
ID_17547,0.5447236200710125
ID_17548,0.6338156446023264
ID_17550,0.4420948046133564
ID_17551,0.4941630252859656
ID_17552,0.5573015540960737
ID_17555,0.475877085918975
ID_17559,0.46432135423059784
ID_17561,0.6502466107352376
ID_17562,0.5719892596327327
ID_17563,0.6383078446616597
ID_17566,0.656569148451606
ID_17568,0.39649292819564536
ID_17571,0.48956476328471665
ID_17580,0.6794266969687344
ID_17581,0.4896422836120644
ID_17583,0.47530576400931557
ID_17587,0.38437054314348856
ID_17588,0.6026279163050519
ID_17590,0.6942198167131322
ID_17592,0.41656402745064897
ID_17594,0.37634631263737117
ID_17599,0.5646821735469175
ID_176,0.5160328245808129
ID_17600,0.6566227359851458
ID_17601,0.5954215717488065
ID_17606,0.6091966550310411
ID_17607,0.6793806292621886
ID_17609,0.5643268467583848
ID_17612,0.6601047793440656
ID_17613,0.5251920243273166
ID_17618,0.47798470436265084
ID_17619,0.47187372048903
ID_17621,0.4168157339420939
ID_17622,0.7453596263574022
ID_17623,0.48647869698376867
ID_17624,0.41670750931850553
ID_17628,0.40702518932105614
ID_17631,0.698349924395113
ID_17635,0.6164185972018256
ID_17638,0.6596241428101184
ID_17643,0.6627189776237574
ID_17644,0.65743064594672
ID_17645,0.5941911859922346
ID_17647,0.37750150588549336
ID_17649,0.626386627146977
ID_17651,0.4741388296527555
ID_17652,0.35615033133414664
ID_17655,0.449481489669937
ID_17656,0.45865176846897765
ID_17662,0.4467024982979297
ID_17666,0.5660239202150757
ID_17668,0.6516025938820454
ID_17671,0.7177268308780682
ID_17674,0.7762505591760396
ID_17675,0.5728064583563952
ID_17679,0.5228112882793751
ID_17686,0.44914167002495625
ID_17689,0.5044035870351922
ID_17693,0.4886296053688204
ID_17694,0.6930971695169981
ID_177,0.5160328245808129
ID_17700,0.4694566357249783
ID_17703,0.6979132659023387
ID_17704,0.4785264856231449
ID_17705,0.3228542528533051
ID_17710,0.68132476683683
ID_17712,0.5637714115036424
ID_17715,0.49605958114976106
ID_17717,0.4552118396091959
ID_17720,0.42495748335857697
ID_17723,0.612756771406818
ID_17724,0.7801026287701732
ID_17726,0.6329751734023835
ID_17727,0.8638230280383432
ID_17728,0.36506485373009306
ID_17730,0.6807894054679555
ID_17733,0.4133112244429744
ID_17734,0.4812541125638724
ID_17735,0.39041546259904525
ID_17743,0.49807168303968286
ID_17747,0.5803425853976479
ID_17756,0.5100631632589923
ID_17757,0.5639667461614651
ID_17759,0.6560603251842911
ID_17762,0.4488472937695753
ID_17767,0.6832636392489004
ID_17770,0.49862064517045146
ID_17771,0.44668406082747486
ID_17773,0.548079198484421
ID_17781,0.6516956414157742
ID_17783,0.7626572714226723
ID_17784,0.45173546416493554
ID_17788,0.48648885942310227
ID_17793,0.6412006453774812
ID_17795,0.4031054504092156
ID_17796,0.4219643072109296
ID_178,0.5026034275077864
ID_17803,0.4831367309565966
ID_17807,0.6423581820770796
ID_17818,0.3990518678444813
ID_17819,0.47958973267889604
ID_17820,0.3963171406236864
ID_17821,0.6529969211111094
ID_17824,0.6895627595717735
ID_17830,0.6283508653770182
ID_17835,0.6284175832328556
ID_17839,0.5017849616276711
ID_17841,0.3654376152242253
ID_17846,0.6014185853501413
ID_17848,0.6838990288919622
ID_17849,0.4359782576657049
ID_17854,0.6767164887934449
ID_17857,0.6461939368991928
ID_17860,0.6015165191358106
ID_17861,0.5823653863349261
ID_17862,0.5512088916266373
ID_17863,0.6652964055938589
ID_17866,0.6796009131351111
ID_17872,0.5631737724795339
ID_17875,0.7378361466751986
ID_17881,0.5750699802430816
ID_17882,0.5441742302201765
ID_17883,0.4023580211302355
ID_17891,0.4072934533721204
ID_17894,0.6979589742585955
ID_17895,0.5103303321847292
ID_179,0.5160328245808129
ID_17900,0.41109442978481003
ID_17904,0.4351088836747085
ID_17905,0.4209612610556932
ID_17907,0.3467193784070502
ID_17909,0.6210565117363039
ID_17914,0.5801739249830159
ID_17916,0.39714105635466984
ID_17917,0.5924977906533737
ID_17919,0.47394712907156705
ID_17921,0.46242871905082306
ID_17924,0.6801662327307177
ID_17927,0.3864332792266879
ID_17928,0.5161191006096185
ID_17930,0.5579072206688831
ID_17931,0.3692425331771771
ID_17932,0.49303742162604947
ID_17933,0.4165605096417421
ID_17935,0.4207867191199665
ID_17938,0.40924543085528015
ID_17940,0.37630640405886095
ID_17941,0.4288716389397863
ID_17944,0.49452079280763545
ID_17948,0.5464566255154653
ID_17954,0.37286392525751755
ID_17955,0.569656378716679
ID_17959,0.527318034612713
ID_17960,0.6391094882097749
ID_17964,0.46708062250212135
ID_17966,0.4519748448300344
ID_17968,0.3487132865606481
ID_17969,0.5778621972803404
ID_17970,0.5709394915809362
ID_17979,0.6353033061810601
ID_17982,0.37277102463766026
ID_17984,0.6354834549660345
ID_17986,0.40106425235006327
ID_17994,0.4255055135596381
ID_17995,0.5156358992394519
ID_18,0.5530184040736885
ID_180,0.5160328245808129
ID_18001,0.45432682710441913
ID_18007,0.48552079833926914
ID_18008,0.664969823594788
ID_18009,0.3862796687681022
ID_18016,0.4729450402403465
ID_18019,0.7112470371464229
ID_18022,0.4583968259516296
ID_18027,0.46481766130688834
ID_18028,0.40081230674229074
ID_18029,0.5940269983139276
ID_18034,0.6772681304424947
ID_18036,0.4344603220924598
ID_18038,0.42005209579126007
ID_18042,0.44446902967314783
ID_18043,0.5790223511001213
ID_18048,0.6324008542134629
ID_18056,0.7723459941473978
ID_18058,0.6285048187123821
ID_18061,0.6109117498787268
ID_18066,0.46555692860248105
ID_18067,0.711178353768564
ID_18069,0.6069034249302728
ID_18070,0.5537918386968961
ID_18071,0.5708182272040184
ID_18072,0.6789303529362282
ID_18077,0.7068700389406559
ID_18081,0.5483530270136017
ID_18089,0.5415900798413062
ID_18090,0.6321205237855141
ID_18094,0.5097675736834463
ID_18096,0.4478769850945144
ID_18098,0.620608916800291
ID_181,0.5160328245808129
ID_18104,0.7212425367803013
ID_18108,0.7391139973422606
ID_18109,0.5721843425629202
ID_18112,0.5031954082457772
ID_18113,0.60436775388448
ID_18114,0.5086587879966709
ID_18119,0.6852967202348351
ID_18120,0.5331295848062967
ID_18123,0.6351038788856652
ID_18125,0.6074368240018222
ID_18126,0.7561133728612754
ID_18129,0.3765483617770525
ID_18130,0.5776938511072285
ID_18134,0.5515378853928605
ID_18136,0.5892487367506063
ID_18139,0.4623611888025744
ID_18140,0.42494289579888916
ID_18147,0.7497968578473776
ID_18151,0.37758772314821015
ID_18154,0.5766733622373571
ID_18160,0.4194723217195975
ID_18162,0.34504653842169275
ID_18167,0.556885240948692
ID_18170,0.5350858259891129
ID_18171,0.4587804528521321
ID_18172,0.608930204875969
ID_18176,0.4260918167347471
ID_18179,0.5246020950444132
ID_18184,0.5660625276842224
ID_18187,0.6247031499023825
ID_18188,0.6424451339630879
ID_18191,0.512861602977205
ID_18192,0.6456883153629625
ID_18195,0.5108838997737679
ID_18196,0.5544954703581925
ID_18199,0.4420414122126145
ID_182,0.5160328245808129
ID_18205,0.5407579491336612
ID_18206,0.42569483671235664
ID_18209,0.5288119037415935
ID_18210,0.5228685334771604
ID_18212,0.5297148241691938
ID_18213,0.6448695533662812
ID_18217,0.4352223866151405
ID_18218,0.5798715707053889
ID_18219,0.4647207385795357
ID_18220,0.5193744572465149
ID_18222,0.6437636616415356
ID_18232,0.5724140383224202
ID_18234,0.5750145976448973
ID_18240,0.41550848340465074
ID_18241,0.6070026438683906
ID_18246,0.6960106789699699
ID_18250,0.56522238207654
ID_18253,0.7060290759041503
ID_18256,0.6679619951882436
ID_18258,0.5193658103740798
ID_18260,0.6341164481269161
ID_18266,0.6459933539298154
ID_18268,0.53832581962842
ID_18273,0.47980256681018363
ID_18277,0.49019218179663043
ID_18280,0.4239487628307156
ID_18283,0.6168945426101257
ID_18284,0.40098026126266717
ID_18285,0.480740500887383
ID_18288,0.47232432928682155
ID_18289,0.481335401949674
ID_1829,0.48190501703556915
ID_18292,0.44079797504939316
ID_18295,0.45302021671917175
ID_18296,0.47269640167010096
ID_18299,0.6990488155644015
ID_183,0.5160328245808129
ID_18304,0.46898661108123435
ID_18305,0.7032183934333963
ID_18306,0.4681020262426008
ID_18307,0.6853587075533238
ID_18308,0.5126560947806885
ID_18309,0.5244046089118248
ID_1831,0.5514239195426808
ID_18311,0.6900766766687169
ID_18320,0.5862155740348581
ID_18321,0.6257093946556139
ID_18331,0.6624337318413409
ID_18332,0.6417186963049698
ID_18335,0.45228074008425867
ID_18338,0.6492266546446994
ID_18340,0.5385828146417696
ID_18345,0.40025683171635623
ID_18349,0.6673527391856505
ID_18350,0.653076342364357
ID_18355,0.767255255779252
ID_18364,0.587465702460005
ID_18365,0.6143047568876505
ID_18367,0.4275961220064442
ID_18368,0.46563466654740576
ID_18369,0.43446524128160385
ID_18372,0.4754901854328993
ID_18376,0.5537330784817603
ID_18379,0.6515943425159804
ID_18380,0.44375337883534094
ID_18382,0.6524020924934343
ID_18386,0.6316511794059754
ID_18388,0.6362388868399657
ID_18394,0.5266257577034539
ID_18400,0.6864268279504605
ID_18401,0.751134852521405
ID_18405,0.6176219967752336
ID_18412,0.49189363748797904
ID_18413,0.5716651239036549
ID_18416,0.6467102971893417
ID_18418,0.5324776398843729
ID_18420,0.4643223147750646
ID_18421,0.6437021976486097
ID_18422,0.5352306468478851
ID_18423,0.612155988762307
ID_18424,0.6250235376302277
ID_18427,0.5655704312159359
ID_18432,0.38594504590016465
ID_18439,0.6403228701417335
ID_18440,0.4259882291787848
ID_18441,0.3869289781884635
ID_18448,0.6732833304000733
ID_18452,0.42635375731416775
ID_18457,0.5921340797637566
ID_18459,0.47935120336484327
ID_18461,0.4671392884069959
ID_18463,0.4142594404699482
ID_18466,0.5911634364521259
ID_18467,0.542169232871965
ID_18468,0.5083432349216291
ID_18470,0.47307325500151953
ID_18474,0.6783328070131417
ID_18476,0.6230773138442622
ID_18477,0.6115898168363231
ID_18479,0.6432554902275776
ID_18483,0.6617257196694825
ID_18486,0.5279077104910047
ID_18487,0.675762095832377
ID_18488,0.5722178091759405
ID_18491,0.472853660362605
ID_18493,0.3938594241168827
ID_18495,0.4284527628649681
ID_18496,0.47501377756456525
ID_185,0.5160328245808129
ID_18502,0.6851768574533629
ID_18506,0.7529265038948872
ID_18507,0.40972708372066635
ID_18512,0.4616967311658109
ID_18513,0.49820267088084397
ID_18517,0.4835762917332062
ID_18520,0.6664026626684425
ID_18521,0.7118600529639327
ID_18522,0.685803447671192
ID_18523,0.460161634844669
ID_18524,0.6909969475886331
ID_18525,0.6102929551041588
ID_18528,0.7600552533212382
ID_18529,0.5445886366873386
ID_18530,0.6678142077417039
ID_18531,0.6804989906975603
