anonymised_id,employed_prob
ID_16010,0.33721626362086077
ID_16012,0.4328841933175569
ID_16013,0.367918163010201
ID_16015,0.4085618702778618
ID_16019,0.5820554553885645
ID_16020,0.7364835997560948
ID_16022,0.6094433113135024
ID_16023,0.5603545680689995
ID_16024,0.7970998140176841
ID_16026,0.6249905004792461
ID_16034,0.46454234139567374
ID_16036,0.4015321888344442
ID_16037,0.8540339742423945
ID_16041,0.38108697528381763
ID_16043,0.6090890094899392
ID_16044,0.7540339929776468
ID_16048,0.5784538288371511
ID_16049,0.43523793355062246
ID_16050,0.7320489350702551
ID_16054,0.44634564477733935
ID_16056,0.6085082044083552
ID_16057,0.5442977512048645
ID_16059,0.7055847152872903
ID_16060,0.4643597289030965
ID_16064,0.8224226729159893
ID_16066,0.7565972190964628
ID_16067,0.5122987729469434
ID_16068,0.6037226940350788
ID_16071,0.8257061605679541
ID_16084,0.8785597447837804
ID_16087,0.3867737149970416
ID_16088,0.6974350595022534
ID_16095,0.7857542476102463
ID_16097,0.42966278702041427
ID_161,0.6594604722941734
ID_16102,0.6657378941339521
ID_16104,0.8456619937781928
ID_16108,0.5311248263068763
ID_16110,0.587185916442428
ID_16111,0.742966442721573
ID_16112,0.8326099846428592
ID_16113,0.4198006704168882
ID_16114,0.6040572167289916
ID_1612,0.5251580471815683
ID_16121,0.7765592826561933
ID_16122,0.4977296953810876
ID_16123,0.6123028240340109
ID_16125,0.40613936549037555
ID_16128,0.5901848474733442
ID_16130,0.7935820322528331
ID_16131,0.7520557334641923
ID_16133,0.8069099529361282
ID_16135,0.42589150404277454
ID_16136,0.5005159454514162
ID_16138,0.5763600450313772
ID_16140,0.6636756242420466
ID_16141,0.4468251186460537
ID_16148,0.8318169268225603
ID_16149,0.3447745523779422
ID_16150,0.5938708274428239
ID_16152,0.46212438800787037
ID_16154,0.687201921204369
ID_16155,0.5333857450242874
ID_16161,0.5920536960944272
ID_16162,0.5081483300532932
ID_16163,0.668877414145066
ID_16167,0.6976199156959013
ID_16168,0.7752551698601625
ID_16173,0.47052272100606835
ID_16174,0.3490035692718745
ID_16176,0.6851338431000841
ID_16177,0.45010273862479416
ID_16183,0.519319892575599
ID_16184,0.8066960462411582
ID_16189,0.757713652256686
ID_16190,0.7509275550851497
ID_16192,0.4013742050419418
ID_16194,0.7755826766158346
ID_16197,0.49375682867958454
ID_16199,0.3899564341211423
ID_162,0.6594604722941734
ID_16200,0.5806538521878097
ID_16202,0.5126434398931625
ID_16211,0.6773857873969795
ID_16217,0.6402872129548052
ID_16218,0.4286274770655638
ID_16219,0.4225539500211744
ID_16221,0.8276576136426292
ID_16224,0.5934778907766186
ID_16230,0.40901487652231594
ID_16232,0.46862162011264946
ID_16234,0.7331517351145833
ID_16235,0.3840383237791252
ID_16236,0.6799688644333635
ID_16241,0.46268820879513173
ID_16246,0.45362983601222273
ID_16247,0.41141517006115186
ID_16249,0.7479099855651212
ID_16256,0.4497026266211642
ID_16261,0.8131831842065387
ID_16262,0.40781551753275047
ID_16264,0.8382690346869485
ID_16268,0.5759028710202604
ID_16269,0.5949668820747208
ID_16270,0.7789751249712605
ID_16273,0.3872420146034654
ID_16288,0.6490451691526848
ID_16291,0.8516785588291448
ID_16292,0.3019417790668662
ID_163,0.5441130963104652
ID_16301,0.458144258398817
ID_16303,0.3814338038011783
ID_16309,0.7061382721590963
ID_16310,0.4320207492398158
ID_16312,0.3206499840697796
ID_16314,0.6495314886947882
ID_16315,0.4055214720071369
ID_16316,0.5476753836333788
ID_16317,0.734640790914102
ID_16318,0.4622369436390548
ID_16321,0.8788752333085658
ID_16325,0.6334549775321038
ID_16328,0.4752086408270432
ID_16329,0.6428936218757036
ID_16330,0.6388507760480993
ID_16335,0.7256767209872388
ID_16336,0.7344321381295521
ID_16341,0.5168022903649335
ID_16342,0.8010998440962424
ID_16349,0.8428857363024692
ID_16350,0.7704315812568204
ID_16357,0.4003738727053822
ID_16364,0.6049142666409263
ID_16366,0.4609663511590446
ID_16368,0.7937327668566936
ID_16370,0.4332381206496733
ID_16372,0.3868663046985111
ID_16373,0.3843092416984598
ID_16376,0.7889618555901382
ID_16379,0.5273573420648219
ID_16382,0.4495821937546415
ID_16389,0.7823941311698173
ID_16391,0.6760708808934113
ID_16392,0.6290614923007402
ID_16394,0.45290135488407346
ID_16395,0.7602582969409374
ID_16398,0.6357816173742575
ID_164,0.5441130963104652
ID_16400,0.323610455990674
ID_16404,0.5489099356790552
ID_16408,0.3932263558395459
ID_16410,0.9273983491171041
ID_16413,0.6685532418668273
ID_16415,0.4494249980731685
ID_16416,0.4035238314020646
ID_16418,0.6532296040477594
ID_16419,0.452837476792358
ID_1642,0.5338566077662287
ID_16423,0.5368137027624953
ID_16428,0.4138594321861536
ID_16431,0.6606851387359992
ID_16432,0.867104421279804
ID_16434,0.5537737566645345
ID_16435,0.7640134351825041
ID_16437,0.8656100205289029
ID_16441,0.685238728347945
ID_16442,0.3687008597544793
ID_16445,0.8635584531798755
ID_16448,0.7106776624208143
ID_16452,0.8475100861282672
ID_16455,0.8024860419728862
ID_16456,0.6998366592960975
ID_16458,0.40203052589749005
ID_16461,0.5388327573364836
ID_16465,0.6482300770761686
ID_16468,0.3746303691529977
ID_16478,0.9096570244266856
ID_16481,0.5104697156181655
ID_16485,0.6263662080696732
ID_16487,0.5593814487275777
ID_16490,0.5890627768385555
ID_16493,0.6702013645605871
ID_16497,0.8109823740370343
ID_16498,0.4263618861377299
ID_165,0.5441130963104652
ID_16500,0.5123048350926132
ID_16507,0.6416293747471483
ID_16513,0.7429929323154141
ID_16516,0.6365740518700266
ID_16519,0.820151898318813
ID_16521,0.5482065939453642
ID_16526,0.8060740352487693
ID_16531,0.6562414468622589
ID_16537,0.46997882008616265
ID_16540,0.4097002741849887
ID_16544,0.4713143133748439
ID_16546,0.6433490632614702
ID_16547,0.708477090252801
ID_16548,0.851369448332249
ID_16550,0.622893593291624
ID_16551,0.5042777437143731
ID_16552,0.4360041673470107
ID_16553,0.40747644953164636
ID_16557,0.3276228119952839
ID_16558,0.6089425285517327
ID_16560,0.822613813766858
ID_16562,0.3256416845143554
ID_16563,0.5917022365781307
ID_16566,0.6032508609720225
ID_16570,0.4055754526286366
ID_16574,0.4469901539774559
ID_16575,0.690190122395593
ID_16576,0.7080360727146772
ID_16580,0.7263969943967444
ID_16581,0.7219375342279485
ID_16585,0.3999113169026798
ID_16588,0.54951230407546
ID_16591,0.4695527277670795
ID_166,0.5441130963104652
ID_16602,0.36684713699942656
ID_16603,0.49345819528583124
ID_16607,0.7748221267353546
ID_16609,0.3410199784619577
ID_16610,0.4145214009558489
ID_16612,0.5061602623843062
ID_16613,0.7004194981615117
ID_16621,0.4296107212138494
ID_16624,0.3370505899348139
ID_16625,0.5090369592779629
ID_16628,0.5670713225980617
ID_16629,0.7170661049739208
ID_16630,0.3817002790677878
ID_16633,0.6474464929542993
ID_16636,0.5815030167670474
ID_16637,0.7933645614595828
ID_16639,0.3580612317416672
ID_16641,0.4173378837733445
ID_16642,0.3071466710541495
ID_16645,0.5104336707984515
ID_16646,0.5930292542643231
ID_16648,0.7234847388115867
ID_16649,0.8812273889847976
ID_16650,0.4987064192901698
ID_16651,0.3555198642916784
ID_16656,0.4072472210921111
ID_16658,0.45357277230025456
ID_16659,0.7532705365994902
ID_16660,0.8034206063753889
ID_16663,0.7361117282674584
ID_16669,0.6049248581801678
ID_16672,0.5603865563696798
ID_16675,0.5936596843456605
ID_16676,0.6041851635015206
ID_16684,0.838207480988173
ID_16691,0.8379128511067367
ID_16692,0.7933841744756178
ID_16693,0.6845934290221289
ID_16696,0.3033205568037364
ID_167,0.5441130963104652
ID_16701,0.3384453907204648
ID_16705,0.3881812840020443
ID_16706,0.501192843152309
ID_16707,0.4960439810981613
ID_1671,0.5026712310054622
ID_16710,0.7385345113877548
ID_16712,0.39931741292407996
ID_16715,0.5734106441567952
ID_16716,0.7896899527543053
ID_16722,0.5694024408833078
ID_16724,0.8039865207085601
ID_16725,0.6586876517077214
ID_16727,0.8556912208099596
ID_16730,0.6216915158106023
ID_16733,0.5473943273169604
ID_16735,0.6128976313639599
ID_16736,0.7066323788678792
ID_16737,0.4287712140462281
ID_16739,0.588774686574416
ID_16743,0.7018567181848755
ID_16744,0.8280205969449947
ID_16745,0.6366934037541743
ID_16747,0.8317694132429847
ID_16748,0.8599519532380797
ID_16750,0.4364946537091519
ID_16752,0.5422642952819027
ID_16754,0.5736551110840862
ID_16755,0.7990073006589984
ID_16756,0.7555751529107624
ID_16760,0.7281979377042304
ID_16763,0.8728165184082728
ID_16766,0.73125800636626
ID_16767,0.38635292729601317
ID_16771,0.45274979619196576
ID_16772,0.4636373727282732
ID_16773,0.8320291006316151
ID_16774,0.6750420538196791
ID_16778,0.8886027225588975
ID_16781,0.43027503191391053
ID_16783,0.7756838525386104
ID_16784,0.7664451797245254
ID_16788,0.6673937745498055
ID_16792,0.6420888277783182
ID_16796,0.34488645816016694
ID_16797,0.8858117353118538
ID_168,0.5441130963104652
ID_16806,0.7273698666178245
ID_16812,0.8762548593437244
ID_16813,0.6309800524235133
ID_16815,0.6668044896241183
ID_16817,0.6619748996728874
ID_16823,0.5465403898254129
ID_16825,0.7615035624653168
ID_16826,0.4611847946811433
ID_16827,0.35046942508636486
ID_16829,0.3433744317911242
ID_16833,0.45176331602566117
ID_16834,0.7929189290615977
ID_16837,0.5835454067302396
ID_16838,0.6753917443009496
ID_16839,0.7421424035638698
ID_16841,0.5083400724030133
ID_16842,0.7118252644450418
ID_16843,0.5066745528646426
ID_16844,0.4835080417862938
ID_16845,0.6938116376949375
ID_16847,0.7784836937654008
ID_16852,0.7518816506563343
ID_16853,0.5829097764120107
ID_16859,0.45966145896483657
ID_16860,0.6168876379848818
ID_16862,0.37547614159640036
ID_16864,0.6111048796352285
ID_16865,0.5070492997013326
ID_16869,0.4560589519812521
ID_16870,0.6376943231735188
ID_16871,0.7310655625570014
ID_16872,0.6362982563821764
ID_16874,0.5457642259694678
ID_16877,0.6268267817907175
ID_16878,0.675797474502794
ID_16879,0.35086249325670105
ID_16886,0.540365453097222
ID_16888,0.6881560751179496
ID_1689,0.5581406106275416
ID_16890,0.4422583144540615
ID_16891,0.6509814878578489
ID_16893,0.4377175898850665
ID_16894,0.716983718732577
ID_16899,0.4710377738260307
ID_169,0.5441130963104652
ID_16900,0.5799868474976002
ID_16904,0.7436850134971298
ID_16909,0.6150052988575221
ID_16910,0.5975030308561766
ID_16911,0.4812056427554487
ID_16922,0.6225779623375554
ID_16923,0.6268394335855465
ID_16926,0.6961822776685519
ID_16935,0.6354417699015913
ID_16937,0.46079816821431385
ID_16938,0.6629244187719981
ID_16942,0.35463067026126766
ID_16946,0.5722466761130967
ID_16947,0.5505908779421924
ID_16948,0.49884718103551795
ID_16949,0.6873317828441101
ID_16951,0.5208909998293103
ID_16952,0.4906049737721345
ID_16954,0.6332652622845247
ID_16955,0.5288487478709332
ID_16957,0.7787422622645286
ID_16959,0.5059308304537237
ID_16960,0.4208595424743982
ID_16963,0.6586073528310149
ID_16966,0.4887716280976986
ID_16967,0.6035735994937093
ID_16971,0.45406297774916343
ID_16972,0.43709576958679813
ID_16973,0.472085852232689
ID_16978,0.471025038783273
ID_1698,0.5025829174206223
ID_16982,0.42324070296880323
ID_16984,0.7760567145213202
ID_16986,0.576641086220598
ID_16988,0.41914380507510784
ID_16992,0.5436011464395221
ID_16994,0.49343789179429337
ID_16995,0.5328912568736902
ID_17,0.5541120649016215
ID_170,0.5306242549001023
ID_17000,0.41488809976229124
ID_17008,0.44826839253186823
ID_17009,0.6946707234652884
ID_17010,0.7581259691565254
ID_17015,0.4497968758204873
ID_17018,0.5084973106395418
ID_17020,0.43150573370413425
ID_17024,0.43786353437913955
ID_17026,0.6591167458485423
ID_17029,0.6186290840385712
ID_17030,0.4871177276476119
ID_17031,0.385992008670882
ID_17034,0.5393119040547321
ID_17035,0.6330111489920761
ID_17039,0.6868520383138685
ID_17042,0.6589969276815073
ID_17043,0.5059558352938769
ID_17045,0.6580280291171016
ID_17048,0.5372150982887547
ID_17050,0.5288286389605028
ID_17053,0.5588313062593334
ID_17056,0.4680750564917169
ID_17061,0.6624924197835834
ID_17066,0.656679573219601
ID_17067,0.5270516569951808
ID_17068,0.688841942650802
ID_17073,0.620019279767178
ID_17074,0.691298971847287
ID_17077,0.4499549767912229
ID_17078,0.530493389648971
ID_17080,0.6906013253891061
ID_17081,0.417266442545815
ID_17084,0.6178333597183395
ID_17088,0.4082213189417743
ID_17094,0.5324307435245883
ID_17097,0.42308137505870913
ID_17098,0.5351460466574613
ID_17099,0.631281578342514
ID_171,0.5306242549001023
ID_17101,0.7444117955140308
ID_17102,0.5005391251528086
ID_17103,0.6420006186843655
ID_17104,0.7107498116204536
ID_17105,0.5317178166754998
ID_17108,0.5020687948594942
ID_17111,0.45991537679735817
ID_17114,0.6021921717500255
ID_17115,0.48909401417345877
ID_17119,0.7185433535785969
ID_17124,0.3982046619373219
ID_17125,0.4410719937319719
ID_17129,0.693379994708071
ID_17131,0.759213809935154
ID_17133,0.44673501815812683
ID_17135,0.36606012756953166
ID_17136,0.4805331385111995
ID_17141,0.4763404445082742
ID_17145,0.59706922514932
ID_17151,0.4061561927652212
ID_17152,0.6070842850984464
ID_17155,0.6567824594337405
ID_17157,0.6566305138994852
ID_17165,0.6608213771901149
ID_17168,0.631603165320251
ID_17169,0.3773416089628879
ID_17170,0.6380206454065922
ID_17175,0.6707479271971524
ID_17176,0.7171446803546561
ID_17177,0.4314363966864905
ID_17194,0.6965508037263266
ID_17195,0.7046987068476993
ID_172,0.674232336755753
ID_17201,0.4471199791355776
ID_17203,0.49219944301932894
ID_17213,0.4902278701832528
ID_17215,0.4214067569341122
ID_17217,0.7331998890009864
ID_17219,0.4810548756626468
ID_17223,0.5306384031005547
ID_17225,0.6731421104814551
ID_17228,0.5147938544294972
ID_17231,0.6925356374040055
ID_17235,0.7002119086822962
ID_17239,0.43541913595993587
ID_17242,0.6302516591852358
ID_17246,0.46865933768483836
ID_17251,0.4807001382991169
ID_17252,0.5290022248521019
ID_17253,0.4699532565614345
ID_17255,0.47175604684194705
ID_17257,0.5317609239934259
ID_17260,0.46141119681625775
ID_17261,0.5569405219525395
ID_17263,0.4930632372052061
ID_17267,0.4756006999590469
ID_17270,0.38217480899710016
ID_17271,0.46634501888609836
ID_17272,0.6517125169095256
ID_17273,0.4367437849799256
ID_17274,0.6543774217814046
ID_17277,0.46000010669093894
ID_17279,0.6217701256102309
ID_17280,0.6047199758559573
ID_17286,0.4826703668601019
ID_17292,0.7636251773677344
ID_17294,0.48459470392593557
ID_17296,0.5329908193108198
ID_17297,0.515947662269262
ID_17298,0.49130743498693613
ID_17299,0.461263591061147
ID_173,0.5306242549001023
ID_17309,0.450420482288504
ID_17310,0.6566305138994852
ID_17312,0.6243461011469416
ID_17314,0.6401530320128117
ID_17315,0.3980128119360225
ID_17318,0.6490166588685404
ID_17322,0.5415588521095007
ID_17325,0.4229036773809195
ID_17329,0.46582298628538577
ID_17330,0.4997277478414086
ID_17333,0.585752538151813
ID_17334,0.7207143504665443
ID_17335,0.4436178639679988
ID_17337,0.6326905937080458
ID_17347,0.7753022580909656
ID_17348,0.6482880810554902
ID_17352,0.4451675027323434
ID_17355,0.6081633223102032
ID_17359,0.45892741223240674
ID_17365,0.6267261264953854
ID_17369,0.46840225015258236
ID_17372,0.6035357922783369
ID_17374,0.3768272151907743
ID_17378,0.5178668474638245
ID_17384,0.7708739147046039
ID_17387,0.42738096583021024
ID_17389,0.562949563444376
ID_17393,0.6917585829089641
ID_17395,0.5971348071536792
ID_17397,0.5978638515927337
ID_17398,0.6173026278381232
ID_174,0.5306242549001023
ID_17400,0.6287389719239889
ID_17402,0.42816547048488585
ID_17414,0.7121633139863623
ID_17421,0.4620165040043758
ID_17425,0.6385199629199768
ID_17432,0.5647299492692892
ID_17433,0.4297994577586746
ID_17435,0.6181294195405254
ID_17437,0.46956338193968583
ID_17439,0.565241206784881
ID_17442,0.7302064125246339
ID_17443,0.6247025715256539
ID_17450,0.6956174376832008
ID_17456,0.4520052886612105
ID_17460,0.6132744490597146
ID_17463,0.537646798711856
ID_17467,0.4920719107850294
ID_17469,0.6388087169703159
ID_17472,0.6253849268284368
ID_17473,0.39188129435775826
ID_17474,0.5359599223739873
ID_17477,0.46269670862667894
ID_17478,0.4255716121408824
ID_17479,0.4966158459923173
ID_17482,0.5426534006442272
ID_17484,0.4158289611073136
ID_17487,0.4312004105602817
ID_17489,0.515411170612001
ID_17490,0.6291784443479108
ID_17493,0.620848373993227
ID_17496,0.42402212101707537
ID_17497,0.656503868052363
ID_175,0.5172271736101738
ID_17501,0.45753166292987185
ID_17503,0.6490357453612474
ID_17505,0.6632068964045942
ID_17508,0.5535479115649257
ID_17512,0.5966236622101901
ID_17514,0.7131262426907462
ID_17518,0.6412801569449991
ID_17519,0.6355068852973027
ID_17521,0.559268306922684
ID_17522,0.7107116881026383
ID_17523,0.6854700175612276
ID_17532,0.61238842934536
ID_17534,0.47470929203644185
ID_17540,0.6326111480709745
ID_17543,0.507624477149528
ID_17546,0.5148635134008732
ID_17547,0.5474323751821123
ID_17548,0.6365761457971505
ID_17550,0.4456611767172051
ID_17551,0.48838406692673236
ID_17552,0.560087542919783
ID_17555,0.47819417704201667
ID_17559,0.46332173637406016
ID_17561,0.6488203598439986
ID_17562,0.5688511457814176
ID_17563,0.6385153217642261
ID_17566,0.663203317002295
ID_17568,0.39369826064776164
ID_17571,0.48496092100924326
ID_17580,0.6747532547925724
ID_17581,0.49187833978617446
ID_17583,0.4698966529492933
ID_17587,0.38888012755308016
ID_17588,0.6052888749405014
ID_17590,0.7040812070008974
ID_17592,0.41940565964439636
ID_17594,0.3764474810356302
ID_17599,0.5548214155383338
ID_176,0.5306242549001023
ID_17600,0.6557476500322449
ID_17601,0.5916959913621973
ID_17606,0.6189874495561888
ID_17607,0.6815015373105978
ID_17609,0.5720661538051588
ID_17612,0.6575887372756365
ID_17613,0.5192254754685824
ID_17618,0.47651423374965013
ID_17619,0.4650835836225313
ID_17621,0.41533674089290756
ID_17622,0.7540642334850999
ID_17623,0.4854267830890319
ID_17624,0.416993015359136
ID_17628,0.40360427703466795
ID_17631,0.6980855715426141
ID_17635,0.6159996482920141
ID_17638,0.6555201075351551
ID_17643,0.6628613758395571
ID_17644,0.6524095912630038
ID_17645,0.5844224666384787
ID_17647,0.3710624429421347
ID_17649,0.6254615461499367
ID_17651,0.47694562468000007
ID_17652,0.35908593411107737
ID_17655,0.4515401612886234
ID_17656,0.4598578367837421
ID_17662,0.4422583144540615
ID_17666,0.5622709238593405
ID_17668,0.662203409787049
ID_17671,0.7652084152077008
ID_17674,0.771995656243337
ID_17675,0.5728152473738685
ID_17679,0.5190445995077265
ID_17686,0.447934919058177
ID_17689,0.50431311602233
ID_17693,0.4884194301462071
ID_17694,0.6923583114003665
ID_177,0.5306242549001023
ID_17700,0.4678392780758462
ID_17703,0.6991672000893185
ID_17704,0.47875821695389037
ID_17705,0.3240046553022004
ID_17710,0.6811618712280879
ID_17712,0.567732257699305
ID_17715,0.4988444893852603
ID_17717,0.4576657247224121
ID_17720,0.4222342963564674
ID_17723,0.6076261980888948
ID_17724,0.7789603655665197
ID_17726,0.6320647908942836
ID_17727,0.859988742275725
ID_17728,0.3750525871710799
ID_17730,0.6832817268424198
ID_17733,0.4156636117075484
ID_17734,0.4804898232867922
ID_17735,0.3901653475626204
ID_17743,0.49651014478849675
ID_17747,0.5830051791283138
ID_17756,0.512832905129067
ID_17757,0.5568627124727473
ID_17759,0.6604364595868795
ID_17762,0.4491469557747746
ID_17767,0.6850851798534532
ID_17770,0.4976305158007607
ID_17771,0.45077889279802635
ID_17773,0.5435534778221216
ID_17781,0.6502754240285585
ID_17783,0.730058194497145
ID_17784,0.4566141237219661
ID_17788,0.48868830203981123
ID_17793,0.6410444158768323
ID_17795,0.40249586020670963
ID_17796,0.4211035937959435
ID_178,0.5172271736101738
ID_17803,0.4859357243897235
ID_17807,0.6421782503875466
ID_17818,0.39831161915099395
ID_17819,0.4788794418985968
ID_17820,0.3957905647713665
ID_17821,0.6527585102257988
ID_17824,0.6923302239796908
ID_17830,0.625831098304054
ID_17835,0.6269798331847917
ID_17839,0.5012265148455088
ID_17841,0.36331880313525733
ID_17846,0.6023952336265824
ID_17848,0.6836759632870778
ID_17849,0.4335027302433946
ID_17854,0.6762422855017446
ID_17857,0.6463665145239952
ID_17860,0.6063606210077517
ID_17861,0.5768327516772666
ID_17862,0.5524845345249608
ID_17863,0.6654311326393602
ID_17866,0.6793324696329279
ID_17872,0.5633380457215083
ID_17875,0.7375902363684342
ID_17881,0.5785599492948074
ID_17882,0.55034331446824
ID_17883,0.3987282582497764
ID_17891,0.40852630388699934
ID_17894,0.6977138173966837
ID_17895,0.5105729023378768
ID_179,0.5306242549001023
ID_17900,0.4130479246152283
ID_17904,0.4380005718537972
ID_17905,0.4202868535421463
ID_17907,0.34098307475248174
ID_17909,0.6174191313689064
ID_17914,0.5742611927129421
ID_17916,0.39792749383488496
ID_17917,0.593014524955149
ID_17919,0.4723660354384785
ID_17921,0.46053485946520956
ID_17924,0.6773571485487592
ID_17927,0.38833547258686907
ID_17928,0.5164250785582809
ID_17930,0.5580482688226126
ID_17931,0.3623050473090896
ID_17932,0.49351631660139794
ID_17933,0.42262200546636697
ID_17935,0.4246066742545821
ID_17938,0.41106765930573064
ID_17940,0.3756563754117469
ID_17941,0.4304404820958518
ID_17944,0.4922830794753503
ID_17948,0.5486025054515508
ID_17954,0.3844735737429127
ID_17955,0.5723644450358752
ID_17959,0.5270981325454571
ID_17960,0.6409866142891262
ID_17964,0.46412446044984007
ID_17966,0.45178373924700804
ID_17968,0.34677548673113967
ID_17969,0.6348906675842984
ID_17970,0.5731842387526697
ID_17979,0.6323831684989634
ID_17982,0.3720057149761633
ID_17984,0.6337834519389965
ID_17986,0.4022481090504351
ID_17994,0.4215565969629419
ID_17995,0.5206059677342859
ID_18,0.5673417885485719
ID_180,0.5306242549001023
ID_18001,0.4542856569026236
ID_18007,0.4869623392003641
ID_18008,0.6635305862561846
ID_18009,0.39120766829782805
ID_18016,0.47591649109693035
ID_18019,0.7109952998970678
ID_18022,0.4568871204829443
ID_18027,0.4670102111586965
ID_18028,0.3980258075815698
ID_18029,0.5937144176464648
ID_18034,0.6700673573281491
ID_18036,0.43143026803138107
ID_18038,0.4231128959454808
ID_18042,0.4414319635844899
ID_18043,0.5731266459820217
ID_18048,0.637989247006854
ID_18056,0.7724347105241126
ID_18058,0.6277653762731663
ID_18061,0.6112028876519203
ID_18066,0.4640967020010499
ID_18067,0.7097715482765251
ID_18069,0.6038882975787746
ID_18070,0.5515853941221768
ID_18071,0.5706394115809956
ID_18072,0.6811174416949866
ID_18077,0.7036620904137363
ID_18081,0.5430652293847025
ID_18089,0.5444786405528306
ID_18090,0.6290725772748247
ID_18094,0.5051866078058936
ID_18096,0.44691355500993585
ID_18098,0.617510766898186
ID_181,0.5306242549001023
ID_18104,0.7210142123747796
ID_18108,0.7490190758576607
ID_18109,0.5696150843934293
ID_18112,0.4961711278495687
ID_18113,0.6027149816961002
ID_18114,0.5024029305246902
ID_18119,0.6855179955112143
ID_18120,0.5377997615882919
ID_18123,0.6391409518900112
ID_18125,0.6036950948580024
ID_18126,0.7561777763676443
ID_18129,0.3738725022093258
ID_18130,0.5889652346048868
ID_18134,0.5519265325046294
ID_18136,0.5877302745264642
ID_18139,0.4647565180701675
ID_18140,0.4248953337746595
ID_18147,0.746170882383557
ID_18151,0.3768687130558333
ID_18154,0.5814624509950509
ID_18160,0.4208421404177044
ID_18162,0.34571313615958826
ID_18167,0.5599333563550272
ID_18170,0.5379395917578014
ID_18171,0.4683332389240446
ID_18172,0.6093173723443505
ID_18176,0.42821451729795634
ID_18179,0.5245344767301591
ID_18184,0.5644793742844574
ID_18187,0.6202186404211292
ID_18188,0.6371253042417527
ID_18191,0.5126728499021249
ID_18192,0.6480659241125318
ID_18195,0.5127585316488535
ID_18196,0.5659592180081452
ID_18199,0.44225732917919186
ID_182,0.5306242549001023
ID_18205,0.5446215133092269
ID_18206,0.42792300928619864
ID_18209,0.5287402426221601
ID_18210,0.5230746649922272
ID_18212,0.5309649448186319
ID_18213,0.6468340763457499
ID_18217,0.4300674815223714
ID_18218,0.5743506321096565
ID_18219,0.4637620071377705
ID_18220,0.5141338947589751
ID_18222,0.6458015428430007
ID_18232,0.5693205290500694
ID_18234,0.5712478614744475
ID_18240,0.4118058610565807
ID_18241,0.6068620187432998
ID_18246,0.6924458523223107
ID_18250,0.5611545029163195
ID_18253,0.7032547201634718
ID_18256,0.6651235141329324
ID_18258,0.5214376340888522
ID_18260,0.635310549519524
ID_18266,0.6478478513335176
ID_18268,0.5356763172417901
ID_18273,0.47914447274149263
ID_18277,0.4923502814048105
ID_18280,0.42116216994242023
ID_18283,0.6165468396975496
ID_18284,0.3965243987527661
ID_18285,0.4909734467601441
ID_18288,0.4751360759553184
ID_18289,0.48118059771323624
ID_1829,0.4829094279943641
ID_18292,0.4407549626612414
ID_18295,0.4532290585430585
ID_18296,0.47030062320284816
ID_18299,0.6991778719741555
ID_183,0.5306242549001023
ID_18304,0.4688350249199333
ID_18305,0.7033902632917208
ID_18306,0.4701391471754963
ID_18307,0.6883187671551908
ID_18308,0.5114299292720211
ID_18309,0.5241872890560254
ID_1831,0.5563290935779348
ID_18311,0.687333045025597
ID_18320,0.585768900313774
ID_18321,0.6278308974423211
ID_18331,0.6643369097806242
ID_18332,0.6381983758467675
ID_18335,0.451950599269262
ID_18338,0.6481929795421526
ID_18340,0.5387789768043857
ID_18345,0.4015736000504015
ID_18349,0.6699710553536243
ID_18350,0.6550872638239167
ID_18355,0.767004796066077
ID_18364,0.5871940495601186
ID_18365,0.6100377742830901
ID_18367,0.4238348176409114
ID_18368,0.466689273326727
ID_18369,0.4304480862594749
ID_18372,0.47769675208921347
ID_18376,0.5558810683486477
ID_18379,0.6536172567773042
ID_18380,0.4418465539263897
ID_18382,0.6509201706975211
ID_18386,0.6340987464013087
ID_18388,0.6364076641027947
ID_18394,0.5249454895159347
ID_18400,0.6813063863674265
ID_18401,0.7526804424286827
ID_18405,0.6174616042258377
ID_18412,0.4880939042544471
ID_18413,0.5786815625768302
ID_18416,0.6438029818407965
ID_18418,0.5354705208546237
ID_18420,0.461263591061147
ID_18421,0.6439934159468317
ID_18422,0.5361262016119175
ID_18423,0.6163359678249171
ID_18424,0.6253172246659698
ID_18427,0.5659457960671838
ID_18432,0.38877851952942455
ID_18439,0.6377604742719415
ID_18440,0.4266226091928306
ID_18441,0.3893528020267137
ID_18448,0.6734579868476285
ID_18452,0.42464329700659964
ID_18457,0.598031431419617
ID_18459,0.47957067901508116
ID_18461,0.465164090209935
ID_18463,0.41422259389289257
ID_18466,0.6023167092788169
ID_18467,0.5260385877089039
ID_18468,0.5081196012736053
ID_18470,0.4752176414540962
ID_18474,0.6922212041159929
ID_18476,0.6287382835125958
ID_18477,0.6089894350563289
ID_18479,0.6452431811026316
ID_18483,0.6616378585705596
ID_18486,0.5306634916633051
ID_18487,0.6755339188553133
ID_18488,0.573337906099258
ID_18491,0.466140940799799
ID_18493,0.3916868710078932
ID_18495,0.4313679256039162
ID_18496,0.49306063147798407
ID_185,0.5306242549001023
ID_18502,0.685306525014129
ID_18506,0.752690017558011
ID_18507,0.4073412236640926
ID_18512,0.4678437770773275
ID_18513,0.49940584596383863
ID_18517,0.4803131132017044
ID_18520,0.6655445348408866
ID_18521,0.7098814267100515
ID_18522,0.6849220211620687
ID_18523,0.4570307994843022
ID_18524,0.6911014992776573
