anonymised_id,employed_prob
ID_16010,0.335356230165443
ID_16012,0.43304118461626034
ID_16013,0.37069129844897236
ID_16015,0.4082885965839088
ID_16019,0.5837832685745676
ID_16020,0.7356948213711751
ID_16022,0.6090652562455231
ID_16023,0.5679219054849706
ID_16024,0.7966896620582236
ID_16026,0.6244325193881051
ID_16034,0.46421949642340954
ID_16036,0.40340397443861087
ID_16037,0.8559509312879637
ID_16041,0.3808138205213822
ID_16043,0.6072001054332169
ID_16044,0.7539616755263548
ID_16048,0.5771663012453
ID_16049,0.43507971456972017
ID_16050,0.7318280275606978
ID_16054,0.4447413136079705
ID_16056,0.6103797322720035
ID_16057,0.546051475091922
ID_16059,0.7054852506900795
ID_16060,0.4641942447488125
ID_16064,0.824737178183708
ID_16066,0.7563852394885846
ID_16067,0.519996044628059
ID_16068,0.602327716632063
ID_16071,0.827657725265102
ID_16084,0.8733384962525523
ID_16087,0.38521853614899365
ID_16088,0.6973021283104871
ID_16095,0.7856403318069223
ID_16097,0.4293819886492561
ID_161,0.6458038355425132
ID_16102,0.6657338876295572
ID_16104,0.848468629242814
ID_16108,0.5309812599054797
ID_16110,0.587016193679473
ID_16111,0.7407729416208545
ID_16112,0.8324167589415021
ID_16113,0.4183921545375752
ID_16114,0.6037364130283895
ID_1612,0.5247495821824006
ID_16121,0.7771393247600503
ID_16122,0.4960349338250093
ID_16123,0.6110358516129705
ID_16125,0.4057010705449237
ID_16128,0.5919876457771573
ID_16130,0.7932364103607061
ID_16131,0.7533358311728248
ID_16133,0.8072947999863253
ID_16135,0.42430144428534533
ID_16136,0.5004022555165958
ID_16138,0.5759321481428646
ID_16140,0.66363583138332
ID_16141,0.44476085542942767
ID_16148,0.831723524972035
ID_16149,0.3466892171302224
ID_16150,0.5956161192341787
ID_16152,0.46514777610245867
ID_16154,0.6876725252936856
ID_16155,0.5410138811919795
ID_16161,0.5916621099697034
ID_16162,0.5083219494149425
ID_16163,0.6680344824214528
ID_16167,0.7016353634845014
ID_16168,0.7748339888373595
ID_16173,0.46264923061496377
ID_16174,0.3478804898043393
ID_16176,0.6851319210439732
ID_16177,0.44965610046101945
ID_16183,0.5099540408073927
ID_16184,0.8068070666446995
ID_16189,0.757279529841721
ID_16190,0.7507504108843729
ID_16192,0.40125381172805924
ID_16194,0.7750878187644875
ID_16197,0.4936591551129391
ID_16199,0.3896213233184443
ID_162,0.6458038355425132
ID_16200,0.579154400872406
ID_16202,0.5126188254711885
ID_16211,0.6771451091050631
ID_16217,0.6423556593462332
ID_16218,0.42846813822548374
ID_16219,0.422203393636983
ID_16221,0.8279201570584477
ID_16224,0.5954075077906635
ID_16230,0.40874616766192273
ID_16232,0.47055307863063134
ID_16234,0.7341528016479816
ID_16235,0.38406879643586217
ID_16236,0.6797760861887078
ID_16241,0.4624375480413745
ID_16246,0.45354631215793884
ID_16247,0.4109239000575566
ID_16249,0.746667083354903
ID_16256,0.44928650665537534
ID_16261,0.8151084146437559
ID_16262,0.40766940919328254
ID_16264,0.8382671907803325
ID_16268,0.575639439429228
ID_16269,0.5994370817872196
ID_16270,0.7785580197808608
ID_16273,0.3943381155859442
ID_16288,0.654055257020791
ID_16291,0.8514810521256437
ID_16292,0.30204144289392576
ID_163,0.5291769706279409
ID_16301,0.4580039516701087
ID_16303,0.38402273398995773
ID_16309,0.708608136112872
ID_16310,0.4305868137480204
ID_16312,0.3207740401322827
ID_16314,0.6493667891997148
ID_16315,0.40433679102472714
ID_16316,0.552679690684771
ID_16317,0.7235936226815091
ID_16318,0.4604243224635542
ID_16321,0.8804446781574912
ID_16325,0.633105995741823
ID_16328,0.47484870663073886
ID_16329,0.6426301490307668
ID_16330,0.63853059788996
ID_16335,0.7252106687263266
ID_16336,0.7367103943184099
ID_16341,0.5153703837075794
ID_16342,0.8030717389415774
ID_16349,0.8448162390249545
ID_16350,0.7729183393385048
ID_16357,0.40028493423310935
ID_16364,0.6045656264637496
ID_16366,0.4607984263977785
ID_16368,0.7939027042424366
ID_16370,0.4327178545318564
ID_16372,0.38652097222781284
ID_16373,0.3841418512938282
ID_16376,0.7884329461214081
ID_16379,0.5273085057449498
ID_16382,0.44943490589289636
ID_16389,0.7828470430447759
ID_16391,0.67563759512154
ID_16392,0.6285867655247697
ID_16394,0.4551079612588347
ID_16395,0.7601381476354568
ID_16398,0.6355714981200498
ID_164,0.5291769706279409
ID_16400,0.32504999877277374
ID_16404,0.551043777843912
ID_16408,0.39268431473673804
ID_16410,0.9241905995522092
ID_16413,0.6684384038455534
ID_16415,0.45649442539125173
ID_16416,0.410779632611525
ID_16418,0.6530033435625869
ID_16419,0.450856211324123
ID_1642,0.5336972294864499
ID_16423,0.5348439616002397
ID_16428,0.4141698470134893
ID_16431,0.6602572705656197
ID_16432,0.8687790091354969
ID_16434,0.5554902443145492
ID_16435,0.763150004941251
ID_16437,0.8655748459991112
ID_16441,0.6820322826794682
ID_16442,0.37063534654703406
ID_16445,0.8639569347986876
ID_16448,0.7100980604167305
ID_16452,0.8493018481855086
ID_16455,0.8021037302845078
ID_16456,0.6985226059304264
ID_16458,0.4004631221845508
ID_16461,0.5385189431472224
ID_16465,0.6478918660261513
ID_16468,0.37412758154972464
ID_16478,0.8909984731531065
ID_16481,0.5103428320464894
ID_16485,0.6262380071195741
ID_16487,0.5571788613595186
ID_16490,0.5908643389733857
ID_16493,0.6701756908950955
ID_16497,0.8105185860290561
ID_16498,0.4334947693671836
ID_165,0.5291769706279409
ID_16500,0.5196307891657409
ID_16507,0.6412905526018003
ID_16513,0.7452623822056667
ID_16516,0.6362175404605557
ID_16519,0.8200694225604835
ID_16521,0.5463897364739493
ID_16526,0.8126916351503283
ID_16531,0.6559398851879936
ID_16537,0.46845102380230175
ID_16540,0.40827945310634217
ID_16544,0.47121323263157855
ID_16546,0.6428994710847369
ID_16547,0.7080508981197368
ID_16548,0.8513222878487905
ID_16550,0.6228197993269875
ID_16551,0.5005642772574209
ID_16552,0.43604916374710295
ID_16553,0.40607367035123204
ID_16557,0.32937702949926567
ID_16558,0.6117907799731027
ID_16560,0.8223466394170933
ID_16562,0.32573638576567393
ID_16563,0.5913177382936714
ID_16566,0.6056102808516785
ID_16570,0.4050981905893925
ID_16574,0.44566438344757003
ID_16575,0.6942728536559255
ID_16576,0.7078935668551114
ID_16580,0.7261149819300105
ID_16581,0.7213909853174703
ID_16585,0.38660487791072257
ID_16588,0.5520669014646659
ID_16591,0.46734270532561456
ID_166,0.5291769706279409
ID_16602,0.36473752365877427
ID_16603,0.49549271876577017
ID_16607,0.7744725750211453
ID_16609,0.3426888692280102
ID_16610,0.4140892497667539
ID_16612,0.5056916705629932
ID_16613,0.6999252472602706
ID_16621,0.43142892861557336
ID_16624,0.33513801641562013
ID_16625,0.4995259587364734
ID_16628,0.567146229977242
ID_16629,0.7167833184747381
ID_16630,0.38115459501521776
ID_16633,0.645835972906988
ID_16636,0.5818339544340415
ID_16637,0.7941487128565858
ID_16639,0.35994829683706475
ID_16641,0.41726024298864645
ID_16642,0.3086546136551305
ID_16645,0.5086422494356648
ID_16646,0.5927080262250961
ID_16648,0.7231048648677548
ID_16649,0.8813233817462692
ID_16650,0.4988114133297682
ID_16651,0.35713861216942716
ID_16656,0.40754884928141116
ID_16658,0.45337281329957546
ID_16659,0.7528366643502846
ID_16660,0.8041787147110292
ID_16663,0.7368549208915682
ID_16669,0.6046806956697218
ID_16672,0.5571968683225702
ID_16675,0.5954314709901353
ID_16676,0.6044398253340227
ID_16684,0.8399583563513762
ID_16691,0.837726300952123
ID_16692,0.7915170357446789
ID_16693,0.6842756509578147
ID_16696,0.30169898067471157
ID_167,0.5291769706279409
ID_16701,0.3386186676984355
ID_16705,0.3877095733687483
ID_16706,0.5057261471573717
ID_16707,0.4960484149055268
ID_1671,0.5023002791451112
ID_16710,0.7383318114875955
ID_16712,0.3973127229378273
ID_16715,0.5733660060200003
ID_16716,0.7803338354203708
ID_16722,0.5711358969990029
ID_16724,0.8031107418861042
ID_16725,0.6592348771366842
ID_16727,0.8573769977821999
ID_16730,0.6212806363749168
ID_16733,0.5519213843897479
ID_16735,0.6123651132532364
ID_16736,0.7063787760507877
ID_16737,0.4305506332147137
ID_16739,0.5881849918990836
ID_16743,0.7017390899672197
ID_16744,0.8277643188828006
ID_16745,0.6365997178805959
ID_16747,0.8335864775477452
ID_16748,0.8599436237116944
ID_16750,0.43601376414061405
ID_16752,0.5406846673074711
ID_16754,0.5734589668435344
ID_16755,0.7893764406943262
ID_16756,0.7553103905400648
ID_16760,0.7288423818830384
ID_16763,0.8749645723298609
ID_16766,0.7351550784263189
ID_16767,0.38505099044349994
ID_16771,0.4525454776039531
ID_16772,0.4635381752832514
ID_16773,0.8320999339893178
ID_16774,0.6748633041519727
ID_16778,0.8888267483432082
ID_16781,0.43004367469223403
ID_16783,0.7765869871264984
ID_16784,0.772025590147635
ID_16788,0.6672890998880235
ID_16792,0.638576645670315
ID_16796,0.34302001803121057
ID_16797,0.8872396594683627
ID_168,0.5291769706279409
ID_16806,0.7271385811236887
ID_16812,0.876214636363348
ID_16813,0.6305068246659297
ID_16815,0.6664224119840486
ID_16817,0.6608801270979159
ID_16823,0.5482779661981044
ID_16825,0.7614713980292005
ID_16826,0.46055721352992507
ID_16827,0.3492708074662931
ID_16829,0.344946941799037
ID_16833,0.4593159086472303
ID_16834,0.7932950742109351
ID_16837,0.5818731740202275
ID_16838,0.6751141724830596
ID_16839,0.739760180093398
ID_16841,0.5060430707500536
ID_16842,0.7111116538583627
ID_16843,0.5045934458682733
ID_16844,0.4830553096678875
ID_16845,0.6905909407151262
ID_16847,0.7825662556290943
ID_16852,0.7518891997754653
ID_16853,0.6241722684926345
ID_16859,0.45920751938360993
ID_16860,0.616547379838353
ID_16862,0.37743946319048566
ID_16864,0.6108039111115987
ID_16865,0.509207329861377
ID_16869,0.45551559524768737
ID_16870,0.637414400094389
ID_16871,0.7308315851974606
ID_16872,0.6360180090261977
ID_16874,0.5454685509007597
ID_16877,0.6290896100512993
ID_16878,0.6718037847782923
ID_16879,0.3528370807422995
ID_16886,0.5425505559432365
ID_16888,0.6854592104806694
ID_1689,0.5578141996679257
ID_16890,0.44477532116504054
ID_16891,0.6505968226247741
ID_16893,0.4346956793348081
ID_16894,0.7063125173060237
ID_16899,0.4705371173974048
ID_169,0.5291769706279409
ID_16900,0.5796915100225426
ID_16904,0.7338565648278189
ID_16909,0.6144854511609531
ID_16910,0.5999933652777195
ID_16911,0.48385425136247084
ID_16922,0.6222096646121227
ID_16923,0.6265691303089458
ID_16926,0.7003238843615718
ID_16935,0.6376197046215201
ID_16937,0.46335889151781734
ID_16938,0.6993683014860691
ID_16942,0.3620456037033768
ID_16946,0.576998420992207
ID_16947,0.5501961059281488
ID_16948,0.5012664821159061
ID_16949,0.6893761195093394
ID_16951,0.5205823148071542
ID_16952,0.4901753611091587
ID_16954,0.6327950639351849
ID_16955,0.5283916386811242
ID_16957,0.7697187437933021
ID_16959,0.5058862753361538
ID_16960,0.42328294499575503
ID_16963,0.658427372256465
ID_16966,0.4884066790046091
ID_16967,0.6059377658180668
ID_16971,0.4542285632303603
ID_16972,0.43684189475695456
ID_16973,0.4715971447544591
ID_16978,0.46794336897864497
ID_1698,0.5023827295257544
ID_16982,0.4256828061620216
ID_16984,0.7795064889439369
ID_16986,0.576077515848047
ID_16988,0.4188358749905631
ID_16992,0.5459817807196764
ID_16994,0.4930847537451611
ID_16995,0.5324568774071422
ID_17,0.5392712650085602
ID_170,0.5156053611569453
ID_17000,0.4231415237662511
ID_17008,0.4480727483330993
ID_17009,0.696608835161564
ID_17010,0.7618344353100915
ID_17015,0.4492636192324696
ID_17018,0.5081595980392103
ID_17020,0.4308868097664467
ID_17024,0.4401781751136082
ID_17026,0.6587329755801408
ID_17029,0.6183770275901399
ID_17030,0.4894633011688969
ID_17031,0.3857716802053032
ID_17034,0.5390598321346626
ID_17035,0.6327018290133102
ID_17039,0.6843404908590264
ID_17042,0.6589004510756663
ID_17043,0.5082873647401037
ID_17045,0.6580060085393418
ID_17048,0.5395846224044045
ID_17050,0.5160105468625052
ID_17053,0.5584125082389223
ID_17056,0.4678346907232747
ID_17061,0.6646863573250625
ID_17066,0.659115590443822
ID_17067,0.5269955820207317
ID_17068,0.6911770384339093
ID_17073,0.6196031491510315
ID_17074,0.691017664732571
ID_17077,0.4496693018681654
ID_17078,0.5278778727421171
ID_17080,0.6793499552528798
ID_17081,0.41670310644328284
ID_17084,0.6180982758077966
ID_17088,0.41064961809101835
ID_17094,0.5298047875762473
ID_17097,0.4226995772044181
ID_17098,0.5374605282815242
ID_17099,0.633455564662738
ID_171,0.5156053611569453
ID_17101,0.7345791059492062
ID_17102,0.5033503290903291
ID_17103,0.6443294074178723
ID_17104,0.710491462096037
ID_17105,0.5341426443057841
ID_17108,0.5018355340140915
ID_17111,0.459715883654679
ID_17114,0.601956149618838
ID_17115,0.4892898470226348
ID_17119,0.7208831311320429
ID_17124,0.4003717819079037
ID_17125,0.44374866074710734
ID_17129,0.697530616163926
ID_17131,0.7592192478590248
ID_17133,0.44628828087303457
ID_17135,0.36589796624840826
ID_17136,0.4803316383609732
ID_17141,0.47593463192315316
ID_17145,0.5968563735641004
ID_17151,0.40828670487507746
ID_17152,0.6074596154697193
ID_17155,0.6593215838667958
ID_17157,0.6588236285469166
ID_17165,0.6604398821862177
ID_17168,0.6318956603017968
ID_17169,0.3768936235670041
ID_17170,0.6378215939554973
ID_17175,0.6704691524447017
ID_17176,0.7167701857407204
ID_17177,0.4311900406590928
ID_17194,0.6962704632657145
ID_17195,0.7046546643363484
ID_172,0.6608556490659806
ID_17201,0.44660772078478383
ID_17203,0.4923952337505877
ID_17213,0.48997870005080046
ID_17215,0.42089020653523973
ID_17217,0.7367357903823192
ID_17219,0.48342674765504456
ID_17223,0.5302022859929816
ID_17225,0.6728820195396404
ID_17228,0.5170483485517176
ID_17231,0.6814784570065361
ID_17235,0.7024403728535706
ID_17239,0.435610248147148
ID_17242,0.6299895862712094
ID_17246,0.46831229884224645
ID_17251,0.4801798854538275
ID_17252,0.5286790835354591
ID_17253,0.46949460183488456
ID_17255,0.47200062541632665
ID_17257,0.5320855419793112
ID_17260,0.46152491021577097
ID_17261,0.5591223819991079
ID_17263,0.49352516662955986
ID_17267,0.47796184382944235
ID_17270,0.38078444930315813
ID_17271,0.4659847157680187
ID_17272,0.6518921782049553
ID_17273,0.43627814865053854
ID_17274,0.654070207573304
ID_17277,0.46250747588011165
ID_17279,0.6097040970649635
ID_17280,0.607105699568012
ID_17286,0.4824603131009017
ID_17292,0.7543082127412489
ID_17294,0.4871393184194019
ID_17296,0.53526427230583
ID_17297,0.5157071831504731
ID_17298,0.488413963490413
ID_17299,0.4635350708934495
ID_173,0.5156053611569453
ID_17309,0.44024354004483435
ID_17310,0.6588236285469166
ID_17312,0.6266496395748715
ID_17314,0.6447947861052407
ID_17315,0.3977359509137924
ID_17318,0.6491010581570088
ID_17322,0.5411117599181485
ID_17325,0.4253089606572271
ID_17329,0.46532889139021544
ID_17330,0.5001650243701656
ID_17333,0.5881895162892771
ID_17334,0.720386526414366
ID_17335,0.4459078645950771
ID_17337,0.6324198034003353
ID_17347,0.7788252277317455
ID_17348,0.648101756429051
ID_17352,0.4448322782214255
ID_17355,0.6103439065101646
ID_17359,0.46132348350283986
ID_17365,0.6289771196609372
ID_17369,0.4680674831131683
ID_17372,0.6057328644178124
ID_17374,0.3763913988579245
ID_17378,0.5207062274392505
ID_17384,0.7689708949229713
ID_17387,0.42699103672221067
ID_17389,0.5625741460758421
ID_17393,0.6914806976282497
ID_17395,0.5993272232154494
ID_17397,0.5855679734109931
ID_17398,0.6144012030353212
ID_174,0.5156053611569453
ID_17400,0.628513710112878
ID_17402,0.4283952623670135
ID_17414,0.7162103286731585
ID_17421,0.4618486770584232
ID_17425,0.6383703908622973
ID_17432,0.5643615777838675
ID_17433,0.42668028935004737
ID_17435,0.6205546548368596
ID_17437,0.4693803237058166
ID_17439,0.5650065548460029
ID_17442,0.7340658708691528
ID_17443,0.6241393742390119
ID_17450,0.6958181504689253
ID_17456,0.4522346948639814
ID_17460,0.6130538408314103
ID_17463,0.5372620101108858
ID_17467,0.492208529994537
ID_17469,0.6383214591639219
ID_17472,0.6251042264313807
ID_17473,0.3913606034244142
ID_17474,0.5355760743827579
ID_17477,0.4627693927399659
ID_17478,0.42511556660205874
ID_17479,0.49904661430011105
ID_17482,0.5449889220748707
ID_17484,0.4153052062718782
ID_17487,0.4308338092606853
ID_17489,0.5152014324997081
ID_17490,0.6288169930186605
ID_17493,0.6210315328976358
ID_17496,0.4262256869131503
ID_17497,0.6561724480169998
ID_175,0.5021768999297045
ID_17501,0.457137422597654
ID_17503,0.6488099331989811
ID_17505,0.6628880157519931
ID_17508,0.5532568715444218
ID_17512,0.5963203509790364
ID_17514,0.712815575962021
ID_17518,0.6409611204354988
ID_17519,0.6351649258242804
ID_17521,0.5616348574123752
ID_17522,0.7104113274586222
ID_17523,0.6851297226646709
ID_17532,0.6119207552336459
ID_17534,0.4614875408674973
ID_17540,0.6350953561877501
ID_17543,0.5103333016508503
ID_17546,0.5145228098852884
ID_17547,0.5471268930320439
ID_17548,0.6337031937834089
ID_17550,0.44586898941331854
ID_17551,0.4906432874712807
ID_17552,0.5597660872708172
ID_17555,0.47773927614869627
ID_17559,0.46560726950231296
ID_17561,0.6487668181701218
ID_17562,0.5689212017714697
ID_17563,0.6381691673673531
ID_17566,0.6557224538839757
ID_17568,0.39577943484463224
ID_17571,0.4876569526037534
ID_17580,0.674409129016993
ID_17581,0.4915075117009176
ID_17583,0.4770224882791311
ID_17587,0.38834807815649236
ID_17588,0.6052602571838986
ID_17590,0.6931416952058872
ID_17592,0.41904226704156233
ID_17594,0.37850367568851356
ID_17599,0.5597683617857292
ID_176,0.5156053611569453
ID_17600,0.655452783959324
ID_17601,0.5915279842296507
ID_17606,0.6065731340762559
ID_17607,0.6781487889819484
ID_17609,0.5721270121316933
ID_17612,0.6573869465784826
ID_17613,0.5215020154050034
ID_17618,0.4762890919653466
ID_17619,0.4648840123837324
ID_17621,0.41504852789401564
ID_17622,0.744380918477078
ID_17623,0.4849785442892785
ID_17624,0.41687527969645327
ID_17628,0.40315985361048756
ID_17631,0.6977382554714231
ID_17635,0.6155407753201925
ID_17638,0.6578989270457637
ID_17643,0.6625370234795404
ID_17644,0.6523918339152751
ID_17645,0.5893746326213888
ID_17647,0.3787147498812343
ID_17649,0.6226891187208562
ID_17651,0.4772641174669023
ID_17652,0.35835647605129467
ID_17655,0.45116029793027373
ID_17656,0.457049667502496
ID_17662,0.44477532116504054
ID_17666,0.5620766489674547
ID_17668,0.6503772327369924
ID_17671,0.719777933794711
ID_17674,0.7754847342442999
ID_17675,0.5721797043861466
ID_17679,0.5188188187959714
ID_17686,0.4477324447886716
ID_17689,0.5037718436238467
ID_17693,0.488191344962511
ID_17694,0.6919888305855847
ID_177,0.5156053611569453
ID_17700,0.46772924411088146
ID_17703,0.6989264883341275
ID_17704,0.47836802565586106
ID_17705,0.3236100850544898
ID_17710,0.6832799347758383
ID_17712,0.5701499985831658
ID_17715,0.49849470104087046
ID_17717,0.4573986788914662
ID_17720,0.4246337258559223
ID_17723,0.607300371553957
ID_17724,0.7787633087207513
ID_17726,0.6317273414435692
ID_17727,0.8650242709771873
ID_17728,0.3772057639751695
ID_17730,0.682811247868979
ID_17733,0.4150999462038884
ID_17734,0.48304964351361407
ID_17735,0.3901848555358461
ID_17743,0.49629039573431144
ID_17747,0.5797888334164808
ID_17756,0.5124924705557767
ID_17757,0.5640336034634584
ID_17759,0.657666015699332
ID_17762,0.44869579974577767
ID_17767,0.6847995436009515
ID_17770,0.49719001650698924
ID_17771,0.4504918042693819
ID_17773,0.5441799232515996
ID_17781,0.6500701845682143
ID_17783,0.7619063548630207
ID_17784,0.45352146416762446
ID_17788,0.48830995557813184
ID_17793,0.640589386967523
ID_17795,0.40471601651878564
ID_17796,0.42070660645784097
ID_178,0.5021768999297045
ID_17803,0.4855788674401558
ID_17807,0.6444020607206591
ID_17818,0.4005701289432134
ID_17819,0.48128384270849905
ID_17820,0.3943731885423775
ID_17821,0.6523540861788931
ID_17824,0.6919364486133373
ID_17830,0.628047526658047
ID_17835,0.6267531579490239
ID_17839,0.5013358625139169
ID_17841,0.36535582453247756
ID_17846,0.6017716760916704
ID_17848,0.6833148007121986
ID_17849,0.4357300439813964
ID_17854,0.6762770305836656
ID_17857,0.6460103587439249
ID_17860,0.6060096130778266
ID_17861,0.579163949419026
ID_17862,0.5520473012856504
ID_17863,0.665118220157308
ID_17866,0.6789857197504978
ID_17872,0.5629889142539384
ID_17875,0.7373167691873305
ID_17881,0.5788610085877749
ID_17882,0.5502175137971655
ID_17883,0.4009551289652831
ID_17891,0.4109009692705456
ID_17894,0.697391268380652
ID_17895,0.5101578835027276
ID_179,0.5156053611569453
ID_17900,0.4099619995817213
ID_17904,0.4375272201847312
ID_17905,0.41974611326502514
ID_17907,0.348390184559443
ID_17909,0.6196704260364704
ID_17914,0.5791045397775363
ID_17916,0.3997235572626725
ID_17917,0.5925298210349934
ID_17919,0.47227362054688327
ID_17921,0.45756448052147275
ID_17924,0.6794453444265434
ID_17927,0.38843225334447534
ID_17928,0.5159892398087825
ID_17930,0.5577290221027011
ID_17931,0.3700132112935819
ID_17932,0.49297089968681673
ID_17933,0.42228663674660893
ID_17935,0.4249676602512897
ID_17938,0.410546378535733
ID_17940,0.3750645920146102
ID_17941,0.4328045885256693
ID_17944,0.49440095694315556
ID_17948,0.5483005025563977
ID_17954,0.3841309017724829
ID_17955,0.5720862123595774
ID_17959,0.5266849928353826
ID_17960,0.6406753117581525
ID_17964,0.4638178589443597
ID_17966,0.4514341153346473
ID_17968,0.34621159079957203
ID_17969,0.5780103272114887
ID_17970,0.5726393157918679
ID_17979,0.6345310473614121
ID_17982,0.3742267857713459
ID_17984,0.6334960282754815
ID_17986,0.40186879919607815
ID_17994,0.4210361160045209
ID_17995,0.5175705354198611
ID_18,0.5525906009638085
ID_180,0.5156053611569453
ID_18001,0.4537160611590316
ID_18007,0.4854595810673668
ID_18008,0.6633698219915614
ID_18009,0.3881075718092356
ID_18016,0.47558655606221395
ID_18019,0.7106896245463997
ID_18022,0.45671618785087265
ID_18027,0.4667487123567322
ID_18028,0.4000727912360132
ID_18029,0.5937634800268724
ID_18034,0.6699649995280248
ID_18036,0.43364797646341646
ID_18038,0.41998507056636103
ID_18042,0.4439055754566189
ID_18043,0.577859206796214
ID_18048,0.6375754547839584
ID_18056,0.7722311295217491
ID_18058,0.6300196800975537
ID_18061,0.6107710941092449
ID_18066,0.4638296770488676
ID_18067,0.70973185218926
ID_18069,0.606074541898491
ID_18070,0.5563559768177702
ID_18071,0.5702322454080714
ID_18072,0.6784118392109258
ID_18077,0.7035086274035877
ID_18081,0.5426962504308286
ID_18089,0.5440953229982103
ID_18090,0.6293548987923272
ID_18094,0.5078937330445268
ID_18096,0.4439813080495619
ID_18098,0.6173238274414327
ID_181,0.5156053611569453
ID_18104,0.7206859292974614
ID_18108,0.7389549588439439
ID_18109,0.5718386264564385
ID_18112,0.49652134526883995
ID_18113,0.6023607512660235
ID_18114,0.5022098796300947
ID_18119,0.6851464294358484
ID_18120,0.5376422651688937
ID_18123,0.6364183654455774
ID_18125,0.6060034659441972
ID_18126,0.7559698633011175
ID_18129,0.3808792843238584
ID_18130,0.5764549943630349
ID_18134,0.5513660274103046
ID_18136,0.5872980121054545
ID_18139,0.4645668849556889
ID_18140,0.4243497162476131
ID_18147,0.7456243432350501
ID_18151,0.37903917497975725
ID_18154,0.5784158045996889
ID_18160,0.4209510766614044
ID_18162,0.3456963609550752
ID_18167,0.5568837654607598
ID_18170,0.537532876627777
ID_18171,0.4553938178623478
ID_18172,0.6138484292182236
ID_18176,0.4277893182009118
ID_18179,0.5239667316024151
ID_18184,0.5666733406493625
ID_18187,0.6199435381985858
ID_18188,0.6413678567744534
ID_18191,0.512229106674638
ID_18192,0.6451485138192831
ID_18195,0.5128971159965556
ID_18196,0.5532365278703875
ID_18199,0.44190337810072666
ID_182,0.5156053611569453
ID_18205,0.5424608962901544
ID_18206,0.42738826173753436
ID_18209,0.5281757809800336
ID_18210,0.5226938438818649
ID_18212,0.5292090355702496
ID_18213,0.6466027034369953
ID_18217,0.4324989265966672
ID_18218,0.5766891432355523
ID_18219,0.4634671583848326
ID_18220,0.5136696646961312
ID_18222,0.645436673100013
ID_18232,0.5689455692269872
ID_18234,0.5735468344964691
ID_18240,0.41408873112458133
ID_18241,0.6091340928612053
ID_18246,0.6963892144895161
ID_18250,0.5657350766963015
ID_18253,0.7030357749382938
ID_18256,0.6648339848218411
ID_18258,0.5214552082229849
ID_18260,0.6354761741979232
ID_18266,0.6475438438471786
ID_18268,0.5380732989877165
ID_18273,0.4793240500815662
ID_18277,0.4920568384095414
ID_18280,0.42356646943674975
ID_18283,0.6166168560522381
ID_18284,0.3961632114899483
ID_18285,0.47802384523706587
ID_18288,0.4747567096625468
ID_18289,0.48092633247870276
ID_1829,0.48272170230747474
ID_18292,0.44040257012377315
ID_18295,0.45289984780223286
ID_18296,0.469840349025413
ID_18299,0.6989121469539346
ID_183,0.5156053611569453
ID_18304,0.47125375631083016
ID_18305,0.7030678338048058
ID_18306,0.4697977307130542
ID_18307,0.6852563635341234
ID_18308,0.5112790197430734
ID_18309,0.5237718698873544
ID_1831,0.5533671315159475
ID_18311,0.6893773144536515
ID_18320,0.5852989944828993
ID_18321,0.6274225278159979
ID_18331,0.6640278379379992
ID_18332,0.637969154051733
ID_18335,0.45139743897882867
ID_18338,0.6484853607510686
ID_18340,0.5384391180311788
ID_18345,0.4018321895680514
ID_18349,0.669795411827656
ID_18350,0.6548196762864055
ID_18355,0.7667464565267497
ID_18364,0.5868312302662373
ID_18365,0.6124253274318597
ID_18367,0.4261636373777212
ID_18368,0.4664510827578575
ID_18369,0.4300116977262109
ID_18372,0.47731160360711294
ID_18376,0.5555566745614536
ID_18379,0.6532055257329079
ID_18380,0.4415031365007667
ID_18382,0.6508222574017535
ID_18386,0.6338194072375385
ID_18388,0.6360627994515404
ID_18394,0.5248825041653051
ID_18400,0.6854466539605231
ID_18401,0.7524277127177478
ID_18405,0.619731654026132
ID_18412,0.487650924558446
ID_18413,0.5782259101775535
ID_18416,0.6459472874510583
ID_18418,0.5349925489434587
ID_18420,0.4635350708934495
ID_18421,0.646155301888105
ID_18422,0.5359496031991265
ID_18423,0.6161358383814883
ID_18424,0.62489722852503
ID_18427,0.5654390322692932
ID_18432,0.38813272287783807
ID_18439,0.6375402664087433
ID_18440,0.42609491680434375
ID_18441,0.3862919346765372
ID_18448,0.673137822243488
ID_18452,0.42431300400481015
ID_18457,0.5980070900676838
ID_18459,0.4791956829699342
ID_18461,0.4648677002449338
ID_18463,0.4136737972281548
ID_18466,0.5899377934704789
ID_18467,0.5342293515945499
ID_18468,0.5076670680688147
ID_18470,0.47483613028605853
ID_18474,0.681129436700787
ID_18476,0.6283050967569036
ID_18477,0.6112461470590843
ID_18479,0.6448909780562978
ID_18483,0.6589435134501276
ID_18486,0.5303211878145103
ID_18487,0.6751753848123129
ID_18488,0.5705982618200948
ID_18491,0.46867949480453963
ID_18493,0.3938089883173395
ID_18495,0.43089720884448296
ID_18496,0.48008329674638256
ID_185,0.5156053611569453
ID_18502,0.6850134516221439
ID_18506,0.7524280935522789
ID_18507,0.40946895380090714
ID_18512,0.46753172540157795
ID_18513,0.4996030833988338
ID_18517,0.4801261763600216
ID_18520,0.6652349450016816
ID_18521,0.7095399931783827
ID_18522,0.6823960241782693
ID_18523,0.45933585306446295
ID_18524,0.690817959314594
ID_18525,0.610852085242791
