anonymised_id,employed_prob
ID_16009,0.522153291981108
ID_16010,0.3357984401780427
ID_16012,0.4333128412519926
ID_16013,0.37958168532274356
ID_16015,0.4054836092247565
ID_16019,0.5858166830940271
ID_16020,0.7404077301724571
ID_16022,0.5786168429745302
ID_16023,0.5581065269206255
ID_16024,0.7814325949942358
ID_16026,0.6365771966665331
ID_16034,0.4596870581807938
ID_16036,0.4042405047007632
ID_16037,0.8530132510326386
ID_16041,0.386779100528345
ID_16043,0.5724354847962472
ID_16044,0.7604571295255492
ID_16048,0.5962612095451937
ID_16049,0.4378794444752852
ID_16050,0.7354652269323991
ID_16054,0.4167242014538271
ID_16056,0.6109763416853287
ID_16057,0.5474314929593292
ID_16059,0.721714157950945
ID_16060,0.4749746266702099
ID_16064,0.824463330681537
ID_16066,0.758607515440551
ID_16067,0.5129245932384637
ID_16068,0.6071286285794834
ID_16071,0.8267866502991026
ID_16084,0.8762047458676877
ID_16087,0.348821757277495
ID_16088,0.7070093995579149
ID_16095,0.7832186030087873
ID_16097,0.43277482974934184
ID_161,0.662862554062873
ID_16102,0.6282261653426675
ID_16104,0.8473027440500229
ID_16108,0.5299671199766084
ID_16110,0.5920049936248946
ID_16111,0.7555278996164703
ID_16112,0.8429647396044385
ID_16113,0.4315077569198272
ID_16114,0.6100705829137211
ID_1612,0.5324622147274484
ID_16121,0.7802182563555203
ID_16122,0.45317759358214227
ID_16123,0.590491769699635
ID_16125,0.4171248768931858
ID_16128,0.5929533767648915
ID_16130,0.8178450067175551
ID_16131,0.7534501520902868
ID_16133,0.8068954156016785
ID_16135,0.38894237504974755
ID_16136,0.5170882652946833
ID_16138,0.5819017645584015
ID_16140,0.6769666091872448
ID_16141,0.434059388962048
ID_16148,0.8348923267144266
ID_16149,0.3510155063129266
ID_16150,0.5967284531805714
ID_16152,0.47221138831516907
ID_16154,0.6923872073090491
ID_16155,0.5326312809622226
ID_16161,0.5967329430542329
ID_16162,0.5138231197698485
ID_16163,0.6720900166649401
ID_16167,0.6968811038779711
ID_16168,0.776801271725584
ID_16173,0.46980700608574427
ID_16174,0.36902358951200015
ID_16176,0.6848101129591234
ID_16177,0.45028232025632603
ID_16183,0.5144903988787177
ID_16184,0.778185997453105
ID_16189,0.762898085415337
ID_16190,0.7540941641228894
ID_16192,0.36007906186731864
ID_16194,0.7472562577667866
ID_16197,0.5074387582299441
ID_16199,0.37610531780540923
ID_162,0.662862554062873
ID_16200,0.5881106267456921
ID_16202,0.5171885860760232
ID_16211,0.6562392501399597
ID_16217,0.6435324691432291
ID_16218,0.47344943114934235
ID_16219,0.38499732247546986
ID_16221,0.8252900269756771
ID_16224,0.5970329195417675
ID_16230,0.4191499691867697
ID_16232,0.4623223454463504
ID_16234,0.7372404387070922
ID_16235,0.38801317085786846
ID_16236,0.6836550359053386
ID_16241,0.4881107904510047
ID_16246,0.394877958159034
ID_16247,0.3958888470642198
ID_16249,0.7557216473802691
ID_16256,0.44988155861807694
ID_16261,0.809901543375724
ID_16262,0.41866908861525914
ID_16264,0.8350062233629854
ID_16268,0.590397019428962
ID_16269,0.5867280746555331
ID_16270,0.7653955394439473
ID_16273,0.38607283984720553
ID_16288,0.6551293254490311
ID_16291,0.855354473423296
ID_16292,0.29841683190363505
ID_163,0.5452278547206886
ID_16301,0.45462679418271323
ID_16303,0.3949759032137379
ID_16309,0.7076808576002752
ID_16310,0.425563451477684
ID_16312,0.32141589760283396
ID_16314,0.6621552457739879
ID_16315,0.413273885559903
ID_16316,0.5503984166031068
ID_16317,0.7364035926663742
ID_16318,0.474566203778452
ID_16321,0.8810896273613295
ID_16325,0.6427311607397865
ID_16328,0.475622284568316
ID_16329,0.6446508458872512
ID_16330,0.6454922122682238
ID_16335,0.73748291211315
ID_16336,0.73500048645697
ID_16341,0.524324852179914
ID_16342,0.8011752053254685
ID_16349,0.8424986486027543
ID_16350,0.7730735242192818
ID_16357,0.37990422797368484
ID_16364,0.6483676869020051
ID_16366,0.5047271921927832
ID_16368,0.7631039967517476
ID_16370,0.41311605516061745
ID_16372,0.3985942865514856
ID_16373,0.39133861156966454
ID_16376,0.7917166954974133
ID_16379,0.5230822995160009
ID_16382,0.4106731922743981
ID_16389,0.7872068433963353
ID_16391,0.6825894230841826
ID_16392,0.6506820830581532
ID_16394,0.45484360772107973
ID_16395,0.7581187473978903
ID_16398,0.634455347736414
ID_164,0.5452278547206886
ID_16400,0.32824039213615225
ID_16404,0.5528103396827916
ID_16408,0.43486760388777473
ID_16410,0.9260183901949163
ID_16413,0.6791330159930545
ID_16415,0.45324564390338784
ID_16416,0.40407989277857687
ID_16418,0.6370310355309589
ID_16419,0.45712396252802723
ID_1642,0.5369019953617055
ID_16423,0.537992886693993
ID_16428,0.4104693091058499
ID_16431,0.6433146497073621
ID_16432,0.8675792393467474
ID_16434,0.5601071784475692
ID_16435,0.7690886349952241
ID_16437,0.8418591986195909
ID_16441,0.6969873922663945
ID_16442,0.3742816563704535
ID_16445,0.862996081342706
ID_16448,0.6823213685312611
ID_16452,0.8481050057746241
ID_16455,0.8099606033914759
ID_16456,0.7049550065242517
ID_16458,0.3819341530890352
ID_16461,0.49647009451297336
ID_16465,0.6275633713569979
ID_16468,0.41881133766069917
ID_16478,0.912742548585393
ID_16481,0.5119466261502631
ID_16485,0.6080737801344169
ID_16487,0.5700990097494345
ID_16490,0.5904374200018011
ID_16493,0.6761844117064353
ID_16497,0.8228511166631696
ID_16498,0.42668858238299107
ID_165,0.5452278547206886
ID_16500,0.5092207703864836
ID_16507,0.6630449841769526
ID_16513,0.7464124512990928
ID_16516,0.5939453525001026
ID_16519,0.8289954193322964
ID_16521,0.5570332512787073
ID_16526,0.8014048244166986
ID_16531,0.6717747036759238
ID_16537,0.47130759494251584
ID_16540,0.4061802747067835
ID_16544,0.483319080503397
ID_16546,0.6057564600827223
ID_16547,0.6936652044405498
ID_16548,0.8275775807029543
ID_16550,0.6214884363535307
ID_16551,0.5043005948062671
ID_16552,0.3979414992611699
ID_16553,0.4227963028410688
ID_16557,0.3265677306700162
ID_16558,0.6144822528347647
ID_16560,0.8201566790981805
ID_16562,0.32960642096018167
ID_16563,0.5927614376820631
ID_16566,0.5843118074166876
ID_16570,0.4130998609835499
ID_16574,0.44908337681512406
ID_16575,0.6886911906365379
ID_16576,0.7122307045147019
ID_16580,0.7314365625466327
ID_16581,0.7519474121274139
ID_16585,0.40285760399025217
ID_16588,0.561434594841203
ID_16591,0.48373661690591657
ID_166,0.5452278547206886
ID_16602,0.32998096166091123
ID_16603,0.497006690226956
ID_16607,0.7765388592365339
ID_16609,0.34362713426541175
ID_16610,0.3764087192371543
ID_16612,0.5111390206267076
ID_16613,0.7035395644209402
ID_16621,0.4290113136874337
ID_16624,0.3593420613042439
ID_16625,0.5174984293016949
ID_16628,0.5747766224084676
ID_16629,0.7177871383527311
ID_16630,0.38980991351025
ID_16633,0.6583368067910782
ID_16636,0.5789724288864861
ID_16637,0.7921314754828437
ID_16639,0.36437193650579563
ID_16641,0.4189223042747677
ID_16642,0.31383992752402856
ID_16645,0.4537777463063648
ID_16646,0.5779082664669215
ID_16648,0.7379277038696067
ID_16649,0.8809977096803107
ID_16650,0.5087031839653758
ID_16651,0.35699387518402736
ID_16656,0.4039995781021178
ID_16658,0.43605592479925515
ID_16659,0.7414315463769588
ID_16660,0.8056988269734231
ID_16663,0.7347345302685975
ID_16669,0.6104720450465917
ID_16672,0.5715575238631546
ID_16675,0.5965038678779021
ID_16676,0.6026844841187459
ID_16684,0.8380790959712816
ID_16691,0.8262107757533059
ID_16692,0.7718144200789605
ID_16693,0.6862881728201775
ID_16696,0.314663247357681
ID_167,0.5452278547206886
ID_16701,0.3384687886203993
ID_16705,0.35223625139440873
ID_16706,0.530174531390006
ID_16707,0.5033497712425169
ID_1671,0.5205947020777996
ID_16710,0.7447394083061234
ID_16712,0.42189407599017
ID_16715,0.5748433316628581
ID_16716,0.7566236687582142
ID_16722,0.5727131713059567
ID_16724,0.7995220472188272
ID_16725,0.6696073589728715
ID_16727,0.8530340358469773
ID_16730,0.6259315691439917
ID_16733,0.5537561038869531
ID_16735,0.6542872830947838
ID_16736,0.6898649345406853
ID_16737,0.4284388798382026
ID_16739,0.6015397883533741
ID_16743,0.7333451688053062
ID_16744,0.8293561229416531
ID_16745,0.6549478488803274
ID_16747,0.8332165338415813
ID_16748,0.8617742410745446
ID_16750,0.4575735009279891
ID_16752,0.5463415225250574
ID_16754,0.5775155078911888
ID_16755,0.7975778683157422
ID_16756,0.7527030210934684
ID_16760,0.7371015676657912
ID_16763,0.8841246678964108
ID_16766,0.7248342174287828
ID_16767,0.39225629327439726
ID_16771,0.4562071215259166
ID_16772,0.46714980304598436
ID_16773,0.8337044689863623
ID_16774,0.6857134370045431
ID_16778,0.8859769068072523
ID_16781,0.4402216203673644
ID_16783,0.7756346027690099
ID_16784,0.7714308576447384
ID_16788,0.6767004651702793
ID_16792,0.6477374386600607
ID_16796,0.36712021462724886
ID_16797,0.8855642995193349
ID_168,0.5452278547206886
ID_16806,0.7330965111824144
ID_16812,0.8752661369887511
ID_16813,0.6395017290288088
ID_16815,0.6776866408113957
ID_16817,0.6572755107357191
ID_16823,0.552742027579946
ID_16825,0.7605651471966033
ID_16826,0.4622215773736656
ID_16827,0.3510936269005409
ID_16829,0.3480018517160938
ID_16833,0.4502190776452551
ID_16834,0.7930845270676468
ID_16837,0.556942774262025
ID_16838,0.6830650107164317
ID_16839,0.7651261641165913
ID_16841,0.4719838474677159
ID_16842,0.7169794117741373
ID_16843,0.5225567282263006
ID_16844,0.48117922377777883
ID_16845,0.6947478925917114
ID_16847,0.776908548761413
ID_16852,0.7548109802716445
ID_16853,0.5469399471004655
ID_16859,0.4603288270035266
ID_16860,0.5962358370377058
ID_16862,0.37440496455973443
ID_16864,0.6206115341182266
ID_16865,0.5102017786108788
ID_16869,0.4737018879012078
ID_16870,0.6444263375247069
ID_16871,0.7342885445887181
ID_16872,0.6444500950551676
ID_16874,0.5513016547236574
ID_16877,0.6263788905726538
ID_16878,0.6041101469792716
ID_16879,0.3516341508206349
ID_16886,0.5406349850514032
ID_16888,0.6554913963755703
ID_1689,0.560021414413458
ID_16890,0.4421566157783724
ID_16891,0.6554154616096807
ID_16893,0.423754447702422
ID_16894,0.7164395874446932
ID_16899,0.42520349376616906
ID_169,0.5452278547206886
ID_16900,0.5824606852809613
ID_16904,0.742742533573707
ID_16909,0.6198746998713703
ID_16910,0.5983223014573645
ID_16911,0.48010409182989217
ID_16922,0.5817544156778373
ID_16923,0.6342013893068642
ID_16926,0.6867009814640828
ID_16935,0.6334448299212204
ID_16937,0.4604146687252623
ID_16938,0.6548317288475851
ID_16942,0.3650148036906378
ID_16946,0.494504083010187
ID_16947,0.5522083355608552
ID_16948,0.49493343401621454
ID_16949,0.6858991367887531
ID_16951,0.5294906917392799
ID_16952,0.491193313948888
ID_16954,0.59455016204483
ID_16955,0.5444593718218435
ID_16957,0.7766184739627975
ID_16959,0.513642793529659
ID_16960,0.41981415765119934
ID_16963,0.6660293066669969
ID_16966,0.48846826657555287
ID_16967,0.6067075726976737
ID_16971,0.45398157594278216
ID_16972,0.4439716447725684
ID_16973,0.4482845588800581
ID_16978,0.4789694705332838
ID_1698,0.5071944855909922
ID_16982,0.42378581398453746
ID_16984,0.7706404761634084
ID_16986,0.5789470338956646
ID_16988,0.42574865562308123
ID_16992,0.5480762805620344
ID_16994,0.49702946569095996
ID_16995,0.5342736088213834
ID_17,0.5547370074150612
ID_170,0.5319108223192524
ID_17000,0.3765063795198987
ID_17008,0.41248004271163136
ID_17009,0.691941792225336
ID_17010,0.7664202721321552
ID_17015,0.45778345552310595
ID_17018,0.48369457529848864
ID_17020,0.4350170290453409
ID_17024,0.434960731463522
ID_17026,0.6614432079028784
ID_17029,0.6195109637994988
ID_17030,0.4827934262662563
ID_17031,0.3492884500728298
ID_17034,0.5455412008709463
ID_17035,0.6433264942013545
ID_17039,0.6955479098898585
ID_17042,0.6652861364767063
ID_17043,0.5059927719748326
ID_17045,0.6603570198592021
ID_17048,0.5328565430397563
ID_17050,0.5253659776254777
ID_17053,0.5623646843242647
ID_17056,0.4741475217434319
ID_17061,0.6617917746882944
ID_17066,0.6566417744674513
ID_17067,0.5319485294663008
ID_17068,0.6885579232933786
ID_17073,0.6416807243308053
ID_17074,0.6957515616544553
ID_17077,0.46943704918256624
ID_17078,0.5318262563243772
ID_17080,0.6895047040142727
ID_17081,0.4353378947315839
ID_17084,0.620500543555115
ID_17088,0.4071622696895897
ID_17094,0.4933233088713063
ID_17097,0.42779051422249226
ID_17098,0.5387708666680971
ID_17099,0.6339260194965985
ID_171,0.5319108223192524
ID_17101,0.746148214740174
ID_17102,0.5018217446258684
ID_17103,0.6418582028983844
ID_17104,0.7258603642686673
ID_17105,0.5279519595901073
ID_17108,0.5215931160529332
ID_17111,0.45863723444382376
ID_17114,0.6028001511973521
ID_17115,0.4872785975799935
ID_17119,0.7170867169661169
ID_17124,0.396072761955369
ID_17125,0.44110758418670326
ID_17129,0.6854395913015711
ID_17131,0.7628421517052726
ID_17133,0.40338924342874705
ID_17135,0.37292219560978274
ID_17136,0.48595345743572577
ID_17141,0.4731832340633851
ID_17145,0.6053924593929134
ID_17151,0.40423617322916683
ID_17152,0.6079509554613497
ID_17155,0.6589861564244077
ID_17157,0.6554853596212631
ID_17165,0.6394188615665579
ID_17168,0.6340989174507734
ID_17169,0.3776444586444263
ID_17170,0.6464838922578451
ID_17175,0.6801417009612146
ID_17176,0.6963914285163562
ID_17177,0.4520340474348126
ID_17194,0.7006548755777564
ID_17195,0.6733606491711945
ID_172,0.6775599677211909
ID_17201,0.4860104882349693
ID_17203,0.4910290632511104
ID_17213,0.4884890088347465
ID_17215,0.42657434605719763
ID_17217,0.7529519772140622
ID_17219,0.480894472313817
ID_17223,0.5320737870570482
ID_17225,0.6813656208382136
ID_17228,0.5219375757712047
ID_17231,0.6926884842560386
ID_17235,0.6995855617942357
ID_17239,0.440910347765725
ID_17242,0.610323898444661
ID_17246,0.4745443562543431
ID_17251,0.5182842233482917
ID_17252,0.5326858603662498
ID_17253,0.4895370637328335
ID_17255,0.4735236177995489
ID_17257,0.5430383657864223
ID_17260,0.4626708105763733
ID_17261,0.5605277825168322
ID_17263,0.4927198090513288
ID_17267,0.4765316605864693
ID_17270,0.38688531827137745
ID_17271,0.4710375130337404
ID_17272,0.6521025024591692
ID_17273,0.4435935471947418
ID_17274,0.637716634811813
ID_17277,0.4583038330628907
ID_17279,0.6213788429555279
ID_17280,0.606426749784221
ID_17286,0.5023598079883962
ID_17292,0.7628544074567704
ID_17294,0.4834579970571722
ID_17296,0.5346546023285432
ID_17297,0.5338741204430395
ID_17298,0.4941085475819438
ID_17299,0.4572901156396693
ID_173,0.5319108223192524
ID_17309,0.45445579502027506
ID_17310,0.6554853596212631
ID_17312,0.6272191098424479
ID_17314,0.63041888706989
ID_17315,0.35958650357402255
ID_17318,0.6487717812735696
ID_17322,0.5431206287862003
ID_17325,0.42332876543796505
ID_17329,0.5076409527473629
ID_17330,0.49953055050149764
ID_17333,0.5871146155708264
ID_17334,0.7258833722588574
ID_17335,0.444313478864056
ID_17337,0.6414668112538987
ID_17347,0.7694512044416281
ID_17348,0.64798952043326
ID_17352,0.4471073139722206
ID_17355,0.6064540418666053
ID_17359,0.45630616782406114
ID_17365,0.6261151865463291
ID_17369,0.4488576554743521
ID_17372,0.6055846870835291
ID_17374,0.3868208115433144
ID_17378,0.5175279646564144
ID_17384,0.7565609809773015
ID_17387,0.43724164516796243
ID_17389,0.5638522240675546
ID_17393,0.6962063979158982
ID_17395,0.6011784905739783
ID_17397,0.5929314366147773
ID_17398,0.631678602483093
ID_174,0.5319108223192524
ID_17400,0.6264892766025311
ID_17402,0.430402763321315
ID_17414,0.7064162565444635
ID_17421,0.46085463895263823
ID_17425,0.6768513021854583
ID_17432,0.5590980186176963
ID_17433,0.442338448589359
ID_17435,0.6204130249906952
ID_17437,0.4754088633168545
ID_17439,0.5614098647143179
ID_17442,0.7254584559374172
ID_17443,0.5847145229976284
ID_17450,0.6954322225967807
ID_17456,0.45377973100398844
ID_17460,0.622261835952001
ID_17463,0.5430205257061583
ID_17467,0.4893057711977795
ID_17469,0.6468355102456117
ID_17472,0.634300617589728
ID_17473,0.3990247694039777
ID_17474,0.5376511934802585
ID_17477,0.43254867247092726
ID_17478,0.4343658312891856
ID_17479,0.4933256670840585
ID_17482,0.5373491543091451
ID_17484,0.43412202965810065
ID_17487,0.4273761489675805
ID_17489,0.554120959638596
ID_17490,0.5883187572872405
ID_17493,0.6216533151242616
ID_17496,0.4214930164450289
ID_17497,0.6614907418472187
ID_175,0.5183391749764085
ID_17501,0.45473177929865666
ID_17503,0.6500073273914632
ID_17505,0.6683349252984595
ID_17508,0.5583157911567146
ID_17512,0.6060901805416385
ID_17514,0.7272329568651008
ID_17518,0.6465697831249712
ID_17519,0.6346812040057173
ID_17521,0.561704433417073
ID_17522,0.7146479060822658
ID_17523,0.6900145844463426
ID_17532,0.6209081482903206
ID_17534,0.4717569212434757
ID_17540,0.6329559515242403
ID_17543,0.5051536379226795
ID_17546,0.5187001498688908
ID_17547,0.543166305161693
ID_17548,0.6388109229547683
ID_17550,0.3820516820903911
ID_17551,0.49247039512176827
ID_17552,0.5632261670740449
ID_17555,0.47521195322580045
ID_17559,0.46279291317606247
ID_17561,0.6350356550962609
ID_17562,0.5729104461346394
ID_17563,0.657103023775547
ID_17566,0.6677182315344607
ID_17568,0.3911041813037402
ID_17571,0.4828820095362085
ID_17580,0.6822851115917744
ID_17581,0.4473031398489961
ID_17583,0.41694945427847885
ID_17587,0.37235766472674475
ID_17588,0.628980787850098
ID_17590,0.7028589432867645
ID_17592,0.41913279741536014
ID_17594,0.37493682958608454
ID_17599,0.5390444733067271
ID_176,0.5319108223192524
ID_17600,0.6547321980199156
ID_17601,0.594092884026055
ID_17606,0.6259023418953561
ID_17607,0.6816235847042182
ID_17609,0.5785686090441862
ID_17612,0.6634665374662351
ID_17613,0.5230463901222999
ID_17618,0.5165413221476952
ID_17619,0.4680006381159855
ID_17621,0.4154134760858051
ID_17622,0.7520468006525753
ID_17623,0.4421380929287507
ID_17624,0.38247476509275147
ID_17628,0.44313546674648496
ID_17631,0.7009917056420575
ID_17635,0.6191553618163229
ID_17638,0.6554768967259113
ID_17643,0.6676625554294325
ID_17644,0.6138398395899166
ID_17645,0.57569202043172
ID_17647,0.37910265170487567
ID_17649,0.6362633887362019
ID_17651,0.4791623295079334
ID_17652,0.3409718277727289
ID_17655,0.4600448291077526
ID_17656,0.4834796774615137
ID_17662,0.4421566157783724
ID_17666,0.5655986528988552
ID_17668,0.6625248050990505
ID_17671,0.7669599168697772
ID_17674,0.7669305593427145
ID_17675,0.5789826592880493
ID_17679,0.5163122219645536
ID_17686,0.44799558706750403
ID_17689,0.5410874402323672
ID_17693,0.4934522117295707
ID_17694,0.6959074530498593
ID_177,0.5319108223192524
ID_17700,0.47348921894396073
ID_17703,0.7038740239796699
ID_17704,0.48241170751945106
ID_17705,0.32605100843935253
ID_17710,0.6798359292975273
ID_17712,0.5714103616667464
ID_17715,0.47464722332706477
ID_17717,0.4577720510600198
ID_17720,0.4232190589412086
ID_17723,0.6115735053852539
ID_17724,0.7774571519540581
ID_17726,0.6112101877307304
ID_17727,0.8581701653334375
ID_17728,0.37787879010134184
ID_17730,0.7185603459021377
ID_17733,0.4544389154328693
ID_17734,0.47950009471467747
ID_17735,0.3658901399746296
ID_17743,0.49491148578052985
ID_17747,0.5856699509058375
ID_17756,0.5163762903715935
ID_17757,0.5304994042814439
ID_17759,0.6237052725011728
ID_17762,0.4531844379083757
ID_17767,0.6896149919965637
ID_17770,0.5035999096240108
ID_17771,0.40883284157869254
ID_17773,0.5435397930241134
ID_17781,0.6869514577131491
ID_17783,0.7339501404806813
ID_17784,0.4778976841083829
ID_17788,0.48536494263347363
ID_17793,0.6458290747150149
ID_17795,0.40069936681839596
ID_17796,0.3786291386682889
ID_178,0.5183391749764085
ID_17803,0.4458570563237536
ID_17807,0.6413122512161271
ID_17818,0.40100860166102664
ID_17819,0.4760163778522803
ID_17820,0.3989041008749338
ID_17821,0.650508320573116
ID_17824,0.7001280819214966
ID_17830,0.6250716436792607
ID_17835,0.6464466892553754
ID_17839,0.49903672796710163
ID_17841,0.36394701574896077
ID_17846,0.5412776204178026
ID_17848,0.6243993048634952
ID_17849,0.43076401523291474
ID_17854,0.6397438396587047
ID_17857,0.6515611543722076
ID_17860,0.6185374457384474
ID_17861,0.5808567424754926
ID_17862,0.5556571683368658
ID_17863,0.6255207355414057
ID_17866,0.6948457141888362
ID_17872,0.5578554877174774
ID_17875,0.7659085290771337
ID_17881,0.5840439586270844
ID_17882,0.5624671563560794
ID_17883,0.39641191912768
ID_17891,0.4087220482499153
ID_17894,0.6771799888767122
ID_17895,0.5132197412656708
ID_179,0.5319108223192524
ID_17900,0.42144653630977413
ID_17904,0.3994010937189491
ID_17905,0.4176976430772505
ID_17907,0.35318317434602214
ID_17909,0.6166154073071256
ID_17914,0.6000853222296885
ID_17916,0.39345984153114894
ID_17917,0.6017038014185877
ID_17919,0.5121392676944976
ID_17921,0.47128917441050155
ID_17924,0.6750914730517819
ID_17927,0.39305541289454593
ID_17928,0.47030590387921933
ID_17930,0.559942115159225
ID_17931,0.371981057193598
ID_17932,0.5353702082162043
ID_17933,0.42474394052816333
ID_17935,0.43173823795389854
ID_17938,0.4100600166259349
ID_17940,0.3580384515179059
ID_17941,0.4333511029543283
ID_17944,0.4956114642038055
ID_17948,0.5238550429558119
ID_17954,0.39499852341686265
ID_17955,0.5818621427180766
ID_17959,0.5292676960155495
ID_17960,0.6509083050063271
ID_17964,0.47132727427015086
ID_17966,0.46036313726615835
ID_17968,0.35422281118573673
ID_17969,0.6338123327612215
ID_17970,0.5774528117896922
ID_17979,0.6306508512762624
ID_17982,0.37503745014229745
ID_17984,0.6420506645034179
ID_17986,0.4094760076932986
ID_17994,0.4017670185705516
ID_17995,0.5207716272277727
ID_18,0.5681375539804997
ID_180,0.5319108223192524
ID_18001,0.49218800952599834
ID_18007,0.5204398455448214
ID_18008,0.6439716508141192
ID_18009,0.3732565025579724
ID_18016,0.4847312448620359
ID_18019,0.7141264926842577
ID_18022,0.46292704608582025
ID_18027,0.48709490885019713
ID_18028,0.3950991491824673
ID_18029,0.5973077689447565
ID_18034,0.6746661612787765
ID_18036,0.4276731367637899
ID_18038,0.4310560080040689
ID_18042,0.440375535571126
ID_18043,0.55867491317949
ID_18048,0.6604064687991169
ID_18056,0.7745151122504064
ID_18058,0.627117176236984
ID_18061,0.5908305947492665
ID_18066,0.4710653900519237
ID_18067,0.7149426306165135
ID_18069,0.6022660076186239
ID_18070,0.5586096630133137
ID_18071,0.565058575235024
ID_18072,0.7171986583759947
ID_18077,0.6849604852584698
ID_18081,0.5488473061483456
ID_18089,0.5479096070778352
ID_18090,0.6311865200368789
ID_18094,0.5030840974903401
ID_18096,0.4489974996956096
ID_18098,0.6258730700956614
ID_181,0.5319108223192524
ID_18104,0.7235964218027777
ID_18108,0.7453389276432958
ID_18109,0.5693205372818275
ID_18112,0.49450367808746226
ID_18113,0.5851952894856385
ID_18114,0.4783598534217061
ID_18119,0.6834891179461634
ID_18120,0.5144208616344139
ID_18123,0.6239727320597426
ID_18125,0.6029894435571492
ID_18126,0.758589977860711
ID_18129,0.36997181111035754
ID_18130,0.5847059449332214
ID_18134,0.5521629101951085
ID_18136,0.5985345899278521
ID_18139,0.48612849084397214
ID_18140,0.4289332319162159
ID_18147,0.7483561570382149
ID_18151,0.37935926800018155
ID_18154,0.5896616060372075
ID_18160,0.42069572966315993
ID_18162,0.3438332633520836
ID_18167,0.565955623161901
ID_18170,0.57517107829536
ID_18171,0.4656804064458606
ID_18172,0.6006144213082384
ID_18176,0.4257718609087086
ID_18179,0.5604475114173598
ID_18184,0.5663682191778263
ID_18187,0.5817642170001456
ID_18188,0.6653902103474862
ID_18191,0.5079380853278672
ID_18192,0.6301137790877912
ID_18195,0.5151417294110302
ID_18196,0.5619178545676944
ID_18199,0.4639610302931894
ID_182,0.5319108223192524
ID_18205,0.5037039809049837
ID_18206,0.4454745969882832
ID_18209,0.5019986378089359
ID_18210,0.5255734990912425
ID_18212,0.4839530627757958
ID_18213,0.6476902001311442
ID_18217,0.4287751614929825
ID_18218,0.578469037834836
ID_18219,0.4660374679429352
ID_18220,0.5129810731780041
ID_18222,0.6258219367046151
ID_18232,0.5930936720857055
ID_18234,0.5709746373284019
ID_18240,0.4093029102347504
ID_18241,0.6066896331429537
ID_18246,0.7156939388558543
ID_18250,0.5861690320478294
ID_18253,0.6854772421511501
ID_18256,0.6848307125862626
ID_18258,0.5217924862535303
ID_18260,0.6362778513833086
ID_18266,0.65751926953648
ID_18268,0.5314077803231894
ID_18273,0.4495498548167259
ID_18277,0.44574978571509516
ID_18280,0.42240289515638324
ID_18283,0.6194853768029447
ID_18284,0.39711301482286193
ID_18285,0.4958212427991544
ID_18288,0.514208982832546
ID_18289,0.48660824030853395
ID_1829,0.48962456009988514
ID_18292,0.4466165855942468
ID_18295,0.45614812105298475
ID_18296,0.4777984448994707
ID_18299,0.660970933456053
ID_183,0.5319108223192524
ID_18304,0.46606142392036665
ID_18305,0.7070971790824873
ID_18306,0.4785056737177568
ID_18307,0.6904438179206169
ID_18308,0.4898233244567044
ID_18309,0.5264319060209327
ID_1831,0.5967965523331971
ID_18311,0.6848999372369525
ID_18320,0.609612571400581
ID_18321,0.6341752752547984
ID_18331,0.6631614139631375
ID_18332,0.6447790938912212
ID_18335,0.4319917359844626
ID_18338,0.6497739258937675
ID_18340,0.5413531453647241
ID_18345,0.4040310115800061
ID_18349,0.6330331122654161
ID_18350,0.6634909523356841
ID_18355,0.7682356411746433
ID_18364,0.5604826609209774
ID_18365,0.6112991891014734
ID_18367,0.4211547774102323
ID_18368,0.47326371937430733
ID_18369,0.4386746698193679
ID_18372,0.48175399636107974
ID_18376,0.5722129611081154
ID_18379,0.6585476738194102
ID_18380,0.4495631992351957
ID_18382,0.6579531363170489
ID_18386,0.6351027222652088
ID_18388,0.6355013726701633
ID_18394,0.5293560789778725
ID_18400,0.6763661056600171
ID_18401,0.7498603865080512
ID_18405,0.6171465723828555
ID_18412,0.4949708977569445
ID_18413,0.5913160388071231
ID_18416,0.6419466316518941
ID_18418,0.5591808230806057
ID_18420,0.4572901156396693
ID_18421,0.6471813660664211
ID_18422,0.4919268840561862
ID_18423,0.6192645668480642
ID_18424,0.6475940114058467
ID_18427,0.5735524865800197
ID_18432,0.3514921997751105
ID_18439,0.6181082242440545
ID_18440,0.43359598335714084
ID_18441,0.40041079373176247
ID_18448,0.6783070860504876
ID_18452,0.38497356030196134
ID_18457,0.602337071089625
ID_18459,0.5180799753377012
ID_18461,0.4726307491956022
ID_18463,0.3522889969767426
ID_18466,0.5978297770731957
ID_18467,0.5390394067552499
ID_18468,0.5238931439051789
ID_18470,0.47937971528697565
ID_18474,0.6932428775026849
ID_18476,0.6388874867178176
ID_18477,0.608223352431661
ID_18479,0.5848355116918867
ID_18483,0.6285153266167578
ID_18486,0.5336772372721247
ID_18487,0.6915647322807026
ID_18488,0.5801314261243606
ID_18491,0.46405689406799794
ID_18493,0.3921748700055505
ID_18495,0.4711787593224945
ID_18496,0.49677538736785515
ID_185,0.5319108223192524
ID_18502,0.689614455572695
ID_18506,0.7547161038631621
ID_18507,0.4050253804026891
ID_18512,0.4760566396207955
ID_18513,0.4972123868725853
ID_18517,0.48631273612420106
ID_18520,0.6640879874355157
ID_18521,0.714892558397471
ID_18522,0.722233129427206
ID_18523,0.45290311768624913
ID_18524,0.6951233432347019
