anonymised_id,employed_prob
ID_16010,0.33610980719546224
ID_16012,0.4332608720400472
ID_16013,0.3770595457877206
ID_16015,0.4096708593910779
ID_16019,0.5828802958070997
ID_16020,0.7339156475793555
ID_16022,0.6046109641202332
ID_16023,0.5724333562329322
ID_16024,0.79496908434319
ID_16026,0.6285016066993412
ID_16034,0.46501115178169994
ID_16036,0.4021387452552388
ID_16037,0.8569100123256612
ID_16041,0.37754178490543405
ID_16043,0.602122811714506
ID_16044,0.7534782669006169
ID_16048,0.5793502910635014
ID_16049,0.43674670309176034
ID_16050,0.7319519092271908
ID_16054,0.43856094227263726
ID_16056,0.607730652831875
ID_16057,0.5471959803498067
ID_16059,0.7074131655325963
ID_16060,0.4614066204323511
ID_16064,0.8277141279649898
ID_16066,0.7573143935178935
ID_16067,0.5160821396003954
ID_16068,0.6035277109655081
ID_16071,0.829919696390538
ID_16084,0.8738979288863657
ID_16087,0.3833738402461635
ID_16088,0.6966389195940168
ID_16095,0.7840407166940583
ID_16097,0.43019803573431753
ID_161,0.6462849558233276
ID_16102,0.6675825761614886
ID_16104,0.8490188063471793
ID_16108,0.5320627429163114
ID_16110,0.5851988343251231
ID_16111,0.7351517303214464
ID_16112,0.8313460438260775
ID_16113,0.41594556276493094
ID_16114,0.598538489255425
ID_1612,0.5224183684467858
ID_16121,0.7783318363572238
ID_16122,0.49670543444330445
ID_16123,0.6087633260905909
ID_16125,0.40706534716688275
ID_16128,0.5930867447365591
ID_16130,0.7929080114147442
ID_16131,0.7444088311158343
ID_16133,0.8072828626960944
ID_16135,0.4187240353248371
ID_16136,0.5007305449690866
ID_16138,0.5821351083024536
ID_16140,0.6671930677086085
ID_16141,0.44098578389731263
ID_16148,0.8323973875547952
ID_16149,0.3396219769022378
ID_16150,0.5956116159806271
ID_16152,0.46699187934576347
ID_16154,0.688664173209389
ID_16155,0.5317866207218366
ID_16161,0.5921440617875684
ID_16162,0.5162458029339387
ID_16163,0.6727026525638332
ID_16167,0.7026850007281078
ID_16168,0.7767399869747371
ID_16173,0.46380570856819925
ID_16174,0.34415205036903285
ID_16176,0.6852307777004706
ID_16177,0.44779040622902483
ID_16183,0.5155124731492794
ID_16184,0.8057852964083991
ID_16189,0.759555286195747
ID_16190,0.7512260780851369
ID_16192,0.4034909854857046
ID_16194,0.7719778493087871
ID_16197,0.49746781669484275
ID_16199,0.3939457648838719
ID_162,0.6462849558233276
ID_16200,0.5868879597619125
ID_16202,0.5084959757124305
ID_16211,0.675759543942363
ID_16217,0.641066567271607
ID_16218,0.4301092496841337
ID_16219,0.4209012209304826
ID_16221,0.8300429653904854
ID_16224,0.5973530813732096
ID_16230,0.40772392514648503
ID_16232,0.47111117338156927
ID_16234,0.7246329865619877
ID_16235,0.38605109431031165
ID_16236,0.6801534591026166
ID_16241,0.4565599397769402
ID_16246,0.45523724994115783
ID_16247,0.4094672786926302
ID_16249,0.7438143082135745
ID_16256,0.44990676310940647
ID_16261,0.8155994789113544
ID_16262,0.40931524424810134
ID_16264,0.8384353314916707
ID_16268,0.5770976659864302
ID_16269,0.5994197966814265
ID_16270,0.7806701594630789
ID_16273,0.39256487353357794
ID_16288,0.657238466852554
ID_16291,0.8535939374041513
ID_16292,0.29880393467491934
ID_163,0.5296062364385042
ID_16301,0.4594398719764784
ID_16303,0.3846785083184875
ID_16309,0.7116631815201538
ID_16310,0.43134980221041846
ID_16312,0.32095256316137316
ID_16314,0.6453271323619307
ID_16315,0.40961538015502097
ID_16316,0.5474670080363343
ID_16317,0.7245416698946228
ID_16318,0.4627817167446379
ID_16321,0.8820063925905848
ID_16325,0.6343799975182343
ID_16328,0.47493930056801964
ID_16329,0.6439946758065762
ID_16330,0.6401211446310537
ID_16335,0.7283894964096557
ID_16336,0.7366120876492007
ID_16341,0.5116517352254896
ID_16342,0.8038483700923816
ID_16349,0.8445451039098885
ID_16350,0.7746531206506829
ID_16357,0.40218885278675015
ID_16364,0.6063588201474636
ID_16366,0.46256458207257445
ID_16368,0.79780797490636
ID_16370,0.4332951610589889
ID_16372,0.38846320364469766
ID_16373,0.3876573072353652
ID_16376,0.7890568132322867
ID_16379,0.5276165142516506
ID_16382,0.45111212236627096
ID_16389,0.7832053985552735
ID_16391,0.6762752298078988
ID_16392,0.6287882934632313
ID_16394,0.45675449248518196
ID_16395,0.7614719671055449
ID_16398,0.6395322024768577
ID_164,0.5296062364385042
ID_16400,0.3235397115111681
ID_16404,0.5466399247907152
ID_16408,0.3932672544658409
ID_16410,0.9237561314446584
ID_16413,0.6644471790857691
ID_16415,0.4567748814251017
ID_16416,0.4134677810531475
ID_16418,0.6567094539904754
ID_16419,0.45296544877042433
ID_1642,0.5373579006015496
ID_16423,0.5364341369869531
ID_16428,0.41459330201865635
ID_16431,0.6608968968183663
ID_16432,0.8670754203656166
ID_16434,0.551447428325978
ID_16435,0.764585927175312
ID_16437,0.8656527020554795
ID_16441,0.682553144072621
ID_16442,0.3664371186755737
ID_16445,0.8642338252112275
ID_16448,0.7002675323736524
ID_16452,0.8499738277846058
ID_16455,0.8051182909469341
ID_16456,0.7078131965670498
ID_16458,0.398611626892324
ID_16461,0.5427587438348627
ID_16465,0.6487238618684457
ID_16468,0.3740149787588709
ID_16478,0.8917024499141776
ID_16481,0.512910289760246
ID_16485,0.6286637158190747
ID_16487,0.5579458526358689
ID_16490,0.5870504529949747
ID_16493,0.6692301127223207
ID_16497,0.8109857190898385
ID_16498,0.43003499819576124
ID_165,0.5296062364385042
ID_16500,0.519851266227184
ID_16507,0.6425516991089945
ID_16513,0.7477248141929047
ID_16516,0.6370814398098356
ID_16519,0.8190548822531785
ID_16521,0.5466228549758798
ID_16526,0.8136015562518548
ID_16531,0.6567868148476541
ID_16537,0.46473768684816175
ID_16540,0.4110644588980494
ID_16544,0.4669413852804195
ID_16546,0.6412729083216177
ID_16547,0.7082510580938921
ID_16548,0.852143488312754
ID_16550,0.6184726548229363
ID_16551,0.5017212683496508
ID_16552,0.42452817183691655
ID_16553,0.40632866514941207
ID_16557,0.3271899889328833
ID_16558,0.6106390830722779
ID_16560,0.8226333628517759
ID_16562,0.32468584355197966
ID_16563,0.602572720427545
ID_16566,0.6061241806874735
ID_16570,0.40519606991312984
ID_16574,0.4433482855328799
ID_16575,0.6952638238533578
ID_16576,0.7027472943036358
ID_16580,0.7266960142326928
ID_16581,0.7216064547752908
ID_16585,0.3911932680064823
ID_16588,0.5507767374525616
ID_16591,0.468750190648955
ID_166,0.5296062364385042
ID_16602,0.3653173953475599
ID_16603,0.4900770012156639
ID_16607,0.7716440070645529
ID_16609,0.34131939335200023
ID_16610,0.4141747411371141
ID_16612,0.5062751062234983
ID_16613,0.6977260175184117
ID_16621,0.43240636527594634
ID_16624,0.33527929936557205
ID_16625,0.5016621616236105
ID_16628,0.5687946165003284
ID_16629,0.7150781497943567
ID_16630,0.3817318557360842
ID_16633,0.6454933394271205
ID_16636,0.582695954470299
ID_16637,0.7945171060215692
ID_16639,0.34881148165180426
ID_16641,0.417577228950573
ID_16642,0.30616544769048043
ID_16645,0.5072242011001724
ID_16646,0.5930934986993378
ID_16648,0.7247791817088595
ID_16649,0.8823982689043738
ID_16650,0.487069780925438
ID_16651,0.3570235092535267
ID_16656,0.4060552933620397
ID_16658,0.44949772063603793
ID_16659,0.7513002876277379
ID_16660,0.8036847337668871
ID_16663,0.7372046517787783
ID_16669,0.6063852973834334
ID_16672,0.5560259078237553
ID_16675,0.5929436210606065
ID_16676,0.6060446992417362
ID_16684,0.8418529888120487
ID_16691,0.8387389900423086
ID_16692,0.7908667939503089
ID_16693,0.6854312173100634
ID_16696,0.2983825530264249
ID_167,0.5296062364385042
ID_16701,0.3413941526610845
ID_16705,0.3875993738608991
ID_16706,0.5057073982520209
ID_16707,0.498645404576146
ID_1671,0.49980295279782694
ID_16710,0.7364790161777712
ID_16712,0.3956320396021186
ID_16715,0.5717214976708784
ID_16716,0.7791129393026032
ID_16722,0.5692041202948646
ID_16724,0.803391171883347
ID_16725,0.6530885727436776
ID_16727,0.8578161570461963
ID_16730,0.622152560338019
ID_16733,0.5519001210714944
ID_16735,0.6125636447391742
ID_16736,0.7074997472818655
ID_16737,0.43151528400140915
ID_16739,0.5842527419913242
ID_16743,0.7004436498581776
ID_16744,0.8280438106783684
ID_16745,0.6426798430975099
ID_16747,0.8322151216313273
ID_16748,0.8614361626338143
ID_16750,0.4365994965188863
ID_16752,0.5393879587924437
ID_16754,0.5735739668801472
ID_16755,0.790077161461441
ID_16756,0.7539747884474092
ID_16760,0.7234961410803927
ID_16763,0.875384162007567
ID_16766,0.7332093565405845
ID_16767,0.38690611997088786
ID_16771,0.4509758524508848
ID_16772,0.46500270826503165
ID_16773,0.8310587462288762
ID_16774,0.6709416707686356
ID_16778,0.8900899503012262
ID_16781,0.4277314901997962
ID_16783,0.7765918251700655
ID_16784,0.770830507582776
ID_16788,0.6651717967760281
ID_16792,0.6369292626117213
ID_16796,0.3441957410872721
ID_16797,0.8878088220794682
ID_168,0.5296062364385042
ID_16806,0.7273187361290748
ID_16812,0.8755001373066078
ID_16813,0.6311921706134596
ID_16815,0.6703794258180937
ID_16817,0.6605264926885979
ID_16823,0.5488611593076703
ID_16825,0.7627539655673603
ID_16826,0.4590561658191378
ID_16827,0.3404552468190778
ID_16829,0.3485899987493418
ID_16833,0.45746404487051723
ID_16834,0.7936355169296888
ID_16837,0.582987722111743
ID_16838,0.6763149649356704
ID_16839,0.7389328515113489
ID_16841,0.5062996667502081
ID_16842,0.711252683473452
ID_16843,0.5004544986764694
ID_16844,0.48366784802020846
ID_16845,0.6916896576697849
ID_16847,0.7833927944178338
ID_16852,0.7490940876786619
ID_16853,0.6243139836219487
ID_16859,0.4600434537556287
ID_16860,0.6178022834076775
ID_16862,0.3772414441773165
ID_16864,0.6110000310375056
ID_16865,0.5093312840243345
ID_16869,0.4555996688128742
ID_16870,0.6411311759290393
ID_16871,0.7294311596621782
ID_16872,0.6397696045917743
ID_16874,0.5500405065119331
ID_16877,0.6269996973628048
ID_16878,0.6720191699483923
ID_16879,0.3529150125332517
ID_16886,0.5439860968217269
ID_16888,0.6891639567556318
ID_1689,0.5590133460052884
ID_16890,0.4467024982979295
ID_16891,0.6512341460381731
ID_16893,0.42806388194586686
ID_16894,0.7036474274125397
ID_16899,0.471200673562867
ID_169,0.5296062364385042
ID_16900,0.5778671427448401
ID_16904,0.7363414976426659
ID_16909,0.6151488684239307
ID_16910,0.601857900494873
ID_16911,0.4794734522445046
ID_16922,0.6223879628982802
ID_16923,0.626987160209335
ID_16926,0.7001825074428062
ID_16935,0.6384226285882566
ID_16937,0.4652958651489182
ID_16938,0.6912826809199145
ID_16942,0.36121330326434686
ID_16946,0.5780410585639295
ID_16947,0.5508321304965849
ID_16948,0.5015719445282131
ID_16949,0.6879167556750284
ID_16951,0.5164006000639468
ID_16952,0.4878888830388694
ID_16954,0.6327450958763546
ID_16955,0.5290289475036928
ID_16957,0.7705921291429986
ID_16959,0.5006667775832341
ID_16960,0.42509373505797887
ID_16963,0.6559670617602106
ID_16966,0.48906788725447514
ID_16967,0.6062606615849955
ID_16971,0.45208071404472927
ID_16972,0.4361032760550506
ID_16973,0.4697111201633231
ID_16978,0.4679781751473408
ID_1698,0.5063369442020759
ID_16982,0.4194302568637282
ID_16984,0.7803089348555723
ID_16986,0.576006909330302
ID_16988,0.419218012832995
ID_16992,0.5442101335929901
ID_16994,0.494352068588647
ID_16995,0.5331380976057262
ID_17,0.5396998493156515
ID_170,0.5160328245808181
ID_17000,0.4253764561012424
ID_17008,0.44155248820344356
ID_17009,0.6972675471068114
ID_17010,0.7604213081261012
ID_17015,0.4505536097915609
ID_17018,0.5094074628853934
ID_17020,0.43148270112008413
ID_17024,0.4404949690393124
ID_17026,0.6576417557138406
ID_17029,0.6166881289360262
ID_17030,0.49025877791203515
ID_17031,0.3799693241792516
ID_17034,0.5392023290997228
ID_17035,0.629722708075753
ID_17039,0.6846739209862299
ID_17042,0.6605053759040668
ID_17043,0.5097258836502492
ID_17045,0.6561765668479917
ID_17048,0.5398271125539388
ID_17050,0.5210992314887091
ID_17053,0.558620715257922
ID_17056,0.46966069898303564
ID_17061,0.6626558193966757
ID_17066,0.6608584478899933
ID_17067,0.5286942105492506
ID_17068,0.6927981412400471
ID_17073,0.6250249519880638
ID_17074,0.689485020966499
ID_17077,0.4452008334156483
ID_17078,0.5333160051072816
ID_17080,0.6804494714752525
ID_17081,0.41491311251730056
ID_17084,0.6188206332051917
ID_17088,0.4124858022340966
ID_17094,0.529081178600999
ID_17097,0.42395635090530565
ID_17098,0.5411411487692428
ID_17099,0.6344754892606281
ID_171,0.5160328245808181
ID_17101,0.7282505524041369
ID_17102,0.4955256748937754
ID_17103,0.6481815991872729
ID_17104,0.7106181452725793
ID_17105,0.5324286758939478
ID_17108,0.5036368172944365
ID_17111,0.46139964702177294
ID_17114,0.605686846195498
ID_17115,0.48976796625802943
ID_17119,0.7255349791662634
ID_17124,0.4017307966721548
ID_17125,0.44438040731380823
ID_17129,0.6925490393647347
ID_17131,0.760510271276625
ID_17133,0.44639449439607964
ID_17135,0.35982599900656465
ID_17136,0.47583147071068144
ID_17141,0.47411535007614686
ID_17145,0.6001722929964275
ID_17151,0.40662810007220807
ID_17152,0.6156754949320618
ID_17155,0.6577464227550673
ID_17157,0.6591162871819696
ID_17165,0.661075384125632
ID_17168,0.6326051223808231
ID_17169,0.3759269751656082
ID_17170,0.637058570142917
ID_17175,0.6681231807190774
ID_17176,0.7173122019020153
ID_17177,0.4329747648025208
ID_17194,0.6947726308551695
ID_17195,0.7045488027525181
ID_172,0.6612927977783364
ID_17201,0.446714182272329
ID_17203,0.4902530406257913
ID_17213,0.4879020675221307
ID_17215,0.41905401510078727
ID_17217,0.7367455810957624
ID_17219,0.48928038211198
ID_17223,0.530883186628
ID_17225,0.6756413964722123
ID_17228,0.5088935250269009
ID_17231,0.6933812996694061
ID_17235,0.7040008344817099
ID_17239,0.43070066877026003
ID_17242,0.6316478788369582
ID_17246,0.4644466957026592
ID_17251,0.48080366909872024
ID_17252,0.5262159722758037
ID_17253,0.46868080939182083
ID_17255,0.4743792396133129
ID_17257,0.5258678072205865
ID_17260,0.46459580506571774
ID_17261,0.560236698153234
ID_17263,0.4955907843993504
ID_17267,0.47818462191366773
ID_17270,0.38298740646317897
ID_17271,0.46354753488588485
ID_17272,0.653371255705288
ID_17273,0.437026202370038
ID_17274,0.6546054363370114
ID_17277,0.46309266268276844
ID_17279,0.6019727949219165
ID_17280,0.6072657078741289
ID_17286,0.4824897045308345
ID_17292,0.7534051011543932
ID_17294,0.48340830896275055
ID_17296,0.5341956715822961
ID_17297,0.5174156093519557
ID_17298,0.4901197012000476
ID_17299,0.4643223147750643
ID_173,0.5160328245808181
ID_17309,0.4359909078145692
ID_17310,0.6591162871819696
ID_17312,0.6270017643961027
ID_17314,0.6360261439885732
ID_17315,0.40108099128681224
ID_17318,0.6500015583520924
ID_17322,0.5417507858507318
ID_17325,0.4289325578930282
ID_17329,0.47100134588063797
ID_17330,0.5021936373290072
ID_17333,0.584004019679451
ID_17334,0.7192848140181443
ID_17335,0.44699078958904387
ID_17337,0.6357047609576401
ID_17347,0.7722409501896809
ID_17348,0.6550440082871468
ID_17352,0.4449858935052846
ID_17355,0.6111711367887457
ID_17359,0.45906361618398966
ID_17365,0.6275135034759292
ID_17369,0.46987514988365026
ID_17372,0.6045485898017013
ID_17374,0.37390505670726487
ID_17378,0.5195321438162342
ID_17384,0.7701707265933118
ID_17387,0.42436889260063837
ID_17389,0.5632514389207572
ID_17393,0.6916211895399863
ID_17395,0.5967568331166127
ID_17397,0.590551352517327
ID_17398,0.6118282698684623
ID_174,0.5160328245808181
ID_17400,0.6393280534471605
ID_17402,0.4321807194249772
ID_17414,0.7084563633491546
ID_17421,0.4635337066815596
ID_17425,0.6399749060964207
ID_17432,0.5649946811320221
ID_17433,0.42535124951218817
ID_17435,0.6199255311788927
ID_17437,0.47442251318103984
ID_17439,0.5654154714439192
ID_17442,0.7349316346022864
ID_17443,0.6237954765689346
ID_17450,0.696228771403228
ID_17456,0.4560496948619726
ID_17460,0.6122844568584969
ID_17463,0.5415591049494156
ID_17467,0.4931938321937862
ID_17469,0.6369780790385224
ID_17472,0.6284240907147074
ID_17473,0.392768663753005
ID_17474,0.5362430489566501
ID_17477,0.4637497335918755
ID_17478,0.41932342601656913
ID_17479,0.49675459345285233
ID_17482,0.5457448697850237
ID_17484,0.4135177696663683
ID_17487,0.43095063422876884
ID_17489,0.5192324305524413
ID_17490,0.6272382961225175
ID_17493,0.6225909835567487
ID_17496,0.42649331970409216
ID_17497,0.6563538258722782
ID_175,0.5026034275077917
ID_17501,0.45838716024967674
ID_17503,0.6452981562168282
ID_17505,0.6612948141832817
ID_17508,0.5518292275746622
ID_17512,0.5995567670433689
ID_17514,0.713374590843506
ID_17518,0.6421944774693377
ID_17519,0.6353362501436256
ID_17521,0.5597281775932569
ID_17522,0.7105168600530559
ID_17523,0.6836104213763443
ID_17532,0.611856595776997
ID_17534,0.4597501577231386
ID_17540,0.636899672862059
ID_17543,0.512230468926519
ID_17546,0.5126623187450204
ID_17547,0.5447236200710125
ID_17548,0.6338156446023264
ID_17550,0.44209480461335665
ID_17551,0.49416302528596545
ID_17552,0.5573015540960738
ID_17555,0.475877085918975
ID_17559,0.46432135423059745
ID_17561,0.6502466107352376
ID_17562,0.5719892596327328
ID_17563,0.6383078446616598
ID_17566,0.6565691484516103
ID_17568,0.3964929281956451
ID_17571,0.4895647632847162
ID_17580,0.6794266969687345
ID_17581,0.48964228361206463
ID_17583,0.4753057640093137
ID_17587,0.38437054314348856
ID_17588,0.6026279163050519
ID_17590,0.6942198167131318
ID_17592,0.41656402745064913
ID_17594,0.3763463126373708
ID_17599,0.5646821735469175
ID_176,0.5160328245808181
ID_17600,0.6566227359851459
ID_17601,0.5954215717488066
ID_17606,0.6091966550310408
ID_17607,0.6793806292621887
ID_17609,0.5643268467583851
ID_17612,0.6601047793440658
ID_17613,0.5251920243273164
ID_17618,0.47798470436265095
ID_17619,0.47187372048903
ID_17621,0.4168157339420939
ID_17622,0.7453596263574018
ID_17623,0.48647869698376867
ID_17624,0.41670750931850553
ID_17628,0.40702518932105614
ID_17631,0.698349924395113
ID_17635,0.6164185972018258
ID_17638,0.6596241428101182
ID_17643,0.6627189776237574
ID_17644,0.65743064594672
ID_17645,0.5941911859922346
ID_17647,0.37750150588549364
ID_17649,0.626386627146977
ID_17651,0.4741388296527559
ID_17652,0.35615033133414664
ID_17655,0.4494814896699371
ID_17656,0.45865176846897765
ID_17662,0.4467024982979295
ID_17666,0.566023920215076
ID_17668,0.6516025938820452
ID_17671,0.7177268308780685
ID_17674,0.7762505591760396
ID_17675,0.5728064583563952
ID_17679,0.5228112882793753
ID_17686,0.4491416700249563
ID_17689,0.5044035870351923
ID_17693,0.4886296053688204
ID_17694,0.6930971695169983
ID_177,0.5160328245808181
ID_17700,0.4694566357249783
ID_17703,0.6979132659023387
ID_17704,0.4785264856231449
ID_17705,0.32285425285330505
ID_17710,0.6813247668368299
ID_17712,0.5637714115036422
ID_17715,0.49605958114976106
ID_17717,0.45521183960919614
ID_17720,0.4249574833585768
ID_17723,0.6127567714068183
ID_17724,0.7801026287701733
ID_17726,0.6329751734023835
ID_17727,0.8638230280383455
ID_17728,0.365064853730093
ID_17730,0.6807894054679555
ID_17733,0.4133112244429744
ID_17734,0.48125411256387224
ID_17735,0.3904154625990454
ID_17743,0.49807168303968286
ID_17747,0.5803425853976478
ID_17756,0.5100631632589923
ID_17757,0.5639667461614631
ID_17759,0.6560603251842911
ID_17762,0.4488472937695753
ID_17767,0.6832636392489004
ID_17770,0.49862064517045146
ID_17771,0.4466840608274749
ID_17773,0.5480791984844213
ID_17781,0.6516956414157742
ID_17783,0.7626572714226723
ID_17784,0.45173546416493554
ID_17788,0.48648885942310227
ID_17793,0.6412006453774812
ID_17795,0.40310545040921525
ID_17796,0.4219643072109296
ID_178,0.5026034275077917
ID_17803,0.48313673095659676
ID_17807,0.6423581820770793
ID_17818,0.39905186784448116
ID_17819,0.4795897326788959
ID_17820,0.3963171406236861
ID_17821,0.6529969211111094
ID_17824,0.6895627595717736
ID_17830,0.628350865377018
ID_17835,0.6284175832328553
ID_17839,0.5017849616276714
ID_17841,0.36543761522422497
ID_17846,0.6014185853501413
ID_17848,0.6838990288919622
ID_17849,0.43597825766570464
ID_17854,0.6767164887934448
ID_17857,0.6461939368991928
ID_17860,0.6015165191358107
ID_17861,0.582365386334926
ID_17862,0.5512088916266374
ID_17863,0.6652964055938589
ID_17866,0.6796009131351111
ID_17872,0.563173772479534
ID_17875,0.7378361466751987
ID_17881,0.5750699802430819
ID_17882,0.5441742302201764
ID_17883,0.4023580211302353
ID_17891,0.40729345337212025
ID_17894,0.6979589742585957
ID_17895,0.5103303321847293
ID_179,0.5160328245808181
ID_17900,0.4110944297848102
ID_17904,0.4351088836747087
ID_17905,0.4209612610556933
ID_17907,0.3467193784070504
ID_17909,0.6210565117363037
ID_17914,0.5801739249830158
ID_17916,0.39714105635467006
ID_17917,0.5924977906533737
ID_17919,0.47394712907156705
ID_17921,0.4624287190508233
ID_17924,0.6801662327307175
ID_17927,0.38643327922668813
ID_17928,0.5161191006096186
ID_17930,0.5579072206688832
ID_17931,0.36924253317717737
ID_17932,0.4930374216260498
ID_17933,0.4165605096417422
ID_17935,0.4207867191199667
ID_17938,0.4092454308552803
ID_17940,0.37630640405886107
ID_17941,0.42887163893978614
ID_17944,0.494520792807635
ID_17948,0.5464566255154654
ID_17954,0.37286392525751766
ID_17955,0.569656378716679
ID_17959,0.527318034612713
ID_17960,0.6391094882097749
ID_17964,0.4670806225021216
ID_17966,0.4519748448300344
ID_17968,0.348713286560648
ID_17969,0.577862197280341
ID_17970,0.5709394915809363
ID_17979,0.6353033061810599
ID_17982,0.37277102463766
ID_17984,0.6354834549660346
ID_17986,0.40106425235006327
ID_17994,0.4255055135596381
ID_17995,0.5156358992394519
ID_18,0.5530184040736937
ID_180,0.5160328245808181
ID_18001,0.45432682710441913
ID_18007,0.48552079833926887
ID_18008,0.664969823594788
ID_18009,0.3862796687681021
ID_18016,0.4729450402403465
ID_18019,0.7112470371464229
ID_18022,0.4583968259516296
ID_18027,0.46481766130688834
ID_18028,0.40081230674229046
ID_18029,0.5940269983139276
ID_18034,0.6772681304424949
ID_18036,0.4344603220924595
ID_18038,0.42005209579126
ID_18042,0.44446902967314766
ID_18043,0.5790223511001213
ID_18048,0.632400854213463
ID_18056,0.7723459941473979
ID_18058,0.628504818712382
ID_18061,0.6109117498787268
ID_18066,0.46555692860248116
ID_18067,0.7111783537685641
ID_18069,0.6069034249302725
ID_18070,0.5537918386968961
ID_18071,0.5708182272040184
ID_18072,0.6789303529362282
ID_18077,0.706870038940656
ID_18081,0.5483530270136019
ID_18089,0.5415900798413064
ID_18090,0.6321205237855144
ID_18094,0.509767573683446
ID_18096,0.4478769850945144
ID_18098,0.620608916800291
ID_181,0.5160328245808181
ID_18104,0.7212425367803013
ID_18108,0.7391139973422605
ID_18109,0.5721843425629198
ID_18112,0.5031954082457776
ID_18113,0.6043677538844802
ID_18114,0.5086587879966711
ID_18119,0.6852967202348351
ID_18120,0.5331295848062967
ID_18123,0.6351038788856652
ID_18125,0.607436824001822
ID_18126,0.7561133728612756
ID_18129,0.376548361777051
ID_18130,0.5776938511072282
ID_18134,0.5515378853928605
ID_18136,0.5892487367506063
ID_18139,0.46236118880257454
ID_18140,0.4249428957988893
ID_18147,0.7497968578473773
ID_18151,0.37758772314820993
ID_18154,0.5766733622373571
ID_18160,0.41947232171959764
ID_18162,0.34504653842169297
ID_18167,0.5568852409486921
ID_18170,0.535085825989113
ID_18171,0.4587804528521319
ID_18172,0.608930204875969
ID_18176,0.4260918167347471
ID_18179,0.5246020950444134
ID_18184,0.5660625276842222
ID_18187,0.6247031499023825
ID_18188,0.642445133963088
ID_18191,0.512861602977205
ID_18192,0.6456883153629625
ID_18195,0.5108838997737684
ID_18196,0.5544954703581921
ID_18199,0.44204141221261467
ID_182,0.5160328245808181
ID_18205,0.5407579491336616
ID_18206,0.42569483671235664
ID_18209,0.5288119037415935
ID_18210,0.5228685334771604
ID_18212,0.5297148241691938
ID_18213,0.6448695533662813
ID_18217,0.43522238661514034
ID_18218,0.5798715707053886
ID_18219,0.46472073857953583
ID_18220,0.5193744572465151
ID_18222,0.6437636616415358
ID_18232,0.5724140383224203
ID_18234,0.575014597644897
ID_18240,0.4155084834046505
ID_18241,0.6070026438683903
ID_18246,0.6960106789699699
ID_18250,0.56522238207654
ID_18253,0.7060290759041505
ID_18256,0.6679619951882437
ID_18258,0.5193658103740801
ID_18260,0.6341164481269164
ID_18266,0.6459933539298156
ID_18268,0.5383258196284197
ID_18273,0.47980256681018385
ID_18277,0.49019218179663043
ID_18280,0.4239487628307153
ID_18283,0.6168945426101258
ID_18284,0.4009802612626673
ID_18285,0.48074050088738274
ID_18288,0.47232432928682155
ID_18289,0.4813354019496742
ID_1829,0.48190501703556926
ID_18292,0.44079797504939333
ID_18295,0.4530202167191719
ID_18296,0.47269640167010113
ID_18299,0.6990488155644016
ID_183,0.5160328245808181
ID_18304,0.46898661108123413
ID_18305,0.7032183934333964
ID_18306,0.4681020262426009
ID_18307,0.6853587075533241
ID_18308,0.5126560947806886
ID_18309,0.5244046089118248
ID_1831,0.5514239195426809
ID_18311,0.6900766766687166
ID_18320,0.5862155740348582
ID_18321,0.6257093946556139
ID_18331,0.6624337318413408
ID_18332,0.6417186963049698
ID_18335,0.45228074008425884
ID_18338,0.6492266546446998
ID_18340,0.5385828146417696
ID_18345,0.40025683171635634
ID_18349,0.6673527391856505
ID_18350,0.653076342364357
ID_18355,0.767255255779252
ID_18364,0.5874657024600051
ID_18365,0.6143047568876504
ID_18367,0.427596122006444
ID_18368,0.4656346665474059
ID_18369,0.434465241281604
ID_18372,0.4754901854328993
ID_18376,0.5537330784817605
ID_18379,0.6515943425159804
ID_18380,0.4437533788353412
ID_18382,0.6524020924934343
ID_18386,0.6316511794059756
ID_18388,0.6362388868399657
ID_18394,0.5266257577034539
ID_18400,0.6864268279504604
ID_18401,0.751134852521405
ID_18405,0.6176219967752332
ID_18412,0.49189363748797926
ID_18413,0.571665123903655
ID_18416,0.6467102971893415
ID_18418,0.532477639884373
ID_18420,0.4643223147750643
ID_18421,0.6437021976486096
ID_18422,0.5352306468478852
ID_18423,0.612155988762307
ID_18424,0.6250235376302278
ID_18427,0.5655704312159359
ID_18432,0.3859450459001648
ID_18439,0.6403228701417337
ID_18440,0.4259882291787848
ID_18441,0.3869289781884634
ID_18448,0.6732833304000733
ID_18452,0.4263537573141678
ID_18457,0.5921340797637565
ID_18459,0.47935120336484327
ID_18461,0.46713928840699614
ID_18463,0.4142594404699482
ID_18466,0.5911634364521257
ID_18467,0.5421692328719651
ID_18468,0.5083432349216291
ID_18470,0.4730732550015196
ID_18474,0.6783328070131415
ID_18476,0.6230773138442623
ID_18477,0.6115898168363227
ID_18479,0.6432554902275776
ID_18483,0.6617257196694825
ID_18486,0.5279077104910047
ID_18487,0.6757620958323771
ID_18488,0.5722178091759405
ID_18491,0.4728536603626048
ID_18493,0.3938594241168824
ID_18495,0.4284527628649681
ID_18496,0.475013777564565
ID_185,0.5160328245808181
ID_18502,0.6851768574533629
ID_18506,0.7529265038948874
ID_18507,0.40972708372066613
ID_18512,0.46169673116581095
ID_18513,0.4982026708808442
ID_18517,0.48357629173320643
ID_18520,0.6664026626684426
ID_18521,0.7118600529639328
ID_18522,0.6858034476711922
ID_18523,0.4601616348446687
ID_18524,0.6909969475886331
ID_18525,0.6102929551041586
